"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00513911","1982","19.7281","-156.0588","6.1","KE AHOLE PT. 68.13, HI US","","","","","        63","0","        39","0","         3","0","","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","  57.9"," ,0,0122, ","","","","","","","    483.8"," ,0","        0"," ,0","","","","","",""
"USC00513911","1983","19.7281","-156.0588","6.1","KE AHOLE PT. 68.13, HI US","   2801.1","","    2801.1","0","","","","","","","","","         0","0","         0","0","         0","0","         0","0","       365","0","       109","0","   16.7","0,1224,+","","","     0"," ,0,1231,+","","","   33.3","0,1020,+","       0.0","0","       0.0","0","","","        0"," ,0","     26.00","0","     30.90","0","     21.10","0"
"USC00513911","1984","19.7281","-156.0588","6.1","KE AHOLE PT. 68.13, HI US","   2681.2","","    2681.2","0","","","","","","","","","         0","0","         0","0","         0","0","         0","0","       360","0","        31","0","   16.7","0,1225,+","","","     0"," ,0,1231,+","","","   33.3","0,1008,+","       0.0","0","       0.0","0","","","        0"," ,0","     25.79","0","     30.31","0","     21.26","0"
"USC00513911","1986","19.7281","-156.0588","6.1","KE AHOLE PT. 68.13, HI US","   3032.0","","    3032.0","0","        52","0","        16","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","       128","0","   15.6","0,0217, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.2"," ,0,0216, ","   34.4","0,1002,+","","","","","    286.9"," ,0","        0"," ,0","     26.65","0","     31.03","0","     22.27","0"
"USC00513911","1987","19.7281","-156.0588","6.1","KE AHOLE PT. 68.13, HI US","   2771.3","","    2771.3","0","        40","0","        21","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        89","0","   16.7","0,0226, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 129.5"," ,0,1214, ","   34.4","0,0914,+","       0.0","0","       0.0","0","    312.5"," ,0","        0"," ,0","     25.93","0","     30.29","0","     21.57","0"
"USC00513911","1988","19.7281","-156.0588","6.1","KE AHOLE PT. 68.13, HI US","   2749.4","","    2749.4","0","        57","0","        21","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        30","0","   17.8","0,1226,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0102, ","   32.8","0,1122,+","       0.0","0","       0.0","0","    245.6"," ,0","        0"," ,0","     25.94","0","     30.28","0","     21.60","0"
"USC00513911","1989","19.7281","-156.0588","6.1","KE AHOLE PT. 68.13, HI US","   2669.2","","    2669.2","0","        64","0","        31","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        19","0","   15.6","0,1215, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.2"," ,0,0306, ","   35.0","0,0828,+","       0.0","0","       0.0","0","    536.3"," ,0","        0"," ,0","     25.63","0","     29.82","0","     21.45","0"
"USC00513911","1990","19.7281","-156.0588","6.1","KE AHOLE PT. 68.13, HI US","   2589.9","","    2589.9","0","        51","0","        29","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","        48","0","   16.1","0,1231,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.0"," ,0,1223, ","   33.3","0,0920, ","       0.0","0","       0.0","0","    592.5"," ,0","        0"," ,0","     25.43","0","     29.61","0","     21.25","0"
"USC00513911","1991","19.7281","-156.0588","6.1","KE AHOLE PT. 68.13, HI US","","","","","        31","0","        16","0","         2","0","        0","","         0","0","","","","","         0","0","       361","0","         4","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.0"," ,0,0128, ","   32.8","0,0823, ","","","","","    232.1"," ,0","        0"," ,0","","","     29.58","0","",""
"USC00513911","1992","19.7281","-156.0588","6.1","KE AHOLE PT. 68.13, HI US","   2522.4","","    2522.4","0","        55","0","        26","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       359","0","        14","0","   15.6","0,0117,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.5"," ,0,1102, ","   32.8","0,0728,+","       0.0","0","       0.0","0","    291.7"," ,0","        0"," ,0","     25.36","0","     29.48","0","     21.23","0"
