"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00182308","2003","39.35302","-76.65397","71.6","CYLBURN, MD US","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00182308","2004","39.35302","-76.65397","71.6","CYLBURN, MD US","","","","","        4","","","","","","","","","","","","","","","","","","","","   152"," ,0,0130,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1119.9"," ,0","","","","","","","",""
"USC00182308","2005","39.35302","-76.65397","71.6","CYLBURN, MD US","","","","","","","         3","0","","","","","","","","","","","","","","","","","","","   140"," ,0,0122, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      392"," ,0","","","","","",""
"USC00182308","2007","39.35302","-76.65397","71.6","CYLBURN, MD US","","","","","       19","","         5","0","","","","","","","","","","","","","","","","","   127"," ,0,1206, ","   114"," ,0,1206, ","","","","","","","","","","","","","","","","","","","","","","","    2536.7","7","    2536.7","0","    962.1"," ,0","      379"," ,0","","","","","",""
"USC00182308","2008","39.35302","-76.65397","71.6","CYLBURN, MD US","    475.5","","     475.5","0","","","         1","0","         0","0","        93","0","        10","0","       148","0","        10","0","         1"," ","","","  -12.2","0,1223, ","","","    30"," ,0,0221, ","   35.0","0,0611, ","-1.1","0,1031","-2.2","0,1112","-5.0","0,1119","-7.2","0,1206","-10.6","0,1222","-1.1","0,0403","-2.2","0,0330","-8.3","0,0229","-8.3","0,0229","-9.4","0,0228","","","","","   1176.8"," ,0","       30"," ,0","     12.15","0","     17.39","0","      6.90","0"
"USC00182308","2009","39.35302","-76.65397","71.6","CYLBURN, MD US","","","","","","","         5","0","","","","","","","","","","","         2"," ","         3"," ","","","","","   140"," ,0,1219, ","","","","","","","","","","","","","","","","","","","","","","","    2868.3","3","    2868.3"," ","","","      366"," ,0","","","","","",""
"USC00182308","2010","39.35302","-76.65397","71.6","CYLBURN, MD US","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00182308","2011","39.35302","-76.65397","71.6","CYLBURN, MD US","","","","","","","","","","","","","","","","","","","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00182308","2012","39.35302","-76.65397","71.6","CYLBURN, MD US","","","","","","","","","","","","","","","","","","","         5"," ","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2258.9","9","    2258.9","7","","","","","","","","","",""
"USC00182308","2013","39.35302","-76.65397","71.6","CYLBURN, MD US","","","","","","","","","","","","","","","","","","","         7"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
