"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044288","1897","39.118","-120.8405","944.9","IOWA HILL, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00044288","1898","39.118","-120.8405","944.9","IOWA HILL, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00044288","1899","39.118","-120.8405","944.9","IOWA HILL, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00044288","1900","39.118","-120.8405","944.9","IOWA HILL, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00044288","1901","39.118","-120.8405","944.9","IOWA HILL, CA US","","","","","        76","6","        58","6","        22","6","","","","","","","","","","","","","","","         2"," ","","","","","","","","","  78.2"," ,6,0429, ","","","","","","","","","","","","","","","","","","","","","   1295.6"," ,6","","","","","","","",""
"USC00044288","1902","39.118","-120.8405","944.9","IOWA HILL, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00044288","1903","39.118","-120.8405","944.9","IOWA HILL, CA US","","","","","        65","6","        53","6","        21","6","","","","","","","","","","","","","","","","","","","","","","","","","  74.9"," ,6,1113, ","","","","","","","","","","","","","","","","","","","","","   1240.0"," ,6","","","","","","","",""
"USC00044288","1905","39.118","-120.8405","944.9","IOWA HILL, CA US","    468.5","","     468.5","6","","","","","","","","","","","         0","6","        27","6","         0","6","       184","6","        28","6","","","","","   -5.0","6,1231, ","","","","","","","   40.0","6,0708, ","-0.6","6,1120","-2.2","6,1201","-5.0","6,1231","0.0","6,0510","-2.2","6,0331","","","","","","","","","","","","","     14.51","6","     20.90","6","      8.11","6"
"USC00044288","1906","39.118","-120.8405","944.9","IOWA HILL, CA US","    554.7","","     554.7","6","","","","","","","","","","","         0","6","        31","6","         0","6","       171","6","        41","6","","","","","   -5.0","6,0101, ","","","","","","","   36.1","6,0724, ","-1.1","6,1119","","","","","-0.6","6,0402","-3.3","6,0301","-4.4","6,0121","","","    1961.6","6","    1961.6","6","","","","","     14.27","6","     20.32","6","      8.22","6"
"USC00044288","1907","39.118","-120.8405","944.9","IOWA HILL, CA US","    270.8","","     270.8","6","        99","6","        84","6","        27","6","","","","","         0","6","        37","6","         1","6","       180","6","        10","6","","","","","   -7.8","6,0116,+","","","","","  81.5"," ,6,0319, ","   33.3","6,0820,+","0.0","6,1211","-2.8","6,1229","","","-1.1","6,0328","-3.3","6,0327","-7.8","6,0116","-7.8","6,0116","    2069.0","0","    2069.0","6","   1759.9"," ,6","","","     13.48","6","     19.34","6","      7.61","6"
