"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00459200","1962","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","","","","","","","","","","","","","","","","","","","","","","","","","        20"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00459200","1963","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    301.6","","     301.6","0","        89","0","        42","0","         0","0","        8","","         4","0","         3","0","        95","0","        19","0","       157","0","        39","0","        12"," ","","","  -20.6","0,0130, ","   127"," ,0,0202,+","   102"," ,0,0131, ","  15.7"," ,0,1109, ","   38.9","0,0812, ","-2.8","0,1019","-2.8","0,1019","-5.6","0,1121","-6.7","0,1128","-10.0","0,1211","0.0","0,0416","-2.2","0,0403","-5.0","0,0309","-7.8","0,0201","-9.4","0,0131","","","","","    286.4"," ,0","      203"," ,0","     11.24","0","     18.39","0","      4.09","0","",""
"USC00459200","1964","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    225.4","","     225.4","0","        83","0","        37","0","         1","0","       10","","         4","0","         3","0","       122","0","         7","0","       148","0","        28","0","","","","","  -21.1","0,1217, ","    76"," ,0,1220, ","    51"," ,0,1220, ","  27.2"," ,0,1201, ","   40.6","0,0708, ","0.0","0,0911","-3.3","0,1004","-4.4","0,1018","-19.4","0,1216","-19.4","0,1216","-0.6","0,0525","-5.6","0,0419","-5.6","0,0419","-6.7","0,0418","","","    2804.7","7","    2804.7","0","    293.5"," ,0","      157"," ,0","     10.68","0","     17.99","0","      3.36","0","",""
"USC00459200","1965","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    302.7","","     302.7","0","        84","0","        38","0","         0","0","       16","","         3","0","         0","0","       110","0","         8","0","       161","0","        37","0","","","","","  -11.7","0,0318,+","   102"," ,0,0111, ","    64"," ,0,0111, ","  13.7"," ,0,0618, ","   41.1","0,0801, ","-4.4","0,0917","-4.4","0,0917","-4.4","0,0917","-7.2","0,1215","-8.9","0,1219","-1.7","0,0518","-4.4","0,0407","-4.4","0,0407","-10.6","0,0324","-10.6","0,0324","    2986.8","8","    2986.8","0","    297.4"," ,0","      127"," ,0","     11.46","0","     18.81","0","      4.12","0","",""
"USC00459200","1966","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    265.4","","     265.4","0","        93","0","        37","0","         1","0","        2","","         1","0","         0","0","       105","0","         5","0","       162","0","        36","0","","","","","   -9.4","0,0419,+","    76"," ,0,0321, ","    76"," ,0,0321, ","  28.7"," ,0,1213, ","   37.8","0,0906,+","0.0","0,1003","-2.2","0,1009","-6.7","0,1111","-6.7","0,1111","","","-1.7","0,0518","-9.4","0,0419","-9.4","0,0419","-9.4","0,0419","-9.4","0,0419","    2745.5","5","    2745.5","0","    337.5"," ,0","       92"," ,0","     11.65","0","     19.13","0","      4.16","0","",""
"USC00459200","1967","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    452.6","","     452.6","0","        75","0","        34","0","         0","0","        6","","         2","0","         0","0","        99","0","         8","0","       154","0","        70","0","","","","","  -15.0","0,1215, ","    76"," ,0,1222, ","    51"," ,0,1219, ","  17.8"," ,0,0329, ","   41.7","0,0818,+","-1.1","0,1015","-3.3","0,1020","-5.6","0,1102","-8.3","0,1104","-9.4","0,1105","-0.6","0,0526","-2.8","0,0415","-6.1","0,0312","-6.7","0,0304","","","    2543.5","5","    2543.5","0","    241.2"," ,0","      102"," ,0","     12.28","0","     19.98","0","      4.57","0","",""
"USC00459200","1968","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    309.1","","     309.1","0","        89","0","        52","0","         0","0","        4","","","","         3","0","       105","0","         8","0","       147","0","        42","0","","","","","  -32.8","0,1231, ","   178"," ,0,1230,+","","","  16.0"," ,0,0221, ","   42.8","0,0707, ","-1.1","0,1002","-2.2","0,1003","-4.4","0,1101","-6.7","0,1221","-11.7","0,1228","-1.1","0,0508","-3.9","0,0422","-5.0","0,0413","-6.7","0,0216","-9.4","0,0129","    2679.2","2","    2679.2","0","    356.9"," ,0","","","     11.36","0","     18.59","0","      4.14","0","",""
"USC00459200","1969","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    309.4","","     309.4","0","       102","0","        42","0","         2","0","       34","","        10","0","         8","0","       132","0","        25","0","       155","0","        42","0","","","","","  -26.1","0,0129, ","   356"," ,0,0102,+","   254"," ,0,0101, ","  27.9"," ,0,0106, ","   37.2","0,0723,+","-1.1","0,0914","-2.2","0,1010","-7.2","0,1014","-7.2","0,1014","","","-0.6","0,0503","-2.8","0,0325","-4.4","0,0324","-7.2","0,0206","-12.8","0,0131","    3180.0","0","    3180.0","0","    364.0"," ,0","      856"," ,0","     10.52","0","     17.47","0","      3.57","0","",""
"USC00459200","1970","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    381.1","","     381.1","0","       107","0","        47","0","         0","0","","","","","         0","0","       128","0","        14","0","       139","0","        52","0","","","","","  -12.2","0,1122, ","","","","","  19.6"," ,0,0109, ","   40.0","0,0719,+","-1.7","0,0913","-2.8","0,0915","-4.4","0,1015","-12.2","0,1122","-12.2","0,1122","0.0","0,0513","-2.8","0,0426","-5.0","0,0416","-6.7","0,0107","-9.4","0,0105","    2948.4","4","    2948.4","0","    415.6"," ,0","","","     11.02","0","     18.16","0","      3.88","0","",""
"USC00459200","1971","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    339.5","","     339.5","0","       107","0","        49","0","         2","0","        7","","         8","0","         0","0","       111","0","         8","0","       147","0","        44","0","","","","","  -13.9","0,1229, ","   102"," ,0,1230, ","    64"," ,0,1229,+","  31.5"," ,0,0602, ","   42.2","0,0731, ","0.0","0,0914","-2.2","0,0917","-7.8","0,1015","-7.8","0,1015","-10.0","0,1027","-0.6","0,0520","-2.2","0,0415","-5.0","0,0403","-7.2","0,0318","-8.9","0,0206","    2926.7","7","    2926.7","0","    414.6"," ,0","      348"," ,0","     11.15","0","     18.64","0","      3.65","0","",""
