"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004045607","2006","52.7667","-108.25","548.0","NORTH BATTLEFORD RCS, SK CA","     77.8","","      77.8","C","       102","C","        39","C","         3","C","        42","C","       202","C","       129","C","       107","C","         4","C","  -32.9","C,0216, ","  31.4"," ,C,0915, ","   34.2","C,0829, ","-2.3","C,0918","-2.3","C,0918","-4.7","C,1003","-7.7","C,1010","-10.2","C,1012","-1.9","C,0511","-7.0","C,0504","-7.0","C,0504","-7.0","C,0504","-10.6","C,0327","","","","","    416.1"," ,C","      2.68","C","      8.76","C","     -3.39","C","","","",""
"CA004045607","2007","52.7667","-108.25","548.0","NORTH BATTLEFORD RCS, SK CA","     86.0","","      86.0","C","       108","C","        41","C","         3","C","        67","C","       202","C","       114","C","        71","C","         2","C","  -32.6","C,0214,+","  40.6"," ,C,0528, ","   34.8","C,0723, ","-0.9","C,0913","-3.1","C,0914","-4.4","C,0929","-8.3","C,1005","-9.1","C,1009","-0.5","C,0525","-2.2","C,0519","-4.5","C,0510","-8.4","C,0411","-12.3","C,0407","    6064.2","2","    6064.2","C","    457.4"," ,C","      1.72","C","      7.87","C","     -4.44","C","","","",""
"CA004045607","2008","52.7667","-108.25","548.0","NORTH BATTLEFORD RCS, SK CA","     69.5","","      69.5","C","","","","","","","        67","C","       213","C","       114","C","        88","C","         6","C","  -40.0","C,0129, ","","","   35.8","C,0819, ","-1.0","C,0905","-2.8","C,0926","-6.3","C,1011","-8.1","C,1012","-11.3","C,1026","-0.4","C,0527","-3.2","C,0513","-4.8","C,0510","-9.6","C,0427","-9.6","C,0427","    6301.6","6","    6301.6","C","","","      1.30","C","      7.85","C","     -5.25","C","","","",""
"CA004045607","2009","52.7667","-108.25","548.0","NORTH BATTLEFORD RCS, SK CA","     37.3","","      37.3","C","       125","C","        49","C","         2","C","        79","C","       221","C","       108","C","        85","C","         2","C","  -41.7","C,0104, ","  54.8"," ,C,0621, ","   33.4","C,0919, ","-4.0","C,0928","-4.0","C,0928","-8.1","C,1008","-8.1","C,1008","-9.4","C,1012","-0.7","C,0607","-2.9","C,0602","-5.5","C,0515","-9.4","C,0429","-9.4","C,0429","    6449.5","5","    6449.5","C","    460.7"," ,C","      0.50","C","      6.92","C","     -5.92","C","","","",""
"CA004045607","2010","52.7667","-108.25","548.0","NORTH BATTLEFORD RCS, SK CA","     22.2","","      22.2","C","       148","C","        58","C","         3","C","        51","C","       202","C","       113","C","        86","C","         0","C","  -36.5","C,0101, ","  63.8"," ,C,0722, ","   30.1","C,0517, ","-0.6","C,0916","-3.4","C,0917","-6.9","C,0918","-6.9","C,0918","-10.5","C,1027","-0.4","C,0601","-2.2","C,0522","-4.8","C,0427","-8.6","C,0412","-14.5","C,0325","    5844.1","1","    5844.1","C","    625.1"," ,C","      2.40","C","      8.16","C","     -3.37","C","","","",""
"CA004045607","2011","52.7667","-108.25","548.0","NORTH BATTLEFORD RCS, SK CA","     32.5","","      32.5","C","","","","","","","        53","C","       214","C","        99","C","        90","C","         1","C","  -37.4","C,0219, ","","","   32.6","C,0907, ","-2.8","C,0913","-2.8","C,0913","-7.5","C,0914","-7.5","C,0914","-10.8","C,1026","-0.2","C,0605","-2.9","C,0529","-6.0","C,0430","-8.0","C,0421","-9.5","C,0327","    6269.6","6","    6269.6","C","","","      1.98","C","      8.62","C","     -4.66","C","","","",""
"CA004045607","2012","52.7667","-108.25","548.0","NORTH BATTLEFORD RCS, SK CA","     49.6","","      49.6","C","        93","C","        36","C","         3","C","        51","C","       203","C","       106","C","        93","C","         1","C","  -34.7","C,0118,+","  32.8"," ,C,0609, ","   32.4","C,0710, ","-0.8","C,0917","-3.6","C,1009","-8.8","C,1011","-8.8","C,1011","-9.4","C,1022","-1.2","C,0525","-2.5","C,0520","-4.7","C,0422","-10.6","C,0418","-10.6","C,0418","    5199.4","4","    5199.4","C","    389.1"," ,C","      2.60","C","      8.76","C","     -3.55","C","","","",""
"CA004045607","2013","52.7667","-108.25","548.0","NORTH BATTLEFORD RCS, SK CA","     59.9","","      59.9","C","       100","C","        23","C","         2","C","        80","C","       207","C","       141","C","       103","C","         3","C","  -39.6","C,0131, ","  31.7"," ,C,0618, ","   33.9","C,0905, ","-3.4","C,0928","-3.4","C,0928","-5.5","C,1012","-7.9","C,1014","-10.1","C,1020","-5.5","C,0511","-5.5","C,0511","-5.5","C,0511","-8.5","C,0424","-9.0","C,0423","    6421.9","9","    6421.9","C","    264.7"," ,C","      0.70","C","      7.11","C","     -5.72","C","","","",""
"CA004045607","2014","52.7667","-108.25","548.0","NORTH BATTLEFORD RCS, SK CA","     36.1","","      36.1","C","       128","C","        44","C","         3","C","        75","C","       206","C","       122","C","        86","C","         0","C","  -36.6","C,0106, ","  32.5"," ,C,0623, ","   29.7","C,0523, ","0.0","C,0910","-2.4","C,0912","-5.1","C,1003","-7.3","C,1106","-12.4","C,1108","0.0","C,0528","-3.7","C,0514","-5.8","C,0511","-8.7","C,0416","-13.9","C,0414","    6472.5","5","    6472.5","C","    497.1"," ,C","      1.19","C","      6.99","C","     -4.60","C","","","",""
"CA004045607","2015","52.7667","-108.25","548.0","NORTH BATTLEFORD RCS, SK CA","     75.2","","      75.2","C","       140","C","        45","C","         1","C","        54","C","       207","C","        91","C","        91","C","         3","C","  -34.7","C,0104, ","  35.0"," ,C,0712, ","   33.5","C,0628, ","-1.2","C,0909","-3.6","C,0922","-5.6","C,0928","-7.0","C,1025","-10.7","C,1117","-2.8","C,0529","-2.8","C,0529","-4.5","C,0518","-7.4","C,0508","-13.5","C,0325","    5666.5","5","    5666.5","C","    441.9"," ,C","      3.24","C","      9.65","C","     -3.17","C","","","",""
