"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00358260","1979","43.3963","-123.35989","121.9","SUTHERLIN 2 W, OR US","","","","","","","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00358260","1980","43.3963","-123.35989","121.9","SUTHERLIN 2 W, OR US","","","","","","","        0","","         1","0","","","","","     0"," ,0,1231,+","    51"," ,0,0127, ","","","","","       51"," ,0"
"USC00358260","1981","43.3963","-123.35989","121.9","SUTHERLIN 2 W, OR US","       152","0","       105","0","         6","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.1"," ,0,1206, ","   1203.3"," ,0","        0"," ,0"
"USC00358260","1982","43.3963","-123.35989","121.9","SUTHERLIN 2 W, OR US","","","","","","","        1","","         0","0","","","","","    25"," ,0,0102, ","    13"," ,0,0223, ","","","","","       13"," ,0"
"USC00358260","1983","43.3963","-123.35989","121.9","SUTHERLIN 2 W, OR US","       181","0","       119","0","         6","0","","","","","","","","","","","","","  64.8"," ,0,0218, ","   1380.4"," ,0","",""
"USC00358260","1984","43.3963","-123.35989","121.9","SUTHERLIN 2 W, OR US","","","","","","","","","         0","0","","","","","","","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00358260","1985","43.3963","-123.35989","121.9","SUTHERLIN 2 W, OR US","       109","0","        70","0","         2","0","","","","","         8"," ","","","","","","","  25.7"," ,0,1021, ","    675.7"," ,0","",""
"USC00358260","1986","43.3963","-123.35989","121.9","SUTHERLIN 2 W, OR US","       149","0","        94","0","         8","0","","","","","","","","","","","","","  71.9"," ,0,1130, ","   1118.1"," ,0","",""
"USC00358260","1987","43.3963","-123.35989","121.9","SUTHERLIN 2 W, OR US","       121","0","        78","0","         4","0","        0","","         0","0","","","","","     0"," ,0,1231,+","    13"," ,0,1216, ","  41.7"," ,0,0202, ","    881.0"," ,0","       13"," ,0"
"USC00358260","1988","43.3963","-123.35989","121.9","SUTHERLIN 2 W, OR US","       143","0","        89","0","         4","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     8"," ,0,1226, ","  53.6"," ,0,0110, ","    960.2"," ,0","        8"," ,0"
