"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SF001753710","1885","-30.8","26.883","1351.0","ALIWAL NORTH, SF","","","","","        80","I","        44","I","         5","I","","","","","","","","","","","","","  49.5"," ,I,0302, ","","","","","","","","","","","","","","","","","","","","","    548.0"," ,I","","","","","",""
"SF001753710","1886","-30.8","26.883","1351.0","ALIWAL NORTH, SF","","","","","        82","I","        44","I","         5","I","","","","","","","","","","","","","  52.6"," ,I,0422, ","","","","","","","","","","","","","","","","","","","","","    521.2"," ,I","","","","","",""
"SF001753710","1887","-30.8","26.883","1351.0","ALIWAL NORTH, SF","","","","","       101","I","        54","I","         7","I","","","","","","","","","","","","","  50.5"," ,I,0303, ","","","","","","","","","","","","","","","","","","","","","    784.5"," ,I","","","","","",""
"SF001753710","1888","-30.8","26.883","1351.0","ALIWAL NORTH, SF","","","","","        90","I","        50","I","         3","I","","","","","","","","","","","","","  38.4"," ,I,0302, ","","","","","","","","","","","","","","","","","","","","","    574.0"," ,I","","","","","",""
"SF001753710","1889","-30.8","26.883","1351.0","ALIWAL NORTH, SF","","","","","        85","I","        48","I","         7","I","","","","","","","","","","","","","  54.1"," ,I,0105, ","","","","","","","","","","","","","","","","","","","","","    645.9"," ,I","","","","","",""
"SF001753710","1890","-30.8","26.883","1351.0","ALIWAL NORTH, SF","","","","","        82","I","        59","I","         4","I","","","","","","","","","","","","","  59.7"," ,I,1226, ","","","","","","","","","","","","","","","","","","","","","    683.6"," ,I","","","","","",""
"SF001753710","1891","-30.8","26.883","1351.0","ALIWAL NORTH, SF","","","","","        90","I","        68","I","        10","I","","","","","","","","","","","","","  50.8"," ,I,0328, ","","","","","","","","","","","","","","","","","","","","","    921.7"," ,I","","","","","",""
"SF001753710","1892","-30.8","26.883","1351.0","ALIWAL NORTH, SF","","","","","        72","I","        59","I","         4","I","","","","","","","","","","","","","  50.8"," ,I,0926, ","","","","","","","","","","","","","","","","","","","","","    650.1"," ,I","","","","","",""
"SF001753710","1893","-30.8","26.883","1351.0","ALIWAL NORTH, SF","","","","","        57","I","        48","I","         5","I","","","","","","","","","","","","","  36.8"," ,I,0305, ","","","","","","","","","","","","","","","","","","","","","    610.6"," ,I","","","","","",""
"SF001753710","1894","-30.8","26.883","1351.0","ALIWAL NORTH, SF","","","","","        43","I","        40","I","         5","I","","","","","","","","","","","","","  31.8"," ,I,1028,+","","","","","","","","","","","","","","","","","","","","","    545.4"," ,I","","","","","",""
"SF001753710","1895","-30.8","26.883","1351.0","ALIWAL NORTH, SF","","","","","        47","I","        40","I","        10","I","","","","","","","","","","","","","  69.1"," ,I,0207, ","","","","","","","","","","","","","","","","","","","","","    745.4"," ,I","","","","","",""
"SF001753710","1896","-30.8","26.883","1351.0","ALIWAL NORTH, SF","","","","","        40","I","        39","I","         5","I","","","","","","","","","","","","","  91.7"," ,I,0501, ","","","","","","","","","","","","","","","","","","","","","    567.5"," ,I","","","","","",""
"SF001753710","1897","-30.8","26.883","1351.0","ALIWAL NORTH, SF","","","","","        27","I","        25","I","         2","I","","","","","","","","","","","","","  46.2"," ,I,0114, ","","","","","","","","","","","","","","","","","","","","","    280.4"," ,I","","","","","",""
"SF001753710","1898","-30.8","26.883","1351.0","ALIWAL NORTH, SF","","","","","        43","I","        39","I","         7","I","","","","","","","","","","","","","  81.8"," ,I,0111, ","","","","","","","","","","","","","","","","","","","","","    654.9"," ,I","","","","","",""
"SF001753710","1900","-30.8","26.883","1351.0","ALIWAL NORTH, SF","","","","","        22","I","        21","I","         1","I","","","","","","","","","","","","","  31.8"," ,I,1205, ","","","","","","","","","","","","","","","","","","","","","    226.4"," ,I","","","","","",""
"SF001753710","1901","-30.8","26.883","1351.0","ALIWAL NORTH, SF","","","","","        41","I","        36","I","         3","I","","","","","","","","","","","","","  69.3"," ,I,0219, ","","","","","","","","","","","","","","","","","","","","","    418.6"," ,I","","","","","",""
"SF001753710","1902","-30.8","26.883","1351.0","ALIWAL NORTH, SF","","","","","        57","I","        48","I","         2","I","","","","","","","","","","","","","  38.6"," ,I,0301, ","","","","","","","","","","","","","","","","","","","","","    561.8"," ,I","","","","","",""
"SF001753710","1903","-30.8","26.883","1351.0","ALIWAL NORTH, SF","","","","","        42","I","        29","I","         1","I","","","","","","","","","","","","","  35.6"," ,I,0212, ","","","","","","","","","","","","","","","","","","","","","    251.8"," ,I","","","","","",""
"SF001753710","1904","-30.8","26.883","1351.0","ALIWAL NORTH, SF","","","","","        51","I","        37","I","         5","I","","","","","","","","","","","","","  33.8"," ,I,0126, ","","","","","","","","","","","","","","","","","","","","","    389.7"," ,I","","","","","",""
"SF001753710","1905","-30.8","26.883","1351.0","ALIWAL NORTH, SF","","","","","        67","I","        43","I","         3","I","","","","","","","","","","","","","  41.9"," ,I,0301, ","","","","","","","","","","","","","","","","","","","","","    420.4"," ,I","","","","","",""
"SF001753710","1906","-30.8","26.883","1351.0","ALIWAL NORTH, SF","","","","","        60","I","        46","I","         7","I","","","","","","","","","","","","","  66.5"," ,I,1112, ","","","","","","","","","","","","","","","","","","","","","    568.9"," ,I","","","","","",""
"SF001753710","1907","-30.8","26.883","1351.0","ALIWAL NORTH, SF","","","","","        78","I","        56","I","         6","I","","","","","","","","","","","","","  47.5"," ,I,0328, ","","","","","","","","","","","","","","","","","","","","","    673.3"," ,I","","","","","",""
"SF001753710","1908","-30.8","26.883","1351.0","ALIWAL NORTH, SF","","","","","        50","I","        35","I","         1","I","","","","","","","","","","","","","  31.8"," ,I,0128, ","","","","","","","","","","","","","","","","","","","","","    362.5"," ,I","","","","","",""
"SF001753710","1909","-30.8","26.883","1351.0","ALIWAL NORTH, SF","","","","","        57","I","        47","I","         7","I","","","","","","","","","","","","","  65.3"," ,I,1203, ","","","","","","","","","","","","","","","","","","","","","    671.3"," ,I","","","","","",""
"SF001753710","1910","-30.8","26.883","1351.0","ALIWAL NORTH, SF","","","","","        61","I","        45","I","         2","I","","","","","","","","","","","","","  78.7"," ,I,1221, ","","","","","","","","","","","","","","","","","","","","","    503.6"," ,I","","","","","",""
"SF001753710","1911","-30.8","26.883","1351.0","ALIWAL NORTH, SF","","","","","        57","I","        52","I","         2","I","","","","","","","","","","","","","  25.9"," ,I,1105, ","","","","","","","","","","","","","","","","","","","","","    493.9"," ,I","","","","","",""
"SF001753710","1912","-30.8","26.883","1351.0","ALIWAL NORTH, SF","","","","","        43","I","        40","I","         4","I","","","","","","","","","","","","","  68.8"," ,I,0221, ","","","","","","","","","","","","","","","","","","","","","    463.8"," ,I","","","","","",""
"SF001753710","1913","-30.8","26.883","1351.0","ALIWAL NORTH, SF","","","","","        54","I","        39","I","         3","I","","","","","","","","","","","","","  31.8"," ,I,1010, ","","","","","","","","","","","","","","","","","","","","","    393.4"," ,I","","","","","",""
"SF001753710","1914","-30.8","26.883","1351.0","ALIWAL NORTH, SF","","","","","        61","I","        40","I","         3","I","","","","","","","","","","","","","  32.0"," ,I,1026, ","","","","","","","","","","","","","","","","","","","","","    452.9"," ,I","","","","","",""
"SF001753710","1915","-30.8","26.883","1351.0","ALIWAL NORTH, SF","","","","","        54","I","        34","I","         5","I","","","","","","","","","","","","","  76.2"," ,I,0106, ","","","","","","","","","","","","","","","","","","","","","    499.9"," ,I","","","","","",""
"SF001753710","1916","-30.8","26.883","1351.0","ALIWAL NORTH, SF","","","","","        42","I","        40","I","         4","I","","","","","","","","","","","","","  36.8"," ,I,0115, ","","","","","","","","","","","","","","","","","","","","","    416.2"," ,I","","","","","",""
