"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00256795","1894","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00256795","1895","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00256795","1900","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        66","6","        57","6","         8","6","","","","","","","","","","","","","","","","","",""," 123.2"," ,6,0617, ","","","","","","","","","","","","","","","","","","","","","    844.8"," ,6","","","",""
"USC00256795","1901","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00256795","1902","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        78","6","        66","6","        12","6","","","        11","6","","","","","","","","","","","","","   102"," ,6,1215,+"," 102.9"," ,6,0718, ","","","","","","","","","","","","","","","","","","","","","    982.4"," ,6","      777"," ,6","",""
"USC00256795","1903","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        75","6","        60","6","        14","6","","","","","","","","","         1"," ","","","","","","","","","  55.4"," ,6,0520, ","","","","","","","","","","","","","","","","","","","","","    840.4"," ,6","","","",""
"USC00256795","1904","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        82","6","        59","6","         2","6","","","         8","6","        13"," ","       139","6","         2"," ","","","  -26.1","6,0125, ","","","   102"," ,6,0314, ","  51.3"," ,6,0425, ","-1.7","6,1022","-2.8","6,1023","-5.0","6,1112","-6.7","6,1114","-11.7","6,1130","0.0","6,0421","-6.1","6,0416","-6.1","6,0416","-11.7","6,0327","-11.7","6,0327","    655.3"," ,6","      404"," ,6","      3.84","6"
"USC00256795","1905","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00256795","1925","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","","","","","","","","","         5","6","","","","","","","","","","","","","   114"," ,6,0123, ","","","","","","","","","","","","","","","","","","","","","","","","","      429"," ,6","",""
"USC00256795","1927","41.0266","-95.8827","306.3","PLATTSMOUTH 1 E, NE US","        59","6","        46","6","         3","6","","","         6","6","","","","","","","","","","","","","   152"," ,6,0214, ","  39.4"," ,6,0811, ","","","","","","","","","","","","","","","","","","","","","    522.5"," ,6","      432"," ,6","",""
