"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00417481","1940","31.895","-103.91833","867.8","RED BLUFF DAM, TX US","","","","","        30","0","        17","0","         2","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0121,+","  65.8"," ,0,0629, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    233.5"," ,0","        0","T,0","","","","","","","",""
"USC00417481","1941","31.895","-103.91833","867.8","RED BLUFF DAM, TX US","    885.4","","     885.4","0","        63","0","        43","0","         6","0","        0","","         0","0","         0","0","        38","0","         0","0","       223","0","        85","0","   -7.8","0,1226,+","     0"," ,0,1231,+","     0","T,0,0317, "," 124.7"," ,0,0524, ","   38.3","0,0826, ","","","-0.6","0,1108","-6.1","0,1124","-6.1","0,1124","-7.8","0,1226","","","0.0","0,0318","-2.2","0,0209","-5.6","0,0122","-7.8","0,0118","","","","","","","","","","","    665.7"," ,0","        0","T,0","     17.20","0","     25.02","0","      9.38","0","",""
"USC00417481","1942","31.895","-103.91833","867.8","RED BLUFF DAM, TX US","   1051.8","","    1051.8","0","        38","0","        16","0","         2","0","        0","","         0","0","         0","0","        67","0","         0","0","       248","0","       109","0","  -11.1","0,0219, ","     0","T,0,0103, ","     5"," ,0,0103, ","  37.6"," ,0,0901, ","   42.8","0,0621, ","","","-1.1","0,1112","-6.7","0,1122","-6.7","0,1122","-6.7","0,1122","","","-3.3","0,0328","-3.3","0,0328","-4.4","0,0327","-6.7","0,0302","-11.1","0,0219","    1267.6","6","    1267.6","0","","","","","    210.7"," ,0","        5"," ,0","     18.09","0","     27.51","0","      8.66","0","",""
"USC00417481","1944","31.895","-103.91833","867.8","RED BLUFF DAM, TX US","","","","","        36","0","        25","0","         5","0","        0","","         1","0","","","","","","","","","","","","","     0"," ,0,1231,+","    51"," ,0,0112, ","  59.4"," ,0,0905, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    371.4"," ,0","       51"," ,0","","","","","","","",""
"USC00417481","1952","31.895","-103.91833","867.8","RED BLUFF DAM, TX US","","","","","        27","0","        14","0","         0","0","        0","","         1","0","","","","","","","","","","","","","     0"," ,0,1231,+","   102"," ,0,0215, ","  23.4"," ,0,0708, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    122.1"," ,0","      102"," ,0","","","","","","","",""
"USC00417481","1953","31.895","-103.91833","867.8","RED BLUFF DAM, TX US","","","","","        24","0","        11","0","         2","0","","","","","","","","","","","","","","","","","","","","","  33.0"," ,0,0713, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    155.7"," ,0","","","","","","","","","",""
"USC00417481","1954","31.895","-103.91833","867.8","RED BLUFF DAM, TX US","","","","","        31","0","        15","0","         1","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","    13"," ,0,1228, ","  55.1"," ,0,0825, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    193.8"," ,0","       13"," ,0","","","","","","","",""
"USC00417481","1955","31.895","-103.91833","867.8","RED BLUFF DAM, TX US","   1298.7","","    1298.7","0","        29","0","        13","0","         1","0","        1","","         0","0","         0","0","        66","0","         0","0","       276","0","       134","0","  -10.0","0,0211, ","    51"," ,0,0327, ","     0","T,0,1108, ","  50.3"," ,0,1003, ","   41.7","0,0624,+","","","-2.8","0,1030","-2.8","0,1030","-5.0","0,1129","-7.8","0,1209","","","-5.6","0,0328","-5.6","0,0328","-5.6","0,0328","-6.7","0,0223","-10.0","0,0211","","","","","","","","","    177.4"," ,0","        0","T,0","     18.44","0","     27.13","0","      9.75","0","",""
"USC00417481","1956","31.895","-103.91833","867.8","RED BLUFF DAM, TX US","   1484.2","","    1484.2","0","        20","0","         8","0","         0","0","        3","","         0","0","         0","0","        82","0","         1","0","       284","0","       151","0","   -9.4","0,0202, ","    25"," ,0,0205,+","    20"," ,0,0117, ","  17.3"," ,0,0430, ","   41.7","0,0716,+","    3086.7","0","-1.1","0,1031","-2.2","0,1109","-5.6","0,1116","-6.7","0,1121","","","-1.1","0,0317","-3.3","0,0316","-4.4","0,0313","-6.7","0,0308","-9.4","0,0202","    1255.6","6","    1255.6","0","","","","","     79.8"," ,0","       20"," ,0","     18.69","0","     27.93","0","      9.44","0","     55720","0"
"USC00417481","1957","31.895","-103.91833","867.8","RED BLUFF DAM, TX US","   1285.8","","    1285.8","0","        48","0","        22","0","         1","0","        0","","         1","0","         0","0","        51","0","         0","0","       260","0","       119","0","  -15.6","0,1123, ","     0"," ,0,1231,+","   178"," ,0,1122, ","  46.5"," ,0,1009, ","   44.4","0,0627, ","","","-0.6","0,1119","-3.9","0,1122","-15.6","0,1123","-15.6","0,1123","-15.6","0,1123","0.0","0,0326","-2.2","0,0307","-4.4","0,0124","-10.6","0,0118","-10.6","0,0118","    1206.8","8","    1206.8","0","","","","","    217.1"," ,0","      178"," ,0","     18.36","0","     26.52","0","     10.21","0","     56707","0"
