"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00417176","2012","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","","","","","        51","7","        28","7","         6","7","","","","","","","","","","","",""," 194.8"," ,7,0511, ","","","","","","","","","","","","","","","","","    641.0"," ,7","","","","","",""
"USC00417176","2015","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","","","","","       104","7","        53","7","        15","7","","","","","","","","","","","",""," 147.3"," ,7,0512, ","","","","","","","","","","","","","","","","","   1219.0"," ,7","","","","","",""
"USC00417176","2016","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   1941.9","","    1941.9","7","        92","7","        41","7","        11","7","         0","7","         1","7","         0","7","       286","7","        55","7","    0.0","7,1219, "," 317.5"," ,7,0516, ","   33.3","7,0918,+","0.0","7,1219","","","","","","","","","","","","","   1094.4"," ,7","     22.91","7","     26.10","7","     19.72","7"
"USC00417176","2017","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","","","","","        78","7","        45","7","         7","7","","","","","","","","","","","",""," 131.6"," ,7,0529, ","","","","","","","","","","","","","     249.9","9","     249.9","7","    979.4"," ,7","","","","","",""
"USC00417176","2018","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","","","","","        85","7","        50","7","        16","7","","","","","","","","","","","",""," 163.6"," ,7,0620, ","","","","","","","","","","","","","","","","","   1399.6"," ,7","","","","","",""
"USC00417176","2019","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   1991.7","","    1991.7","7","        85","7","        43","7","         7","7","         0","7","         0","7","         0","7","       267","7","        78","7","    0.6","7,1113, ","  96.5"," ,7,1221, ","   37.2","7,0714, ","","","","","","","","","","","     529.0","0","     529.0","7","    726.9"," ,7","     22.37","7","     25.46","7","     19.27","7"
"USC00417176","2020","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   2032.3","","    2032.3","7","        81","7","        33","7","         8","7","         0","7","         0","7","         0","7","       300","7","        51","7","    3.3","7,1225, ","  57.9"," ,7,0602, ","   34.4","7,0901, ","","","","","","","","","","","     359.9","9","     359.9","7","    679.4"," ,7","     23.01","7","     26.21","7","     19.81","7"
"USC00417176","2021","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   1971.0","","    1971.0","7","       102","7","        47","7","        16","7","         0","7","         5","7","         0","7","       287","7","        51","7","   -7.8","7,0216,+"," 135.1"," ,7,1002, ","   33.9","7,0902, ","","","-1.1","7,0220","-6.1","7,0217","-6.1","7,0217","-7.8","7,0216","     495.9","9","     495.9","7","   1336.6"," ,7","     22.51","7","     25.57","7","     19.45","7"
"USC00417176","2022","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","","","","","        83","7","        45","7","         8","7","","","","","","","","","","","","","  63.5"," ,7,1101, ","","","","","","","","","","","","","     486.4","4","     486.4","7","    668.4"," ,7","","","","","",""
"USC00417176","2023","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","","","","","        83","7","        36","7","         7","7","","","","","","","","","","","",""," 106.7"," ,7,0707, ","","","","","","","","","","","","","","","","","    690.5"," ,7","","","","","",""
"USC00417176","2024","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   2263.4","","    2263.4","7","","","","","","","         0","7","         3","7","         1","7","       309","7","        91","7","   -5.0","7,0116, ","","","   34.4","7,0823,+","","","-4.4","7,0117","-4.4","7,0117","-4.4","7,0117","","","     348.0","0","     348.0","7","","","     23.92","7","     27.16","7","     20.67","7"
