"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00316135","1916","35.44861","-76.21083","0.6","NEW HOLLAND, NC US","    828.2","","     828.2","6","","","","","","","","","","","         0","6","        54","6","         0","6","       213","6","         9","6","","","","","   -6.1","6,0118, ","","","","","","","   33.3","6,0812,+","-2.2","6,1116","-2.2","6,1116","-5.0","6,1117","","","","","0.0","6,0324","-2.2","6,0317","-5.6","6,0215","","","","","","","","","","","","","     16.26","6","     21.67","6","     10.86","6"
"USC00316135","1917","35.44861","-76.21083","0.6","NEW HOLLAND, NC US","","","","","       140","6","        81","6","        19","6","","","","","","","","","","","","","","","","","","","","","","","",""," 148.1"," ,6,0914, ","","","","","","","","","","","","","","","","","","","","","","","    1686.3","3","    1686.3","6","   1768.9"," ,6","","","","","","","",""
"USC00316135","1918","35.44861","-76.21083","0.6","NEW HOLLAND, NC US","    861.5","","     861.5","6","       117","6","        72","6","         9","6","","","         1","6","         0","6","        31","6","         4","6","       208","6","        21","6","","","","","  -14.4","6,0104, ","","","    76"," ,6,0102, ","  78.7"," ,6,0825, ","   35.6","6,0814,+","-1.7","6,1124","-2.2","6,1229","","","","","","","0.0","6,0312","-7.2","6,0206","-7.2","6,0206","-7.2","6,0206","-12.2","6,0105","","","","","    997.0"," ,6","       89"," ,6","     16.55","6","     21.47","6","     11.63","6"
"USC00316135","1919","35.44861","-76.21083","0.6","NEW HOLLAND, NC US","   1009.8","","    1009.8","6","       106","6","        63","6","         7","6","","","","","         0","6","        37","6","         0","6","       217","6","        27","6","","","","","   -8.3","6,1226, ","","","","","  36.8"," ,6,0118, ","   35.0","6,1006,+","-3.3","6,1115","-3.3","6,1115","-4.4","6,1205","-8.3","6,1226","","","-1.1","6,0403","-2.2","6,0212","-7.2","6,0107","-7.2","6,0107","","","    1352.8","8","    1352.8","6","    799.7"," ,6","","","     17.09","6","     22.16","6","     12.02","6"
"USC00316135","1920","35.44861","-76.21083","0.6","NEW HOLLAND, NC US","","","","","       122","6","        84","6","        18","6","","","","","         0","6","        43","6","         2","6","       205","6","        21","6","","","","","   -9.4","6,0106,+","","","","","  84.8"," ,6,0213, ","   36.1","6,0613, ","0.0","6,1113","-3.3","6,1219","","","","","","","-0.6","6,0411","-5.6","6,0308","-5.6","6,0308","-6.7","6,0217","-9.4","6,0106","","","","","   1508.6"," ,6","","","     16.38","6","     21.74","6","     11.03","6"
"USC00316135","1921","35.44861","-76.21083","0.6","NEW HOLLAND, NC US","    969.1","","     969.1","6","       102","6","        70","6","        12","6","","","         1","6","         0","6","        23","6","         0","6","       232","6","        17","6","","","","","   -7.2","6,1231, ","","","    51"," ,6,0126, ","  67.1"," ,6,0809, ","   35.0","6,0628, ","-1.7","6,1113","-2.8","6,1210","-7.2","6,1231","-7.2","6,1231","","","0.0","6,0305","-2.2","6,0127","-5.0","6,0119","","","","","    1187.7","7","    1187.7","6","   1063.1"," ,6","       51"," ,6","     17.55","6","     22.85","6","     12.24","6"
"USC00316135","1922","35.44861","-76.21083","0.6","NEW HOLLAND, NC US","    944.4","","     944.4","6","       123","6","        92","6","        21","6","","","","","         0","6","        35","6","         3","6","       222","6","        10","6","","","","","   -8.9","6,0217, ","","","","","  77.5"," ,6,0601, ","   34.4","6,0613, ","-1.7","6,1122","-2.2","6,1123","-5.0","6,1126","","","","","0.0","6,0323","-6.1","6,0218","-6.1","6,0218","-8.9","6,0217","-8.9","6,0217","    1395.7","7","    1395.7","6","   1528.3"," ,6","","","     16.93","6","     21.88","6","     11.98","6"
"USC00316135","1923","35.44861","-76.21083","0.6","NEW HOLLAND, NC US","    902.7","","     902.7","6","       101","6","        68","6","        12","6","","","","","         0","6","        43","6","         0","6","       214","6","        26","6","","","","","   -7.8","6,0219,+","","","",""," 101.6"," ,6,0704, ","   34.4","6,0722,+","-2.8","6,1109","-2.8","6,1109","","","","","","","-1.7","6,0402","-2.8","6,0401","-5.6","6,0224","-7.8","6,0219","","","    1485.8","8","    1485.8","6","   1194.0"," ,6","","","     16.49","6","     22.05","6","     10.94","6"
"USC00316135","1924","35.44861","-76.21083","0.6","NEW HOLLAND, NC US","    746.5","","     746.5","6","       110","6","        84","6","        13","6","","","         1","6","         0","6","        48","6","         1","6","       198","6","        10","6","","","","","  -11.1","6,0106, ","","","    25"," ,6,0311, "," 152.4"," ,6,0917, ","   36.7","6,0622,+","-3.9","6,1120","-3.9","6,1120","-4.4","6,1202","","","","","0.0","6,0404","-2.2","6,0311","-5.0","6,0223","-7.8","6,0122","-9.4","6,0107","    1641.8","8","    1641.8","6","   1499.4"," ,6","       25"," ,6","     15.95","6","     20.76","6","     11.15","6"
"USC00316135","1925","35.44861","-76.21083","0.6","NEW HOLLAND, NC US","","","","","       106","6","        86","6","         9","6","","","","","         0","6","        36","6","","","","","","","","","","","  -11.1","6,1228, ","","","","","  56.9"," ,6,0723, ","","","0.0","6,1020","-3.3","6,1022","-5.0","6,1224","-11.1","6,1228","-11.1","6,1228","-4.4","6,0304","-4.4","6,0304","-4.4","6,0304","-6.7","6,0303","","","    1354.7","7","    1354.7","6","   1119.8"," ,6","","","","","","","     11.49","6"
