"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00320369","1948","47.91667","-97.5","292.9","ARVILLA STATE PARK, ND US","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00320369","1949","47.91667","-97.5","292.9","ARVILLA STATE PARK, ND US","","","","","        84","0","        38","0","         4","0","","","","","","","       102","0","       139","0","        27","0","         5"," ","         5"," ","","","","","  68.8"," ,0,1010, ","   38.9","0,0808, ","","","","","","","","","","","","","","","","","","","","","","","","","    515.5"," ,0","","","","","     11.37","0","",""
"USC00320369","1950","47.91667","-97.5","292.9","ARVILLA STATE PARK, ND US","","","","","        96","0","        45","0","         6","0","","","","","","","","","","","","","","","         1"," ","","","","","  70.6"," ,0,0910, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    612.7"," ,0","","","","","","","",""
"USC00320369","1951","47.91667","-97.5","292.9","ARVILLA STATE PARK, ND US","","","","","        95","0","        43","0","         3","0","","","","","","","       115","0","       121","0","         8","0","         5"," ","         2"," ","","","","","  69.1"," ,0,0805, ","   36.1","0,0728,+","","","","","","","","","","","","","","","","","","","","","","","","","    526.7"," ,0","","","","","      8.87","0","",""
"USC00320369","1952","47.91667","-97.5","292.9","ARVILLA STATE PARK, ND US","","","","","        61","0","        33","0","         3","0","","","","","","","       105","0","       134","0","        23","0","         2"," ","         1"," ","","","","","  44.7"," ,0,0720, ","   37.8","0,0814, ","","","","","","","","","","","","","","","","","","","","","","","","","    393.7"," ,0","","","","","     12.14","0","",""
"USC00320369","1953","47.91667","-97.5","292.9","ARVILLA STATE PARK, ND US","","","","","        87","0","        40","0","         2","0","","","","","","","        82","0","       128","0","        11","0","         3"," ","         1"," ","","","","","  48.5"," ,0,0620, ","   37.2","0,0831, ","","","","","","","","","","","","","","","","","","","","","","","","","    498.3"," ,0","","","","","     12.40","0","",""
"USC00320369","1954","47.91667","-97.5","292.9","ARVILLA STATE PARK, ND US","","","","","        79","0","        41","0","         0","0","","","","","","","        78","0","       109","0","         8","0","         1"," ","         1"," ","","","","","  25.1"," ,0,0611, ","   35.0","0,0726, ","","","","","","","","","","","","","","","","","","","","","","","","","    407.6"," ,0","","","","","     11.29","0","",""
"USC00320369","1955","47.91667","-97.5","292.9","ARVILLA STATE PARK, ND US","","","","","        77","0","        45","0","         2","0","","","","","","","       122","0","       139","0","        29","0","         1"," ","","","","","","","  34.3"," ,0,0921, ","   37.8","0,0818,+","","","","","","","","","","","","","","","","","","","","","","","","","    501.0"," ,0","","","","","     10.82","0","",""
"USC00320369","1956","47.91667","-97.5","292.9","ARVILLA STATE PARK, ND US","","","","","        86","0","        44","0","         1","0","","","        74","0","       205","0","","","","","","","","","","","  -38.9","0,0217, ","","","  26.4"," ,0,0808, ","","","0.0","0,0906","-4.4","0,0908","-4.4","0,0908","-6.7","0,0914","-12.2","0,1023","-2.8","0,0601","-2.8","0,0601","-5.6","0,0507","-7.8","0,0501","-10.6","0,0428","","","","","    424.1"," ,0","","","","","","","     -4.31","0"
"USC00320369","1957","47.91667","-97.5","292.9","ARVILLA STATE PARK, ND US","    247.6","","     247.6","0","        63","0","        36","0","         3","0","        11","0","        62","0","       192","0","        87","0","       128","0","        26","0","","","","","  -38.3","0,0129, ","   102"," ,0,0209, "," 116.8"," ,0,0902, ","   39.4","0,0710, ","-2.2","0,0920","-2.2","0,0920","-6.7","0,0926","-6.7","0,0926","-11.7","0,1026","0.0","0,0612","-2.2","0,0527","-4.4","0,0516","-6.7","0,0427","-9.4","0,0414","    5316.3","3","    5316.3","0","    547.7"," ,0","      520"," ,0","      4.30","0","     11.72","0","     -3.12","0"
