"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046896","1975","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","        58","0","        35","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  21.6"," ,0,0308, ","","","","","","","","","","","","","    365.9"," ,0","        0"," ,0","","","","","",""
"USC00046896","1976","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","        36","0","        18","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  44.5"," ,0,0206, ","","","","","","","","","","","","","    325.6"," ,0","        0"," ,0","","","","","",""
"USC00046896","1978","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","        71","0","        46","0","        11","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.3"," ,0,0210, ","","","","","","","","","","","","","    762.0"," ,0","        0"," ,0","","","","","",""
"USC00046896","1979","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","        58","0","        35","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.3"," ,0,0109, ","","","","","","","","","","","","","    482.4"," ,0","        0"," ,0","","","","","",""
"USC00046896","1980","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","        50","0","        27","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.6"," ,0,0220, ","","","","","","","","","","","","","    474.7"," ,0","        0"," ,0","","","","","",""
"USC00046896","1981","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","        58","0","        35","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.0"," ,0,0130, ","","","","","","","","","","","","","    532.8"," ,0","        0"," ,0","","","","","",""
"USC00046896","1982","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","        82","0","        52","0","        13","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.0"," ,0,0105, ","","","","","","","","","","","","","    934.7"," ,0","        0"," ,0","","","","","",""
"USC00046896","1983","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","        96","0","        59","0","         9","0","","","","","","","","","","","","","","","","","","","","","","","","","  52.1"," ,0,0123, ","","","","","","","","","","","","","    886.4"," ,0","","","","","","","",""
"USC00046896","1984","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","        53","0","        24","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.8"," ,0,1128, ","","","","","","","","","","","","","    324.3"," ,0","        0"," ,0","","","","","",""
"USC00046896","1985","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","        48","0","        27","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.5"," ,0,1111, ","","","","","","","","","","","","","    395.3"," ,0","        0"," ,0","","","","","",""
"USC00046896","1987","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","        51","0","        32","0","         3","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  42.4"," ,0,0213, ","","","","","","","","","","","","","    394.6"," ,0","        0"," ,0","","","","","",""
"USC00046896","1988","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","        40","0","        25","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.9"," ,0,0105, ","","","","","","","","","","","","","    372.5"," ,0","        0"," ,0","","","","","",""
"USC00046896","1989","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","        38","0","        20","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.9"," ,0,0204, ","","","","","","","","","","","","","    264.6"," ,0","        0"," ,0","","","","","",""
"USC00046896","1990","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","        33","0","        25","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.0"," ,0,0528, ","","","","","","","","","","","","","    350.1"," ,0","        0"," ,0","","","","","",""
"USC00046896","1991","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00046896","1992","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","        45","0","        34","0","         8","0","        0","","         0","0","","","","","","","","","","","","","         4"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.4"," ,0,1030, ","","","","","","","","","","","","","    572.2"," ,0","        0"," ,0","","","","","",""
"USC00046896","1993","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","        55","0","        39","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.5"," ,0,0114, ","","","","","","","","","","","","","    647.9"," ,0","        0"," ,0","","","","","",""
"USC00046896","1994","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","        49","0","        33","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.2"," ,0,0426, ","","","","","","","","","","","","","    454.7"," ,0","        0"," ,0","","","","","",""
"USC00046896","1995","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00046896","1996","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","        66","0","        45","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  98.6"," ,0,1117, ","","","","","","","","","","","","","    816.3"," ,0","        0"," ,0","","","","","",""
"USC00046896","1997","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","        41","0","        28","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  43.4"," ,0,1126, ","","","","","","","","","","","","","    405.6"," ,0","        0"," ,0","","","","","",""
"USC00046896","1998","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","        88","0","        57","0","         7","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  57.2"," ,0,0115, ","","","","","","","","","","","","","    846.1"," ,0","        0"," ,0","","","","","",""
"USC00046896","1999","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","        44","0","        29","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.5"," ,0,0120, ","","","","","","","","","","","","","    338.6"," ,0","        0"," ,0","","","","","",""
"USC00046896","2000","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","        54","0","        35","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.0"," ,0,0213, ","","","","","","","","","","","","","    608.1"," ,0","        0"," ,0","","","","","",""
"USC00046896","2001","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","        54","0","        35","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.8"," ,0,1229, ","","","","","","","","","","","","","    517.4"," ,0","        0"," ,0","","","","","",""
"USC00046896","2002","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","        39","0","        27","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.5"," ,0,1108, ","","","","","","","","","","","","","    375.1"," ,0","        0"," ,0","","","","","",""
"USC00046896","2003","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","        63","0","        37","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.3"," ,0,0315, ","","","","","","","","","","","","","    371.9"," ,0","        0"," ,0","","","","","",""
"USC00046896","2004","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","        47","0","        29","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  33.0"," ,0,0225, ","","","","","","","","","","","","","    414.4"," ,0","        0"," ,0","","","","","",""
"USC00046896","2006","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","        60","0","        40","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.9"," ,0,0102, ","","","","","","","","","","","","","    609.1"," ,0","        0"," ,0","","","","","",""
"USC00046896","2007","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","        46","0","        24","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.6"," ,0,1218, ","","","","","","","","","","","","","    296.2"," ,0","        0"," ,0","","","","","",""
"USC00046896","2008","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","        55","0","        32","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.0"," ,0,0104, ","","","","","","","","","","","","","    409.2"," ,0","        0"," ,0","","","","","",""
"USC00046896","2009","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","        50","0","        29","0","         3","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.8"," ,0,1013, ","","","","","","","","","","","","","    437.6"," ,0","        0"," ,0","","","","","",""
"USC00046896","2011","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","   1104.8","","    1104.8","7","        51","7","        33","7","         5","7","","","","","         0","7","        34","7","         0","7","       211","7","       109","7","","","","","   -2.8","7,1225, ","","","","","  58.9"," ,7,0320, ","   42.2","7,0622, ","0.0","7,1202","-2.2","7,1208","-1.1","7,0228","","","","","    461.8"," ,7","","","     17.11","7","     24.83","7","      9.38","7"
"USC00046896","2012","36.821","-119.3374","187.5","PINE FLAT DAM, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1399.2","2","    1399.2","7","","","","","","","","","",""
