"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00300684","2014","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","       81","","        21","7","   432"," ,7,0217, ","   335"," ,7,0205, ","     2016"," ,7"
"USC00300684","2015","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","       92","","        19","7","   533"," ,7,0308,+","   224"," ,7,0202, ","     1781"," ,7"
"USC00300684","2016","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","       59","","        27","7","   381"," ,7,1122, ","   267"," ,7,1121, ","     2219"," ,7"
"USC00300684","2017","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","       66","","        21","7","   660"," ,7,0315, ","   792"," ,7,0314, ","     2290"," ,7"
"USC00300684","2018","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","      107","","        35","7","   330"," ,7,0315, ","   318"," ,7,0302, ","     2844"," ,7"
"USC00300684","2019","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","       88","","        24","7","   330"," ,7,0122,+","   244"," ,7,1202, ","     1884"," ,7"
"USC00300684","2020","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","       78","","        22","7","   991"," ,7,1217, ","   671"," ,7,1217, ","     2647"," ,7"
"USC00300684","2021","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","       81","","        27","7","   457"," ,7,0224, ","   122"," ,7,0201, ","     1713"," ,7"
"USC00300684","2022","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","       80","","        21","7","   279"," ,7,0205,+","   290"," ,7,0419, ","     2350"," ,7"
"USC00300684","2023","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","       50","","        16","7","   203"," ,7,0314, ","   104"," ,7,0314, ","     1179"," ,7"
"USC00300684","2024","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","       60","","        23","7","   178"," ,7,1221,+","   185"," ,7,1122, ","     1906"," ,7"
