"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00274234","1949","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","       113","0","        71","0","         2","0","","","","","","","","","","","","","","","","","","","","","","","","","  39.9"," ,0,0414, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    772.0"," ,0","","","","","","","",""
"USC00274234","1985","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00274234","1986","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","    209.2","","     209.2","0","       131","0","        78","0","        10","0","       83","","        13","0","         6","0","       167","0","        41","0","       119","0","         2","0","        25"," ","        26"," ","  -20.6","0,0116,+","   178"," ,0,1119,+","   155"," ,0,1119, ","  68.8"," ,0,1219, ","   34.4","0,0708, ","-1.7","0,1007","-4.4","0,1011","-4.4","0,1011","-13.3","0,1114","-13.3","0,1114","-1.1","0,0510","-2.8","0,0504","-6.7","0,0325","-6.7","0,0325","-12.8","0,0322","","","","","","","","","","","","","","","","","   1142.5"," ,0","     1022"," ,0","      7.89","0","     14.27","0","      1.50","0"
"USC00274234","1987","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","    257.9","","     257.9","0","       124","0","        70","0","         9","0","      105","","        17","0","        16","0","       171","0","        26","0","       122","0","        14","0","        34"," ","        13"," ","  -25.0","0,0129, ","   711"," ,0,0131, ","   394"," ,0,0103, ","  51.1"," ,0,0405, ","   36.1","0,0818, ","-0.6","0,0926","-3.3","0,1014","-5.6","0,1027","-7.2","0,1107","-11.1","0,1122","-1.1","0,0514","-2.2","0,0502","-5.6","0,0402","-8.3","0,0317","-9.4","0,0316","    4082.1","1","","","    4082.1","0","","","","","","","","","","","   1010.3"," ,0","     2142"," ,0","      7.93","0","     14.66","0","      1.18","0"
"USC00274234","1988","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","    375.3","","     375.3","0","       133","0","        63","0","        11","0","       77","","        10","0","        17","0","       170","0","        40","0","       123","0","        26","0","        25"," ","        37"," ","  -28.3","0,0112, ","   432"," ,0,0213, ","   351"," ,0,0213, ","  70.6"," ,0,1102, ","   35.6","0,0709,+","-2.2","0,1007","-2.2","0,1007","-6.1","0,1021","-7.8","0,1031","-11.7","0,1205","-0.6","0,0509","-2.8","0,0426","-7.2","0,0324","-7.2","0,0324","-10.6","0,0323","    4039.7","7","","","    4039.7","0","","","","","","","","","","","   1018.4"," ,0","     1342"," ,0","      8.07","0","     14.75","0","      1.39","0"
"USC00274234","1989","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","    259.7","","     259.7","0","       145","0","        89","0","         4","0","       48","","        10","0","        20","0","       174","0","        53","0","       136","0","         9","0","        36"," ","        17"," ","  -25.0","0,1225,+","   127"," ,0,1231,+","   132"," ,0,1216, ","  57.4"," ,0,0915, ","   33.9","0,0911,+","0.0","0,0925","-3.9","0,1010","-4.4","0,1105","-8.3","0,1122","-21.1","0,1124","-0.6","0,0430","-2.2","0,0426","-4.4","0,0425","-7.2","0,0412","-10.0","0,0320","    3955.1","1","","","    3955.1","0","","","","","","","","","","","   1085.8"," ,0","      840"," ,0","      7.64","0","     14.19","0","      1.09","0"
"USC00274234","1990","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","    299.1","","     299.1","0","       134","0","        79","0","        14","0","       69","","        16","0","         3","0","       149","0","        22","0","       133","0","        12","0","        51"," ","        30"," ","  -21.7","0,0227, ","   330"," ,0,0205, ","   175"," ,0,0205, "," 100.1"," ,0,1014, ","   33.9","0,0721,+","0.0","0,0919","-2.2","0,1021","-4.4","0,1028","-6.7","0,1109","-11.7","0,1215","-6.1","0,0420","-6.1","0,0420","-6.1","0,0420","-7.2","0,0419","-11.1","0,0328","    4033.2","2","","","    4033.2","0","","","","","","","","","","","   1247.9"," ,0","     1212"," ,0","      9.27","0","     15.77","0","      2.76","0"
"USC00274234","1991","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","    293.2","","     293.2","0","       129","0","        72","0","        13","0","       64","","        11","0","         9","0","       158","0","        30","0","       147","0","        18","0","        32"," ","        22"," ","  -21.1","0,1218,+","   229"," ,0,0112, ","   191"," ,0,0112, "," 120.1"," ,0,0820, ","   36.1","0,0721, ","0.0","0,0922","-2.8","0,1014","-5.0","0,1021","-6.7","0,1118","-10.0","0,1127","-1.1","0,0426","-2.2","0,0420","-5.0","0,0419","-8.3","0,0331","-9.4","0,0228","    3493.9","9","","","    3493.9","0","","","","","","","","","","","   1244.0"," ,0","      871"," ,0","      9.02","0","     15.77","0","      2.27","0"
"USC00274234","1992","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","    178.6","","     178.6","0","       126","0","        77","0","         7","0","       36","","         9","0","        11","0","       178","0","        33","0","       118","0","         4","0","        34"," ","        18"," ","  -20.6","0,0117, ","   305"," ,0,1214,+","   287"," ,0,1212, ","  37.1"," ,0,0601, ","   34.4","0,0523, ","-0.6","0,0925","-5.0","0,1001","-5.0","0,1001","-7.8","0,1102","-11.1","0,1109","0.0","0,0526","-3.3","0,0507","-4.4","0,0506","-7.2","0,0417","-8.9","0,0414","    3975.8","8","","","    3975.8","0","","","","","","","","","","","    943.2"," ,0","      855"," ,0","      7.44","0","     13.89","0","      0.99","0"
"USC00274234","1993","42.783","-71.4148","56.4","HUDSON 1 SSE, NH US","    300.6","","     300.6","0","       144","0","        78","0","         9","0","       87","","        20","0","        19","0","       172","0","        44","0","       127","0","        18","0","        33"," ","        26"," ","  -25.6","0,0226, ","   508"," ,0,0315,+","   386"," ,0,0314, ","  45.2"," ,0,0928, ","   37.2","0,0711, ","-2.8","0,0920","-2.8","0,0920","-6.7","0,1011","-6.7","0,1011","-8.9","0,1108","-0.6","0,0430","-2.2","0,0429","-5.6","0,0409","-6.7","0,0408","-13.9","0,0321","    4169.0","0","","","    4169.0","0","","","","","","","","","","","   1019.7"," ,0","     2255"," ,0","      7.82","0","     14.77","0","      0.88","0"
