"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CAW00014508","1945","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","       168"," ","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CAW00014508","1946","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","       166"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CAW00014508","1947","47.30194","-53.98694","14.0","ARGENTIA, NL CA","      1.1","","       1.1","X","       209","X","        89","X","         2","X","       35","","        20","X","         0","X","       156","X","        54","X","         4","X","         0","X","       184"," ","","","         2"," ","  -17.2","X,0120, ","   178"," ,X,0208, ","   175"," ,X,0103, ","  44.5"," ,X,0604, ","   23.3","X,0705, ","-0.6","X,1103","-2.2","X,1104","-5.0","X,1214","-7.8","X,1215","","","-1.1","X,0514","-2.8","X,0430","-4.4","X,0422","-6.7","X,0313","-10.0","X,0204","    4725.9","9","    4725.9","X","    910.5"," ,X","     1510"," ,X","      5.05","X","      7.55","X","      2.54","X","","","",""
"CAW00014508","1948","47.30194","-53.98694","14.0","ARGENTIA, NL CA","      0.3","","       0.3","X","       107","X","        55","X","         3","X","","","        13","X","         1","X","       156","X","        64","X","         2","X","         0","X","       171"," ","","","         7"," ","  -17.8","X,0215, ","","","   254"," ,X,0425, ","  50.8"," ,X,0602, ","   21.7","X,0910, ","-0.6","X,1117","-2.2","X,1123","-4.4","X,1212","-7.2","X,1224","-9.4","X,1226","-0.6","X,0517","-3.9","X,0425","-6.1","X,0424","-13.3","X,0326","-13.3","X,0326","    5022.6","6","    5022.6","X","    604.1"," ,X","     1154"," ,X","      4.25","X","      6.78","X","      1.72","X","","","",""
"CAW00014508","1949","47.30194","-53.98694","14.0","ARGENTIA, NL CA","      0.8","","       0.8","X","","","","","","","","","","","         0","X","       121","X","        41","X","         3","X","         0","X","       201"," ","","","         5"," ","  -17.2","X,0212, ","","","","","","","   22.2","X,0909,+","0.0","X,1026","-2.2","X,1210","-5.6","X,1216","-8.3","X,1225","","","-1.1","X,0427","-3.9","X,0323","-5.0","X,0322","-6.7","X,0321","-11.1","X,0225","    4830.4","4","    4830.4","X","","","","","      5.50","X","      8.21","X","      2.80","X","","","",""
"CAW00014508","1950","47.30194","-53.98694","14.0","ARGENTIA, NL CA","      0.5","","       0.5","X","","","","","","","","","","","         2","X","       131","X","        63","X","         1","X","         0","X","       177"," ","","","         3"," ","  -20.0","X,0206, ","","","","","","","   24.4","X,0814, ","-0.6","X,1025","-4.4","X,1128","-4.4","X,1128","","","","","-1.1","X,0509","-2.8","X,0408","-6.1","X,0328","-8.3","X,0323","-10.0","X,0321","    4896.4","4","    4896.4","X","","","","","      4.99","X","      7.75","X","      2.23","X","       135","X","      38.0","X"
"CAW00014508","1951","47.30194","-53.98694","14.0","ARGENTIA, NL CA","     15.6","","      15.6","X","       163","X","       120","X","        18","X","       41","","        37","X","         1","X","       108","X","        34","X","        13","X","         0","X","       210"," ","","","         1"," ","  -17.8","X,0131, ","   279"," ,X,1217, ","   744"," ,X,0113, ","  77.7"," ,X,1231, ","   25.6","X,0805, ","-0.6","X,1107","-2.2","X,1123","-4.4","X,1125","-7.8","X,1214","-8.9","X,1215","0.0","X,0504","-2.2","X,0321","-6.7","X,0304","-6.7","X,0304","-8.9","X,0302","    4194.4","4","    4194.4","X","   1621.0"," ,X","     4361"," ,X","      7.14","X","      9.97","X","      4.30","X","       158","X","      39.3","X"
"CAW00014508","1952","47.30194","-53.98694","14.0","ARGENTIA, NL CA","     16.5","","      16.5","X","       138","X","        91","X","         6","X","       26","","        15","X","         0","X","       121","X","        33","X","        20","X","         0","X","       200"," ","","","         2"," ","  -12.8","X,0104, ","   203"," ,X,0107,+","   117"," ,X,0317, ","  33.8"," ,X,1216, ","   25.0","X,0731, ","0.0","X,1116","-6.7","X,1204","-6.7","X,1204","-6.7","X,1204","","","0.0","X,0517","-2.8","X,0419","-6.1","X,0226","-7.8","X,0225","-10.0","X,0204","    4285.7","7","    4285.7","X","    904.2"," ,X","     1070"," ,X","      6.75","X","      9.30","X","      4.20","X","","","",""
"CAW00014508","1953","47.30194","-53.98694","14.0","ARGENTIA, NL CA","      1.1","","       1.1","X","       151","X","        91","X","         8","X","       28","","        11","X","         0","X","       103","X","        33","X","         3","X","         0","X","       212"," ","","","         7"," ","  -11.1","X,0128, ","   127"," ,X,1220,+","   254"," ,X,1220, ","  49.0"," ,X,1127, ","   22.2","X,0908, ","0.0","X,1106","-2.8","X,1214","-4.4","X,1218","-8.9","X,1220","-8.9","X,1220","0.0","X,0328","-4.4","X,0325","-4.4","X,0325","-6.7","X,0313","-9.4","X,0312","    4270.5","5","    4270.5","X","   1078.6"," ,X","     1137"," ,X","      6.40","X","      9.00","X","      3.81","X","       158","X","      36.7","X"
"CAW00014508","1954","47.30194","-53.98694","14.0","ARGENTIA, NL CA","      1.4","","       1.4","X","       174","X","        92","X","         7","X","       33","","        12","X","         0","X","       129","X","        43","X","         5","X","         0","X","       225"," ","","","         6"," ","  -12.8","X,0123, ","   178"," ,X,0203,+","   170"," ,X,0128, ","  56.4"," ,X,1208, ","   25.6","X,0701, ","0.0","X,1025","-4.4","X,1113","-4.4","X,1113","-7.2","X,1230","","","-1.1","X,0516","-3.3","X,0427","-4.4","X,0410","-7.8","X,0402","-11.1","X,0220","    4403.3","3","    4403.3","X","   1087.6"," ,X","     1063"," ,X","      6.17","X","      8.89","X","      3.45","X","       180","X","      38.0","X"
