"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00485465","1948","43.86667","-105.23333","1473.1","LAWVER, WY US","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00485465","1949","43.86667","-105.23333","1473.1","LAWVER, WY US","        58","0","        32","0","         0","0","        17","0","        12"," ","         6"," ","   102"," ,0,1211, ","  21.8"," ,0,0520, ","    274.9"," ,0","     1077"," ,0"
"USC00485465","1950","43.86667","-105.23333","1473.1","LAWVER, WY US","        61","0","        29","0","         0","0","        22","0","        14"," ","         5"," ","   178"," ,0,0504, ","  15.5"," ,0,0920, ","    248.0"," ,0","     1686"," ,0"
"USC00485465","1951","43.86667","-105.23333","1473.1","LAWVER, WY US","        60","0","        30","0","         0","0","         5","0","        13"," ","        16"," ","   152"," ,0,0302, ","  24.1"," ,0,0618, ","    268.6"," ,0","      371"," ,0"
"USC00485465","1952","43.86667","-105.23333","1473.1","LAWVER, WY US","        37","0","        20","0","         1","0","        10","0","        17"," ","         9"," ","   152"," ,0,1121, ","  70.1"," ,0,0522, ","    243.1"," ,0","      725"," ,0"
"USC00485465","1953","43.86667","-105.23333","1473.1","LAWVER, WY US","        56","0","        22","0","         1","0","","","        11"," ","        15"," ","","","  29.7"," ,0,0615, ","    212.7"," ,0","",""
"USC00485465","1954","43.86667","-105.23333","1473.1","LAWVER, WY US","        47","0","        17","0","         0","0","        12","0","        15"," ","         9"," ","   127"," ,0,0312, ","  24.9"," ,0,0318, ","    160.4"," ,0","      800"," ,0"
"USC00485465","1955","43.86667","-105.23333","1473.1","LAWVER, WY US","        69","0","        27","0","         3","0","        20","0","         9"," ","        20"," ","   114"," ,0,0203, ","  35.8"," ,0,0627, ","    331.1"," ,0","     1198"," ,0"
"USC00485465","1956","43.86667","-105.23333","1473.1","LAWVER, WY US","        56","0","        25","0","         0","0","        19","0","        17"," ","        22"," ","   152"," ,0,0408, ","  20.3"," ,0,0615, ","    208.4"," ,0","     1030"," ,0"
"USC00485465","1957","43.86667","-105.23333","1473.1","LAWVER, WY US","","","","","","","","","        38"," ","        23"," ","","","","","","","",""
