"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IT000016560","1951","39.2331","9.05","21.0","CAGLIARI, IT","    642.2","","     642.2","E","        78","I","        34","I","         3","I","         0","I","         1","E","         0","I","       166","I","        11","I","    0.0","E,1215, ","  74.4"," ,I,1016, ","   36.5","I,0808, ","0.0","E,1215","","","","","","","","","","","","","    480.5"," ,I","     16.66","E","     21.14","I","     12.17","E"
"IT000016560","1952","39.2331","9.05","21.0","CAGLIARI, IT","    774.1","","     774.1","E","        70","I","        35","I","         1","I","         0","I","         1","E","         0","I","       181","I","        21","I","    0.0","E,0116, ","  26.4"," ,I,0916, ","   37.7","I,0616, ","","","","","0.0","E,0116","","","","","    1319.5","5","    1319.5","I","    292.2"," ,I","     16.86","E","     21.38","I","     12.34","E"
"IT000016560","1953","39.2331","9.05","21.0","CAGLIARI, IT","    604.1","","     604.1","E","        53","I","        26","I","         1","I","         0","I","        13","E","         0","I","       174","I","         5","I","   -3.5","E,0122, ","  47.4"," ,I,0502, ","   34.7","I,0728, ","","","","","-0.5","E,0205","-3.5","E,0122","","","    1439.5","5","    1439.5","I","    311.5"," ,I","     16.26","E","     20.78","I","     11.74","E"
"IT000016560","1954","39.2331","9.05","21.0","CAGLIARI, IT","    504.6","","     504.6","E","        61","I","        23","I","         0","I","         0","I","         2","E","         0","I","       172","I","        11","I","   -0.6","E,0125, ","  17.2"," ,I,0313, ","   37.0","I,0729, ","","","","","0.0","E,0308","","","","","    1269.0","0","    1269.0","I","    215.2"," ,I","     15.97","E","     20.64","I","     11.31","E"
"IT000016560","1955","39.2331","9.05","21.0","CAGLIARI, IT","    605.9","","     605.9","E","        84","I","        45","I","         1","I","         0","I","         0","E","         0","I","       178","I","        11","I","    0.3","E,1129, ","  33.6"," ,I,0313, ","   35.3","I,0723, ","","","","","","","","","","","    1134.6","6","    1134.6","I","    391.1"," ,I","     16.86","E","     21.27","I","     12.45","E"
"IT000016560","1956","39.2331","9.05","21.0","CAGLIARI, IT","    555.8","","     555.8","E","        61","I","        32","I","         4","I","         0","I","        16","E","         0","I","       152","I","        12","I","   -3.2","E,0203, ","  47.7"," ,I,0330, ","   35.6","I,0818, ","","","","","-1.5","E,0315","-2.2","E,0313","","","    1418.2","2","    1418.2","I","    410.1"," ,I","     15.47","E","     20.10","I","     10.84","E"
"IT000016560","1957","39.2331","9.05","21.0","CAGLIARI, IT","    537.1","","     537.1","E","        82","I","        52","I","         4","I","         0","I","         2","E","         0","I","       166","I","         9","I","   -0.3","E,0303, ","  47.2"," ,I,0123, ","   37.7","I,0809, ","","","","","-0.3","E,0303","","","","","    1424.0","0","    1424.0","I","    630.9"," ,I","     16.24","E","     20.91","I","     11.57","E"
"IT000016560","1958","39.2331","9.05","21.0","CAGLIARI, IT","    588.6","","     588.6","E","        79","I","        36","I","         1","I","         0","I","         1","E","         0","I","       171","I","         8","I","   -1.0","E,0228, ","  33.4"," ,I,1120, ","   36.3","I,0803, ","","","","","-1.0","E,0228","","","","","    1314.1","1","    1314.1","I","    365.9"," ,I","     16.43","E","     20.97","I","     11.91","E"
"IT000016560","1959","39.2331","9.05","21.0","CAGLIARI, IT","    581.5","","     581.5","E","        90","I","        50","I","         3","I","         0","I","         2","E","         0","I","       167","I","        14","I","    0.0","E,0128,+","  61.8"," ,I,0205, ","   36.7","I,0714, ","","","","","0.0","E,0128","","","","","    1191.5","5","    1191.5","I","    595.7"," ,I","     16.45","E","     21.01","I","     11.90","E"
"IT000016560","1960","39.2331","9.05","21.0","CAGLIARI, IT","    529.0","","     529.0","E","        81","I","        45","I","         1","I","         0","I","         1","E","         0","I","       168","I","         7","I","   -0.4","E,0114, ","  32.0"," ,I,1211, ","   38.6","I,0806, ","","","","","-0.4","E,0114","","","","","    1275.8","8","    1275.8","I","    396.7"," ,I","     16.24","E","     20.83","I","     11.66","E"
"IT000016560","1961","39.2331","9.05","21.0","CAGLIARI, IT","    555.1","","     555.1","E","        67","I","        35","I","         3","I","         0","I","         1","E","         0","I","       190","I","         7","I","   -0.2","E,1218, ","  70.2"," ,I,1123, ","   34.8","I,0627, ","-0.2","E,1218","","","","","","","","","    1253.3","3","    1253.3","I","    401.6"," ,I","     16.56","E","     21.37","I","     11.76","E"
"IT000016560","1962","39.2331","9.05","21.0","CAGLIARI, IT","    567.1","","     567.1","E","        76","I","        40","I","         1","I","         0","I","         4","E","         0","I","       174","I","        17","I","   -2.0","E,0131, ","  27.4"," ,I,0210, ","   36.0","I,0715, ","","","","","-1.5","E,0216","","","","","    1293.4","4","    1293.4","I","    402.7"," ,I","     15.96","E","     20.73","I","     11.19","E"
"IT000016560","1963","39.2331","9.05","21.0","CAGLIARI, IT","    498.8","","     498.8","E","        91","I","        48","I","         4","I","         0","I","         9","E","         0","I","       173","I","         7","I","   -2.6","E,0125, ","  37.6"," ,I,0217, ","   36.2","I,0815, ","","","","","-0.8","E,0304","-2.6","E,0125","","","    1507.8","8","    1507.8","I","    489.6"," ,I","     15.85","E","     20.42","I","     11.27","E"
