"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047835","1951","31.583","131.4","15.0","ABURATSU, JA","","","","","       132","I","        99","I","        34","I","","","","","","","","","","","",""," 348.7"," ,I,0630, ","","","","","","","","","","","","","","","","","   2753.3"," ,I","","","","","",""
"JA000047835","1952","31.583","131.4","15.0","ABURATSU, JA","","","","","       154","I","       108","I","        36","I","","","","","","","","","","","",""," 150.9"," ,I,0816, ","","","","","","","","","","","","","","","","","   3200.1"," ,I","","","","","",""
"JA000047835","1953","31.583","131.4","15.0","ABURATSU, JA","","","","","       152","I","       121","I","        41","I","","","","","         0","S","       194","S","         7","S","",""," 126.6"," ,I,0506, ","   33.9","S,0826, ","","","","","","","","","","","","","","","   2954.0"," ,I","","","     21.48","S","",""
"JA000047835","1954","31.583","131.4","15.0","ABURATSU, JA","","","","","       166","I","       132","I","        46","I","","","","","","","","","","","",""," 190.6"," ,I,0713, ","","","","","","","","","","","","","","","","","   4083.4"," ,I","","","","","",""
"JA000047835","1955","31.583","131.4","15.0","ABURATSU, JA","","","","","       150","I","       114","I","        33","I","","","","","         0","S","       197","S","        14","S","",""," 150.2"," ,I,0929, ","   34.4","S,0820, ","","","","","","","","","","","","","","","   2786.3"," ,I","","","     21.86","S","",""
"JA000047835","1956","31.583","131.4","15.0","ABURATSU, JA","","","","","       143","I","       111","I","        32","I","","","","","         0","S","       200","S","        30","S","",""," 102.3"," ,I,0626, ","   35.0","S,0723, ","","","","","","","","","","","","","","","   2375.7"," ,I","","","     21.80","S","",""
"JA000047835","1957","31.583","131.4","15.0","ABURATSU, JA","","","","","       143","I","       113","I","        35","I","","","","","         0","S","       206","S","        20","S","",""," 104.6"," ,I,0422, ","   36.1","S,0721, ","","","","","","","","","","","","","","","   2482.6"," ,I","","","     21.60","S","",""
"JA000047835","1958","31.583","131.4","15.0","ABURATSU, JA","","","","","       147","I","       100","I","        28","I","","","","","         0","S","       203","S","        29","S","",""," 198.8"," ,I,0607, ","   34.4","S,0817, ","","","","","","","","","","","","","","","   2228.3"," ,I","","","     22.39","S","",""
"JA000047835","1959","31.583","131.4","15.0","ABURATSU, JA","","","","","       152","I","       104","I","        40","I","","","","","         0","S","       212","S","        27","S","",""," 169.1"," ,I,0715, ","   34.4","S,0826,+","","","","","","","","","","","","","","","   3073.9"," ,I","","","     22.50","S","",""
"JA000047835","1960","31.583","131.4","15.0","ABURATSU, JA","","","","","       143","I","        93","I","        25","I","","","","","         0","S","       219","S","        16","S","",""," 115.9"," ,I,0828, ","   34.4","S,0711,+","","","","","","","","","","","","","","","   2160.8"," ,I","","","     22.29","S","",""
"JA000047835","1961","31.583","131.4","15.0","ABURATSU, JA","","","","","       150","I","       117","I","        36","I","","","","","","","","","","","",""," 175.1"," ,I,1120, ","","","","","","","","","","","","","","","","","   3372.7"," ,I","","","","","",""
"JA000047835","1962","31.583","131.4","15.0","ABURATSU, JA","","","","","       150","I","       111","I","        29","I","","","","","         0","S","       193","S","        19","S","",""," 136.7"," ,I,0527, ","   36.1","S,0727, ","","","","","","","","","","","","","","","   2533.4"," ,I","","","     21.75","S","",""
"JA000047835","1963","31.583","131.4","15.0","ABURATSU, JA","","","","","       135","I","        89","I","        31","I","","","","","         0","S","       209","S","        24","S","",""," 140.6"," ,I,0808, ","   35.6","S,0724, ","","","","","","","","","","","","","","","   2326.2"," ,I","","","     21.88","S","",""
"JA000047835","1964","31.583","131.4","15.0","ABURATSU, JA","","","","","       155","I","       110","I","        33","I","","","","","         0","S","       207","S","        26","S","",""," 224.6"," ,I,1017, ","   35.0","S,0713, ","","","","","","","","","","","","","","","   2729.0"," ,I","","","     22.10","S","",""
"JA000047835","1965","31.583","131.4","15.0","ABURATSU, JA","","","","","       131","I","        96","I","        33","I","","","","","","","","","","","",""," 152.2"," ,I,0526, ","","","","","","","","","","","","","","","","","   2561.7"," ,I","","","","","",""
"JA000047835","1966","31.583","131.4","15.0","ABURATSU, JA","","","","","       147","I","       121","I","        47","I","","","","","","","","","","","",""," 256.5"," ,I,0814, ","","","","","","","","","","","","","","","","","   3875.1"," ,I","","","","","",""
"JA000047835","1967","31.583","131.4","15.0","ABURATSU, JA","","","","","       125","I","        92","I","        30","I","","","","","","","","","","","",""," 124.2"," ,I,0506, ","","","","","","","","","","","","","","","","","   2262.2"," ,I","","","","","",""
"JA000047835","1968","31.583","131.4","15.0","ABURATSU, JA","","","","","       112","I","        84","I","        28","I","","","","","","","","","","","",""," 159.5"," ,I,0924, ","","","","","","","","","","","","","","","","","   2249.5"," ,I","","","","","",""
"JA000047835","1969","31.583","131.4","15.0","ABURATSU, JA","","","","","       131","I","        90","I","        33","I","","","","","","","","","","","",""," 145.5"," ,I,0630, ","","","","","","","","","","","","","","","","","   2509.0"," ,I","","","","","",""
"JA000047835","1970","31.583","131.4","15.0","ABURATSU, JA","","","","","       154","I","       126","I","        33","I","","","","","","","","","","","",""," 155.5"," ,I,0703, ","","","","","","","","","","","","","","","","","   2578.5"," ,I","","","","","",""
"JA000047835","1971","31.583","131.4","15.0","ABURATSU, JA","","","","","       123","I","        94","I","        36","I","","","","","","","","","","","",""," 148.0"," ,I,0922, ","","","","","","","","","","","","","","","","","   2736.5"," ,I","","","","","",""
"JA000047835","1972","31.583","131.4","15.0","ABURATSU, JA","","","","","       131","I","       107","I","        37","I","","","","","","","","","","","",""," 293.5"," ,I,0607, ","","","","","","","","","","","","","","","","","   2946.5"," ,I","","","","","",""
"JA000047835","1973","31.583","131.4","15.0","ABURATSU, JA","    876.3","","     876.3","I","       119","I","        85","I","        32","I","         0","I","         4","I","         0","I","       196","I","         7","I","   -1.4","I,1225, "," 123.5"," ,I,0913, ","   33.8","I,0727, ","-0.5","I,1223","","","","","","","","","","","","","   2180.0"," ,I","     17.21","I","     21.10","I","     13.32","I"
"JA000047835","1974","31.583","131.4","15.0","ABURATSU, JA","    898.9","","     898.9","I","       113","I","        82","I","        23","I","         0","I","        12","I","         0","I","       190","I","         4","I","   -2.3","I,0228,+"," 164.0"," ,I,0926, ","   33.9","I,0718, ","","","","","-0.6","I,0313","-2.3","I,0228","","","    1449.0","0","    1449.0","I","   2013.5"," ,I","     17.17","I","     21.05","I","     13.29","I"
"JA000047835","1975","31.583","131.4","15.0","ABURATSU, JA","   1043.3","","    1043.3","I","       167","I","       122","I","        44","I","         0","I","        11","I","         0","I","       192","I","         4","I","   -1.7","I,0129, "," 123.0"," ,I,0606, ","   34.8","I,0823, ","","","","","0.0","I,0224","","","","","    1277.1","1","    1277.1","I","   3131.0"," ,I","     17.67","I","     21.36","I","     13.98","I"
"JA000047835","1976","31.583","131.4","15.0","ABURATSU, JA","    896.7","","     896.7","I","       145","I","       116","I","        30","I","         0","I","         9","I","         0","I","       199","I","         5","I","   -5.1","I,0124, "," 118.5"," ,I,0624, ","   34.8","I,0815, ","-1.0","I,1227","","","-2.4","I,0125","-2.4","I,0125","-5.1","I,0124","    1191.3","3","    1191.3","I","   2635.5"," ,I","     17.34","I","     21.09","I","     13.58","I"
"JA000047835","1977","31.583","131.4","15.0","ABURATSU, JA","   1097.2","","    1097.2","I","       139","I","       104","I","        32","I","         0","I","        16","I","         0","I","       210","I","        16","I","   -2.9","I,0206, "," 162.5"," ,I,0330, ","   35.0","I,0717, ","-1.4","I,1227","","","-2.2","I,0305","-2.2","I,0305","","","    1346.9","9","    1346.9","I","   2408.0"," ,I","     17.96","I","     21.76","I","     14.16","I"
"JA000047835","1978","31.583","131.4","15.0","ABURATSU, JA","   1073.0","","    1073.0","I","       134","I","       105","I","        25","I","         0","I","         7","I","         0","I","       198","I","         7","I","   -2.3","I,0111, "," 149.0"," ,I,0929, ","   35.3","I,0703, ","","","","","0.0","I,0218","-2.3","I,0111","","","    1143.8","8","    1143.8","I","   2270.5"," ,I","     18.02","I","     21.89","I","     14.14","I"
"JA000047835","1979","31.583","131.4","15.0","ABURATSU, JA","   1008.7","","    1008.7","I","       129","I","       101","I","        37","I","         0","I","         4","I","         0","I","       199","I","         8","I","   -0.3","I,0302, "," 193.5"," ,I,1018, ","   34.2","I,0714, ","","","","","-0.3","I,0302","","","","","    1077.6","6","    1077.6","I","   2815.0"," ,I","     18.02","I","     21.96","I","     14.07","I"
