"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046263","1998","34.2447","-118.525","275.5","NORTHRIDGE CAL STATE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00046263","1999","34.2447","-118.525","275.5","NORTHRIDGE CAL STATE, CA US","    778.2","","     778.2","0","        33","0","        13","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       257","0","        65","0","","","    2.2","0,0310, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.7"," ,0,0411, ","   40.6","0,0825, ","","","","","","","     957.7","7","     957.7","0","    170.2"," ,0","        0"," ,0","     18.17","0","     25.00","0","     11.34","0"
"USC00046263","2000","34.2447","-118.525","275.5","NORTHRIDGE CAL STATE, CA US","    896.5","","     896.5","0","        41","0","        21","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       271","0","        72","0","         1"," ","    1.1","0,1115, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.9"," ,0,0417, ","   41.1","0,0917, ","","","","","","","     604.5","5","     604.5","0","    337.7"," ,0","        0"," ,0","     18.91","0","     25.64","0","     12.17","0"
"USC00046263","2001","34.2447","-118.525","275.5","NORTHRIDGE CAL STATE, CA US","    920.1","","     920.1","0","        47","0","        30","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       253","0","        74","0","","","    1.7","0,1205,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.0"," ,0,0110, ","   40.0","0,0814, ","","","","","","","     868.9","9","     868.9","0","    500.4"," ,0","        0"," ,0","     18.32","0","     24.83","0","     11.80","0"
"USC00046263","2002","34.2447","-118.525","275.5","NORTHRIDGE CAL STATE, CA US","    797.1","","     797.1","0","        28","0","        10","0","         2","0","        0","","         0","0","         0","0","         1","0","         0","0","       264","0","        58","0","","","    0.0","0,0129, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.4"," ,0,1108, ","   42.2","0,0902, ","","","0.0","0,0129","","","     764.8","8","     764.8","0","    170.8"," ,0","        0"," ,0","     18.44","0","     25.28","0","     11.61","0"
"USC00046263","2003","34.2447","-118.525","275.5","NORTHRIDGE CAL STATE, CA US","   1057.4","","    1057.4","0","        30","0","        14","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       244","0","        91","0","","","    1.1","0,1228, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.8"," ,0,0212, ","   40.0","0,0921, ","","","","","","","     700.0","0","     700.0","0","    352.1"," ,0","        0"," ,0","     19.15","0","     25.67","0","     12.62","0"
"USC00046263","2004","34.2447","-118.525","275.5","NORTHRIDGE CAL STATE, CA US","","","","","        34","0","        26","0","         5","0","        0","","         0","0","","","","","         0","0","       249","0","        66","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.7"," ,0,1228, ","   38.9","0,0907, ","","","","","","","","","","","    458.0"," ,0","        0"," ,0","","","     25.02","0","",""
"USC00046263","2005","34.2447","-118.525","275.5","NORTHRIDGE CAL STATE, CA US","    814.2","","     814.2","0","        46","0","        29","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       265","0","        59","0","","","    2.8","0,1216, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.6"," ,0,0211, ","   39.4","0,0828, ","","","","","","","     773.6","6","     773.6","0","    662.3"," ,0","        0"," ,0","     18.74","0","     24.93","0","     12.56","0"
"USC00046263","2006","34.2447","-118.525","275.5","NORTHRIDGE CAL STATE, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","     781.6","6","     781.6","0","","","        0"," ,0","","","","","",""
"USC00046263","2007","34.2447","-118.525","275.5","NORTHRIDGE CAL STATE, CA US","    954.5","","     954.5","0","        31","0","        14","0","         0","0","        0","","         0","0","         0","0","         1","0","         0","0","       272","0","        77","0","","","   -2.8","0,0114, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.8"," ,0,0921, ","   42.8","0,0902, ","","","-2.8","0,0114","-2.8","0,0114","","","","","    150.6"," ,0","        0"," ,0","     19.03","0","     25.80","0","     12.26","0"
"USC00046263","2008","34.2447","-118.525","275.5","NORTHRIDGE CAL STATE, CA US","   1210.6","","    1210.6","0","        36","0","        23","0","         4","0","        0","","         0","0","         0","0","         1","0","         0","0","       277","0","       114","0","","","    0.0","0,1226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.6"," ,0,1215, ","   42.8","0,0620,+","0.0","0,1226","","","","","     748.4","4","     748.4","0","    331.4"," ,0","        0"," ,0","     19.67","0","     26.65","0","     12.68","0"
"USC00046263","2009","34.2447","-118.525","275.5","NORTHRIDGE CAL STATE, CA US","   1009.7","","    1009.7","0","        23","0","        18","0","         3","0","        0","","         0","0","         0","0","         1","0","         0","0","       268","0","        76","0","","","    0.0","0,1208, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.3"," ,0,0216, ","   40.6","0,0926,+","0.0","0,1208","","","","","     661.4","4","     661.4","0","    263.1"," ,0","        0"," ,0","     19.15","0","     25.63","0","     12.67","0"
"USC00046263","2012","34.2447","-118.525","275.5","NORTHRIDGE CAL STATE, CA US","","","","","        43","7","        19","7","         2","7","","","","","","","","","","","","","","","","","","","","","","","  48.5"," ,7,0325, ","","","","","","","","","","","","","    262.0"," ,7","","","","","","","",""
