"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00666258","1981","18.1","-67.93333","2.1","MONA ISLAND 2, PR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"RQC00666258","1982","18.1","-67.93333","2.1","MONA ISLAND 2, PR US","","","","","       131","0","        73","0","         8","0","        0","","         0","0","         0","0","         0","0","","","","","","","","","         7"," ","   14.4","0,0227, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 153.7"," ,0,0913, ","","","","","","","    976.1"," ,0","        0"," ,0","","","","","     22.56","0"
"RQC00666258","1983","18.1","-67.93333","2.1","MONA ISLAND 2, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","       0.0","0","       0.0","0","","","","","","","","","",""
"RQC00666258","1984","18.1","-67.93333","2.1","MONA ISLAND 2, PR US","","","","","       160","0","        81","0","         7","0","","","         0","0","","","","","","","","","","","","","        17"," ","","","","","     0"," ,0,1231,+","  53.6"," ,0,0912, ","","","","","","","   1040.4"," ,0","        0"," ,0","","","","","",""
"RQC00666258","1985","18.1","-67.93333","2.1","MONA ISLAND 2, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","        17"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"RQC00666258","1986","18.1","-67.93333","2.1","MONA ISLAND 2, PR US","   2703.6","","    2703.6","0","       149","0","        67","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        77","0","","","        11"," ","   16.1","0,0329, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 149.4"," ,0,0515, ","   33.3","0,1008,+","","","","","   1000.4"," ,0","        0"," ,0","     25.86","0","     30.46","0","     21.26","0"
"RQC00666258","1987","18.1","-67.93333","2.1","MONA ISLAND 2, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"RQC00666258","1988","18.1","-67.93333","2.1","MONA ISLAND 2, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"RQC00666258","1990","18.1","-67.93333","2.1","MONA ISLAND 2, PR US","","","","","       103","0","        77","0","        17","0","        0","","         0","0","         0","0","         0","0","","","","","","","","","         4"," ","   16.7","0,0713,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.2"," ,0,0626, ","","","","","","","   1303.1"," ,0","        0"," ,0","","","","","     21.77","0"
"RQC00666258","1991","18.1","-67.93333","2.1","MONA ISLAND 2, PR US","   2922.8","","    2922.8","0","       113","0","        67","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       361","0","       119","0","","","        15"," ","   15.0","0,1113, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.7"," ,0,0924, ","   33.9","0,0916,+","","","","","    778.1"," ,0","        0"," ,0","     26.47","0","     30.97","0","     21.96","0"
"RQC00666258","1992","18.1","-67.93333","2.1","MONA ISLAND 2, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","",""
