"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00241081","1986","48.075","-111.2603","1013.5","BRADY 27 ENE THE KNEES, MT US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00241081","1987","48.075","-111.2603","1013.5","BRADY 27 ENE THE KNEES, MT US","","","","","        70","0","        26","0","         1","0","","","","","","","","","","","","","","","         1"," ","","","","","","","","","  26.7"," ,0,0718, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    275.6"," ,0","","","","","","","","","","","",""
"USC00241081","1988","48.075","-111.2603","1013.5","BRADY 27 ENE THE KNEES, MT US","","","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00241081","1989","48.075","-111.2603","1013.5","BRADY 27 ENE THE KNEES, MT US","","","","","       109","0","        48","0","         0","0","","","","","","","","","","","","","","","         2"," ","","","","","","","","","  25.1"," ,0,0529, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    408.4"," ,0","","","","","","","","","","","",""
"USC00241081","1990","48.075","-111.2603","1013.5","BRADY 27 ENE THE KNEES, MT US","","","","","        81","0","        32","0","         1","0","       13","","        12","0","","","","","","","","","","","         3"," ","         2"," ","","","   127"," ,0,0313, ","   140"," ,0,0313, ","  39.6"," ,0,0525, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    273.8"," ,0","      711"," ,0","","","","","","","","","",""
"USC00241081","1991","48.075","-111.2603","1013.5","BRADY 27 ENE THE KNEES, MT US","","","","","        74","0","        33","0","         3","0","","","        10","0","","","","","","","","","","","         5"," ","         1"," ","","","","","   152"," ,0,0102, ","  41.9"," ,0,0606, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    322.2"," ,0","      661"," ,0","","","","","","","","","",""
"USC00241081","1992","48.075","-111.2603","1013.5","BRADY 27 ENE THE KNEES, MT US","","","","","        87","0","        33","0","         0","0","","","        10","0","","","","","","","","","","","        11"," ","         2"," ","","","","","    76"," ,0,1228,+","  20.6"," ,0,0710, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    289.2"," ,0","      454"," ,0","","","","","","","","","",""
"USC00241081","1993","48.075","-111.2603","1013.5","BRADY 27 ENE THE KNEES, MT US","","","","","        98","0","        52","0","         3","0","","","        18","0","","","","","","","","","","","         4"," ","         6"," ","","","","","   102"," ,0,1125,+","  32.5"," ,0,0602, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    504.7"," ,0","      999"," ,0","","","","","","","","","",""
"USC00241081","1994","48.075","-111.2603","1013.5","BRADY 27 ENE THE KNEES, MT US","","","","","        67","0","        23","0","         0","0","","","        14","0","","","","","","","","","","","         6"," ","        11"," ","","","","","   127"," ,0,1118,+","  13.7"," ,0,0425, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    189.3"," ,0","      872"," ,0","","","","","","","","","",""
"USC00241081","1995","48.075","-111.2603","1013.5","BRADY 27 ENE THE KNEES, MT US","","","","","        79","0","        40","0","         2","0","","","        12","0","","","","","","","","","","","        13"," ","        11"," ","","","","","   152"," ,0,1107, ","  38.4"," ,0,0606, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    402.8"," ,0","      822"," ,0","","","","","","","","","",""
"USC00241081","1996","48.075","-111.2603","1013.5","BRADY 27 ENE THE KNEES, MT US","","","","","        77","0","        34","0","         0","0","","","        26","0","","","","","","","","","","","        10"," ","        13"," ","","","","","   152"," ,0,1230,+","  21.8"," ,0,0918, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    260.9"," ,0","     1757"," ,0","","","","","","","","","",""
"USC00241081","1997","48.075","-111.2603","1013.5","BRADY 27 ENE THE KNEES, MT US","","","","","        60","0","        29","0","         0","0","","","        13","0","","","","","","","","","","","        18"," ","         8"," ","","","","","   127"," ,0,0312, ","  18.0"," ,0,1108, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    241.5"," ,0","      783"," ,0","","","","","","","","","",""
"USC00241081","1998","48.075","-111.2603","1013.5","BRADY 27 ENE THE KNEES, MT US","","","","","        66","0","        28","0","         0","0","","","        14","0","","","","","","","","","","","        15"," ","         8"," ","","","","","   102"," ,0,1109, ","  21.8"," ,0,0627, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    228.4"," ,0","      775"," ,0","","","","","","","","","",""
"USC00241081","1999","48.075","-111.2603","1013.5","BRADY 27 ENE THE KNEES, MT US","","","","","        69","0","        37","0","         2","0","","","        17","0","","","","","","","","","","","         1"," ","         2"," ","","","","","   114"," ,0,0210, ","  46.5"," ,0,0604, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    338.3"," ,0","     1009"," ,0","","","","","","","","","",""
"USC00241081","2000","48.075","-111.2603","1013.5","BRADY 27 ENE THE KNEES, MT US","","","","","        64","0","        26","0","         1","0","       64","","        23","0","","","","","","","","","","","        11"," ","         9"," ","","","   178"," ,0,1224,+","   114"," ,0,1130,+","  39.9"," ,0,0531, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    242.1"," ,0","     1301"," ,0","","","","","","","","","",""
"USC00241081","2001","48.075","-111.2603","1013.5","BRADY 27 ENE THE KNEES, MT US","","","","","        59","0","        20","0","         1","0","","","        14","0","","","","","","","","","","","        24"," ","        10"," ","","","","","   152"," ,0,1126, ","  33.8"," ,0,0801, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    208.4"," ,0","      696"," ,0","","","","","","","","","",""
"USC00241081","2002","48.075","-111.2603","1013.5","BRADY 27 ENE THE KNEES, MT US","","","","","        80","0","        35","0","         3","0","","","        19","0","","","","","","","","","","","         4"," ","         3"," ","","","","","   102"," ,0,0508,+","  41.7"," ,0,0610, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    373.5"," ,0","     1106"," ,0","","","","","","","","","",""
"USC00241081","2003","48.075","-111.2603","1013.5","BRADY 27 ENE THE KNEES, MT US","","","","","        73","0","        34","0","         0","0","       47","","        27","0","","","","","","","","","","","         5"," ","        11"," ","","","   254"," ,0,0519, ","   244"," ,0,0519, ","  21.8"," ,0,0519, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    275.4"," ,0","     1525"," ,0","","","","","","","","","",""
"USC00241081","2004","48.075","-111.2603","1013.5","BRADY 27 ENE THE KNEES, MT US","","","","","        83","0","        34","0","         2","0","       55","","        16","0","","","","","","","","","","","        13"," ","         3"," ","","","   178"," ,0,0105, ","   127"," ,0,0512, ","  55.6"," ,0,0824, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    341.9"," ,0","      945"," ,0","","","","","","","","","",""
"USC00241081","2005","48.075","-111.2603","1013.5","BRADY 27 ENE THE KNEES, MT US","","","","","        82","0","        39","0","         1","0","","","        17","0","","","","","","","","","","","         5"," ","         7"," ","","","","","   178"," ,0,1127, ","  28.7"," ,0,0603, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    294.2"," ,0","     1131"," ,0","","","","","","","","","",""
"USC00241081","2006","48.075","-111.2603","1013.5","BRADY 27 ENE THE KNEES, MT US","","","","","        78","0","        41","0","         1","0","","","        19","0","","","","","","","","","","","        11"," ","         6"," ","","","","","   229"," ,0,1228, ","  35.3"," ,0,0615, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    353.8"," ,0","     1181"," ,0","","","","","","","","","",""
"USC00241081","2007","48.075","-111.2603","1013.5","BRADY 27 ENE THE KNEES, MT US","","","","","        64","0","        30","0","         0","0","","","        17","0","","","","","","","","","","","         4"," ","         5"," ","","","","","   127"," ,0,0411, ","  19.8"," ,0,0824, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    239.2"," ,0","      940"," ,0","","","","","","","","","",""
"USC00241081","2008","48.075","-111.2603","1013.5","BRADY 27 ENE THE KNEES, MT US","","","","","        63","0","        35","0","         1","0","","","        20","0","","","","","","","","","","","         5"," ","         2"," ","","","","","   279"," ,0,0420, ","  38.6"," ,0,0901, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    400.4"," ,0","     1508"," ,0","","","","","","","","","",""
"USC00241081","2009","48.075","-111.2603","1013.5","BRADY 27 ENE THE KNEES, MT US","","","","","        70","0","        29","0","         1","0","","","        28","0","","","","","","","","","","","        11"," ","        10"," ","","","","","   508"," ,0,0429, ","  38.6"," ,0,0429, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    265.2"," ,0","     1954"," ,0","","","","","","","","","",""
"USC00241081","2010","48.075","-111.2603","1013.5","BRADY 27 ENE THE KNEES, MT US","","","","","","","","","","","","","","","","","","","","","","","","","        21"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00241081","2011","48.075","-111.2603","1013.5","BRADY 27 ENE THE KNEES, MT US","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","        10"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00241081","2012","48.075","-111.2603","1013.5","BRADY 27 ENE THE KNEES, MT US","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","        15"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00241081","2016","48.075","-111.2603","1013.5","BRADY 27 ENE THE KNEES, MT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    382.8"," ,7","","","","","","","","","","","",""
