"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047767","1951","34.45","133.25","3.0","FUKUYAMA, JA","    720.3","","     720.3","I","       112","I","        79","I","        11","I","         0","I","        50","I","         0","I","       176","I","        35","I","   -5.2","I,0114, "," 107.2"," ,I,0715, ","   35.8","I,0814, ","-0.1","I,1215","","","","","","","-2.0","I,0324","-2.4","I,0305","-4.4","I,0304","","","","","","","","","   1277.1"," ,I","     15.05","I","     20.35","I","      9.74","I"
"JA000047767","1952","34.45","133.25","3.0","FUKUYAMA, JA","    808.3","","     808.3","I","       126","I","        81","I","        19","I","         0","I","        47","I","         0","I","       187","I","        27","I","   -5.4","I,0205, "," 137.7"," ,I,0702, ","   35.2","I,0804, ","-1.1","I,1205","-2.8","I,1229","","","","","-0.3","I,0402","-4.2","I,0220","-5.4","I,0205","","","","","    1911.0","0","    1911.0","I","   1481.9"," ,I","     15.29","I","     20.34","I","     10.25","I"
"JA000047767","1953","34.45","133.25","3.0","FUKUYAMA, JA","    869.4","","     869.4","I","       129","I","        85","I","        16","I","         0","I","        39","I","         0","I","       182","I","        35","I","   -4.4","I,0210, ","  98.7"," ,I,0924, ","   35.6","I,0816, ","-0.7","I,1128","","","","","","","-0.4","I,0401","-3.2","I,0223","-4.4","I,0210","","","","","    1909.1","1","    1909.1","I","   1551.0"," ,I","     15.49","I","     20.33","I","     10.65","I"
"JA000047767","1954","34.45","133.25","3.0","FUKUYAMA, JA","    788.2","","     788.2","I","       125","I","        86","I","        15","I","         0","I","        47","I","         0","I","       179","I","        27","I","   -4.4","I,0222, ","  95.0"," ,I,0704, ","   35.8","I,0817, ","-1.5","I,1213","-2.8","I,1216","","","","","-0.6","I,0330","-2.6","I,0316","-4.4","I,0222","","","","","    1722.8","8","    1722.8","I","   1372.7"," ,I","     15.68","I","     20.66","I","     10.71","I"
"JA000047767","1955","34.45","133.25","3.0","FUKUYAMA, JA","    915.6","","     915.6","I","       115","I","        73","I","         9","I","         0","I","        47","I","         0","I","       179","I","        42","I","   -5.0","I,0111, ","  62.8"," ,I,0415, ","   34.8","I,0812, ","-0.3","I,1210","-2.7","I,1223","","","","","-1.0","I,0405","-4.2","I,0222","-4.8","I,0212","","","","","    1750.1","1","    1750.1","I","    976.1"," ,I","     15.72","I","     20.97","I","     10.47","I"
"JA000047767","1956","34.45","133.25","3.0","FUKUYAMA, JA","    828.5","","     828.5","I","       121","I","        85","I","        14","I","         0","I","        65","I","         0","I","       179","I","        36","I","   -5.4","I,0110, ","  70.2"," ,I,0629, ","   36.1","I,0804, ","-0.3","I,1117","-3.6","I,1210","","","","","-1.1","I,0314","-3.2","I,0313","-5.2","I,0222","","","","","    1945.7","7","    1945.7","I","   1269.4"," ,I","     15.02","I","     19.94","I","     10.09","I"
"JA000047767","1957","34.45","133.25","3.0","FUKUYAMA, JA","    707.3","","     707.3","I","       128","I","        85","I","        12","I","         0","I","        54","I","         0","I","       172","I","        16","I","   -4.4","I,0212, ","  50.0"," ,I,0702, ","   34.8","I,0821, ","-0.3","I,1217","-3.8","I,1231","","","","","-1.5","I,0404","-2.2","I,0329","-4.4","I,0212","","","","","    2027.9","9","    2027.9","I","   1227.0"," ,I","     14.85","I","     19.71","I","      9.98","I"
"JA000047767","1958","34.45","133.25","3.0","FUKUYAMA, JA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1852.4","4","    1852.4"," ","","","","","","","",""
"JA000047767","1962","34.45","133.25","3.0","FUKUYAMA, JA","    880.4","","     880.4","I","       106","I","        63","I","        16","I","         0","I","        55","I","         0","I","       169","I","        44","I","   -4.7","I,0216, ","  89.4"," ,I,0705, ","   36.4","I,0723, ","-0.8","I,1124","","","","","","","-0.2","I,0419","-3.1","I,0318","-4.7","I,0216","","","","","    1856.5","5","    1856.5","I","   1155.8"," ,I","     15.33","I","     20.49","I","     10.18","I"
"JA000047767","1963","34.45","133.25","3.0","FUKUYAMA, JA","    883.8","","     883.8","I","       117","I","        78","I","        12","I","         0","I","        72","I","         1","I","       170","I","        29","I","   -7.1","I,0126, ","  99.7"," ,I,0810, ","   35.6","I,0801, ","-0.9","I,1201","","","","","","","-0.9","I,0410","-3.1","I,0330","-4.5","I,0221","-7.1","I,0126","","","    2054.7","7","    2054.7","I","   1261.5"," ,I","     14.96","I","     19.68","I","     10.25","I"
