"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00252620","1945","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","       100","6","        55","6","         7","6","","","","","","","","","","","  65.3"," ,6,0521, ","    773.8"," ,6","",""
"USC00252620","1946","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","       101","6","        52","6","         9","6","","","         4","6","","","","","    81"," ,6,1109, ","  85.6"," ,6,0618, ","    774.7"," ,6","      295"," ,6"
"USC00252620","1947","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","       104","6","        59","6","         7","6","","","","","","","","","","","  70.6"," ,6,0612, ","    765.6"," ,6","",""
"USC00252620","1948","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","        93","0","        53","0","         7","0","","","","","        16"," ","","","","","  87.6"," ,0,0729, ","    721.1"," ,0","",""
"USC00252620","1949","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","        91","0","        56","0","         6","0","       64","","        10","0","        24"," ","   305"," ,0,0216,+","   147"," ,0,0127, ","  46.2"," ,0,0623, ","    706.7"," ,0","      698"," ,0"
"USC00252620","1950","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","        93","0","        55","0","         6","0","       55","","        14","0","        44"," ","   178"," ,0,0215,+","   147"," ,0,0213, ","  56.1"," ,0,0812, ","    672.9"," ,0","      855"," ,0"
"USC00252620","1951","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","       120","0","        76","0","        12","0","       56","","        12","0","        22"," ","   279"," ,0,1224,+","   178"," ,0,1214, ","  47.0"," ,0,0705, ","   1012.6"," ,0","      792"," ,0"
"USC00252620","1952","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","        88","0","        60","0","        12","0","       62","","        12","0","        10"," ","   178"," ,0,1201,+","   178"," ,0,0322, ","  69.9"," ,0,0815, ","    919.4"," ,0","      959"," ,0"
"USC00252620","1953","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","        87","0","        48","0","         3","0","","","        10","0","        29"," ","","","    69"," ,0,0120, ","  48.3"," ,0,0624, ","    596.6"," ,0","      402"," ,0"
"USC00252620","1954","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","        81","0","        44","0","         5","0","        4","","         2","0","        21"," ","    51"," ,0,0127,+","    51"," ,0,0225, ","  34.0"," ,0,0821, ","    613.9"," ,0","      165"," ,0"
"USC00252620","1955","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","        82","0","        37","0","         3","0","       55","","         8","0","        33"," ","   203"," ,0,0207,+","    97"," ,0,0324,+","  43.4"," ,0,0921, ","    441.9"," ,0","      630"," ,0"
"USC00252620","1956","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","        71","0","        42","0","         2","0","       48","","         6","0","        29"," ","   229"," ,0,0201, ","   122"," ,0,0201, ","  49.8"," ,0,0905, ","    507.9"," ,0","      614"," ,0"
"USC00252620","1957","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","        93","0","        53","0","         9","0","       33","","         8","0","        38"," ","   356"," ,0,0325, ","   279"," ,0,1118, ","  52.8"," ,0,0701, ","    874.2"," ,0","     1059"," ,0"
"USC00252620","1958","41.28333","-96.25","366.1","ELKHORN 1 NW, NE US","","","","","","","","","","","        27"," ","","","","","","","","","",""
