"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00349428","2010","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","    2424.9","9","      30.0","0,3,2","    2424.9"," ","      37.2","0,3,2","      -6.7","0,3,2","      -1.1","0,3,2","      13.7","0,3,2","      19.5","0,3,2","","","        0"," ,0","","","","","",""
"USC00349428","2011","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","   1554.0","","    1554.0","K","","","","","         2","K","        82","K","        13","K","       214","K","       116","K","  -20.0","K,0210, ","","","","","   43.9","K,0709, ","-1.7","K,1103","-3.9","K,1117","-6.1","K,1205","-7.8","K,1206","","","-0.6","K,0330","-2.2","K,0310","-5.6","K,0222","-10.6","K,0211","-10.6","K,0211","","","","","","","","","","","","","","","","","    550.8"," ,K","","","     16.70","K","     23.63","K","      9.76","K"
"USC00349428","2012","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","   1337.0","","    1337.0","7","","","","","         0","7","        65","7","         7","7","       220","7","       109","7","  -13.3","7,1226, ","","","","","   44.4","7,0803,+","-3.3","7,1027","-3.3","7,1027","-5.0","7,1127","-10.0","7,1210","-10.0","7,1210","-1.1","K,0304","-2.2","K,0303","-8.9","K,0212","-8.9","K,0212","-8.9","K,0212","    1794.9","9","","","    1794.9","7","","","","","","","","","","","","","","","     17.21","7","     23.87","7","     10.54","7"
"USC00349428","2013","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","   1128.2","","    1128.2","7","","","","","         0","7","       103","7","        14","7","       186","7","        80","7","  -15.6","7,1210, ","","","","","   41.7","7,0627, ","-0.6","7,1019","-5.0","7,1112","-5.0","7,1112","-7.2","7,1113","-8.9","7,1205","-1.1","7,0503","-5.0","7,0424","-5.0","7,0424","-7.2","7,0222","-8.9","7,0114","    2188.6","6","      28.9","7,3,2","    2188.6","7","      38.3","7,3,2","      -1.1","7,3,2","       0.0","7,3,2","      12.5","7,3,2","      19.0","7,3,2","","","","","     14.79","7","     21.15","7","      8.43","7"
"USC00349428","2014","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      28.3","7,3,2","","","      37.8","7,3,2","      -2.2","7,3,2","      -0.6","7,3,2","      13.1","7,3,2","      20.0","7,3,2","","","","","","","","","",""
"USC00349428","2015","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","   1088.1","","    1088.1","7","","","","","         0","7","        74","7","        11","7","       205","7","        81","7","  -12.2","7,0305,+","","","","","   38.9","7,0807, ","-2.2","7,1121","-2.2","7,1121","-5.0","7,1216","-6.7","7,1229","","","0.0","7,0404","-4.4","7,0306","-4.4","7,0306","-12.2","7,0305","-12.2","7,0305","    2130.8","8","      28.3","7,3,2","    2130.8","7","      39.4","7,3,2","      -2.2","7,3,2","      -0.6","7,3,2","      13.6","7,3,2","      20.9","7,3,2","","","","","     15.81","7","     21.85","7","      9.77","7"
"USC00349428","2016","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","   1140.8","","    1140.8","7","","","","","         1","7","        73","7","         6","7","       211","7","        79","7","  -17.8","7,1218, ","","","","","   38.9","7,0807, ","-0.6","7,1118","-5.6","7,1119","-5.6","7,1119","-7.2","7,1208","-15.0","7,1217","-1.1","7,0402","-5.6","7,0320","-5.6","7,0320","-7.8","7,0204","-9.4","7,0110","    1814.2","2","      29.4","7,3,2","    1814.2","7","      39.4","7,3,2","      -4.4","7,3,2","      -0.6","7,3,2","      14.3","7,3,2","      22.3","7,3,2","","","","","     16.48","7","     22.79","7","     10.18","7"
"USC00349428","2017","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","   1029.0","","    1029.0","7","","","","","         1","7","        67","7","        10","7","       216","7","        64","7","  -18.3","7,0107, ","","","","","   40.6","7,0722, ","-1.1","7,1027","-4.4","7,1028","-4.4","7,1028","-7.2","7,1207","-9.4","7,1208","-3.9","7,0315","-3.9","7,0315","-6.1","7,0225","-6.7","7,0203","-18.3","7,0107","    1730.1","1","      29.4","7,3,2","    1730.1","7","      41.1","7,3,2","      -3.9","7,3,2","      -0.6","7,3,2","      13.3","7,3,2","      21.6","7,3,2","","","","","     16.09","7","     22.39","7","      9.78","7"
"USC00349428","2018","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","   1260.9","","    1260.9","7","","","","","         0","7","        99","7","         9","7","       191","7","        94","7","  -17.2","7,0101, ","","","","","   43.9","7,0720, ","-0.6","7,1015","-3.3","7,1109","-6.1","7,1110","-9.4","7,1113","-9.4","7,1113","-0.6","7,0416","-3.9","7,0415","-6.7","7,0407","-6.7","7,0407","-11.1","7,0212","    2102.9","9","      30.0","7,3,2","    2102.9","7","      41.1","7,3,2","      -6.1","7,3,2","      -1.1","7,3,2","      13.1","7,3,2","      21.7","7,3,2","    898.0"," ,7","","","     15.59","7","     22.03","7","      9.15","7"
"USC00349428","2019","35.5083","-98.7751","538.0","WEATHERFORD 4 WSW MESONET, OK US","   1099.4","","    1099.4","7","","","","","         0","7","        88","7","        13","7","       191","7","        80","7","  -12.8","7,0304, ","","","","","   39.4","7,0819,+","-1.7","7,1028","-3.3","7,1029","-5.0","7,1030","-8.3","7,1031","-11.1","7,1112","0.0","7,0414","-3.3","7,0331","-6.1","7,0306","-11.1","7,0305","-11.1","7,0305","    2298.2","2","      29.4","7,3,2","    2298.2","7","      40.0","7,3,2","      -2.2","7,3,2","       0.0","7,3,2","      12.4","7,3,2","      20.0","7,3,2","   1115.6"," ,7","","","     14.99","7","     21.06","7","      8.92","7"
