"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00056016","1887","-30.2204","151.6714","1325.0","GUYRA POST OFFICE, AS","","","","","       146","a","       100","a","         9","a","","","","","","","","","","","","","  50.8"," ,a,1218, ","","","","","","","","","","","","","","","","","","","   1070.8"," ,a","","","","","",""
"ASN00056016","1888","-30.2204","151.6714","1325.0","GUYRA POST OFFICE, AS","","","","","        65","a","        57","a","         5","a","","","","","","","","","","","","","  31.8"," ,a,0208, ","","","","","","","","","","","","","","","","","","","    580.4"," ,a","","","","","",""
"ASN00056016","1889","-30.2204","151.6714","1325.0","GUYRA POST OFFICE, AS","","","","","       150","a","       104","a","         7","a","","","","","","","","","","","","","  41.9"," ,a,0127, ","","","","","","","","","","","","","","","","","","","   1056.3"," ,a","","","","","",""
"ASN00056016","1890","-30.2204","151.6714","1325.0","GUYRA POST OFFICE, AS","","","","","       157","a","       106","a","        14","a","","","","","","","","","","","","","  87.4"," ,a,0113, ","","","","","","","","","","","","","","","","","","","   1408.4"," ,a","","","","","",""
"ASN00056016","1891","-30.2204","151.6714","1325.0","GUYRA POST OFFICE, AS","","","","","       118","a","        84","a","        14","a","","","","","","","","","","","","","  62.2"," ,a,0111, ","","","","","","","","","","","","","","","","","","","   1156.4"," ,a","","","","","",""
"ASN00056016","1896","-30.2204","151.6714","1325.0","GUYRA POST OFFICE, AS","","","","","       118","a","        78","a","         7","a","","","","","","","","","","","","","  39.6"," ,a,0126, ","","","","","","","","","","","","","","","","","","","    877.0"," ,a","","","","","",""
"ASN00056016","1897","-30.2204","151.6714","1325.0","GUYRA POST OFFICE, AS","","","","","        89","a","        59","a","         6","a","","","","","","","","","","","","","  48.3"," ,a,0102, ","","","","","","","","","","","","","","","","","","","    746.9"," ,a","","","","","",""
"ASN00056016","1898","-30.2204","151.6714","1325.0","GUYRA POST OFFICE, AS","","","","","       111","a","        52","a","         3","a","","","","","","","","","","","","","  34.3"," ,a,0213, ","","","","","","","","","","","","","","","","","","","    585.1"," ,a","","","","","",""
"ASN00056016","1899","-30.2204","151.6714","1325.0","GUYRA POST OFFICE, AS","","","","","       110","a","        68","a","         5","a","","","","","","","","","","","","","  84.1"," ,a,0129, ","","","","","","","","","","","","","","","","","","","    718.8"," ,a","","","","","",""
"ASN00056016","1900","-30.2204","151.6714","1325.0","GUYRA POST OFFICE, AS","","","","","       101","a","        64","a","         6","a","","","","","","","","","","","","","  72.1"," ,a,0219, ","","","","","","","","","","","","","","","","","","","    884.0"," ,a","","","","","",""
