"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00080737","2003","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00080737","2004","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   1875.7","","    1875.7","0","       101","0","        75","0","        27","0","        0","","         0","0","         0","0","         1","0","         0","0","       345","0","        96","0","","","","","    0.0","0,1214, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.1"," ,0,0610, ","   37.2","0,0729, ","0.0","0,1214","","","","","","","","","","","   1597.0"," ,0","        0"," ,0","     22.94","0","     28.85","0","     17.02","0"
"USC00080737","2005","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","","","","","       124","0","        92","0","        24","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  76.2"," ,0,0709, ","","","","","","","","","","","     219.8","8","     219.8"," ","   1663.9"," ,0","        0"," ,0","","","","","",""
"USC00080737","2007","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   2003.7","","    2003.7","0","       138","0","        72","0","        19","0","        0","","         0","0","         0","0","         0","0","         0","0","       347","0","        97","0","","","","","    0.6","0,0219, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,0602, ","   35.6","0,0712,+","","","","","","","","","","","","","   1448.7"," ,0","        0"," ,0","     23.41","0","     29.17","0","     17.65","0"
"USC00080737","2008","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","","","","","       121","0","        85","0","        16","0","","","         0","0","","","","","","","","","","","         8"," ","","","","","","","     0"," ,0,1231,+"," 101.9"," ,0,0819, ","","","","","","","","","","","     137.9","9","     137.9"," ","   1518.0"," ,0","        0"," ,0","","","","","",""
"USC00080737","2009","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","        15"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00080737","2010","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   1946.2","","    1946.2","0","       137","0","        87","0","        16","0","        0","","         0","0","         0","0","        10","0","         0","0","       307","0","       135","0","         8"," ","         1"," ","   -2.8","0,1215,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.1"," ,0,0419, ","   37.2","0,0730,+","-0.6","0,1207","-2.2","0,1214","-2.2","0,0112","-2.2","0,0112","     431.4","4","     431.4","0","   1312.1"," ,0","        0"," ,0","     22.08","0","     28.17","0","     15.99","0"
"USC00080737","2011","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   2149.8","","    2149.8","7","       113","7","        90","7","        23","7","","","","","         0","7","         0","7","         0","7","       353","7","       161","7","        44"," ","         3"," ","    1.1","7,0123,+","","","","","  50.8"," ,7,1029,+","   37.2","7,0618,+","","","","","","","","","     342.8","8","     342.8","7","   1450.7"," ,7","","","     23.77","7","     30.29","7","     17.25","7"
"USC00080737","2012","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   2163.9","","    2163.9","7","       139","7","        94","7","        19","7","","","","","         0","7","         1","7","         0","7","       355","7","       140","7","        50"," ","","","    0.0","7,0104, ","","","","","  57.2"," ,7,0827, ","   37.2","7,0821,+","","","","","0.0","7,0104","","","     114.0","0","     114.0","7","   1447.5"," ,7","","","     23.82","7","     30.07","7","     17.57","7"
"USC00080737","2013","26.3283","-80.9958","4.6","BIG CYPRESS, FL US","   2156.4","","    2156.4","7","       138","7","        90","7","        15","7","","","","","         0","7","         0","7","         0","7","       354","7","       129","7","","","","","    1.1","7,0304, ","","","","","  51.3"," ,7,0602, ","   36.1","7,0819,+","","","","","","","","","     181.6","6","     181.6","7","   1427.3"," ,7","","","     23.85","7","     29.81","7","     17.89","7"
