"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024130","1944","44.84301","-117.80987","1025.0","BAKER CITY AIRPORT, OR US","","","     45.6","","      45.6","6","        68","6","        21","6","         1","6","","","","","         8","6","       205","6","        22","6","       133","6","        18","6","","","","","","","  -21.7","6,0107, ","","","","","  28.2"," ,6,0530, ","   35.6","6,0907, ","0.0","6,0815","-2.8","6,0915","-5.0","6,0919","-7.2","6,1006","-11.1","6,1102","-0.6","6,0525","-2.2","6,0520","-6.1","6,0503","-7.2","6,0502","-9.4","6,0328","    4148.0","0","    4148.0","6","    189.6"," ,6","","","      6.74","6","     14.89","6","     -1.42","6","","","","","","","",""
"USW00024130","1945","44.84301","-117.80987","1025.0","BAKER CITY AIRPORT, OR US","","","     72.3","","      72.3","6","       113","6","        31","6","         0","6","","","        12","6","         3","6","       202","6","        27","6","       119","6","        27","6","","","","","","","  -27.2","6,1218, ","","","    86"," ,6,1216, ","  14.0"," ,6,0524, ","   35.0","6,0901,+","-1.7","6,0907","-3.3","6,0909","-5.6","6,0919","-6.7","6,1018","-9.4","6,1020","-0.6","6,0615","-4.4","6,0426","-4.4","6,0426","-7.8","6,0404","-12.8","6,0403","    4179.0","0","    4179.0","6","    243.0"," ,6","      659"," ,6","      6.97","6","     14.60","6","     -0.67","6","","","","","","","",""
"USW00024130","1946","44.84301","-117.80987","1025.0","BAKER CITY AIRPORT, OR US","","","     66.7","","      66.7","6","       107","6","        30","6","         1","6","","","         7","6","         1","6","       198","6","        25","6","       119","6","        21","6","","","","","","","  -21.7","6,0204, ","","","    58"," ,6,0227, ","  29.7"," ,6,0508, ","   37.8","6,0720, ","-1.1","6,0909","-4.4","6,0918","-4.4","6,0918","-6.7","6,0928","-10.0","6,1016","-0.6","6,0515","-2.2","6,0511","-6.1","6,0501","-8.9","6,0316","-8.9","6,0316","    4088.9","9","    4088.9","6","    243.8"," ,6","      550"," ,6","      6.98","6","     14.82","6","     -0.87","6","","","","","","","",""
"USW00024130","1947","44.84301","-117.80987","1025.0","BAKER CITY AIRPORT, OR US","","","     49.7","","      49.7","6","        94","6","        29","6","         0","6","","","","","         7","6","       190","6","        22","6","       124","6","        22","6","","","","","","","  -28.3","6,0115, ","","","","","  17.5"," ,6,0602, ","   36.1","6,0717, ","-1.7","6,0908","-2.2","6,0911","-5.6","6,0914","-7.2","6,0919","-10.6","6,1121","-1.1","6,0629","-2.8","6,0430","-4.4","6,0412","-6.7","6,0407","-8.9","6,0306","    4107.5","5","    4107.5","6","    223.2"," ,6","","","      7.51","6","     15.46","6","     -0.45","6","","","","","","","",""
"USW00024130","1948","44.84301","-117.80987","1025.0","BAKER CITY AIRPORT, OR US","","","     42.0","","      42.0","0","       123","0","        44","0","         0","0","       57","","        22","0","        16","0","       212","0","        31","0","       118","0","        10","0","        11"," ","","","        11"," ","  -31.1","0,1224, ","   254"," ,0,1211, ","   124"," ,0,0429, ","  14.5"," ,0,0618, ","   35.0","0,0722,+","0.0","0,0905","-5.0","0,0923","-5.0","0,0923","-6.7","0,1016","-10.0","0,1017","-1.1","6,0515","-5.0","6,0502","-5.0","6,0502","-7.2","6,0319","-11.1","6,0310","    4162.2","2","    4162.2","0","    315.6"," ,0","     1597"," ,0","      6.08","0","     13.74","0","     -1.58","0","","","","","","","",""
"USW00024130","1949","44.84301","-117.80987","1025.0","BAKER CITY AIRPORT, OR US","","","     89.8","","      89.8","0","        85","0","        21","0","         0","0","       78","","        14","0","        31","0","       203","0","        51","0","       129","0","        20","0","        19"," ","","","        17"," ","  -32.2","0,0125, ","   584"," ,0,0209, ","    91"," ,0,0214, ","  20.1"," ,0,0519, ","   37.8","0,0803, ","-5.0","0,0912","-5.0","0,0912","-5.0","0,0912","-7.2","0,1003","-10.0","0,1014","-1.7","0,0630","-2.2","0,0506","-6.7","0,0414","-6.7","0,0414","-8.9","0,0328","    4697.4","4","    4697.4","0","    178.8"," ,0","      878"," ,0","      6.44","0","     14.88","0","     -1.99","0","","","","","","","",""
"USW00024130","1950","44.84301","-117.80987","1025.0","BAKER CITY AIRPORT, OR US","","","     79.4","","      79.4","0","       107","0","        21","0","         0","0","       42","","         8","0","        13","0","       182","0","        29","0","       121","0","        22","0","        33"," ","","","        16"," ","  -34.4","0,0131, ","   254"," ,0,0118, ","   163"," ,0,0402, ","  18.5"," ,0,0606, ","   37.2","0,0902, ","-1.7","0,0912","-3.3","0,0915","-5.0","0,0927","-6.7","0,0928","-10.6","0,1001","-0.6","0,0603","-3.3","0,0525","-4.4","0,0509","-9.4","0,0424","-9.4","0,0424","    4411.1","1","    4411.1","0","    192.2"," ,0","      889"," ,0","      6.99","0","     14.51","0","     -0.54","0","","","","","","","",""
"USW00024130","1951","44.84301","-117.80987","1025.0","BAKER CITY AIRPORT, OR US","","","     95.8","","      95.8","0","        95","0","        26","0","         0","0","       77","","        22","0","         7","0","       204","0","        39","0","       130","0","        29","0","        42"," ","","","        10"," ","  -28.3","0,0130, ","   178"," ,0,1231,+","   130"," ,0,0123, ","  14.7"," ,0,0511, ","   37.8","0,0726,+","0.0","0,0825","-2.8","0,0912","-5.0","0,1005","-7.2","0,1025","-11.1","0,1101","-1.7","0,0603","-2.2","0,0501","-4.4","0,0422","-7.8","0,0421","-16.1","0,0311","    4004.9","9","    4004.9","0","    190.3"," ,0","     1353"," ,0","      6.63","0","     14.61","0","     -1.35","0","","","","","","","",""
"USW00024130","1952","44.84301","-117.80987","1025.0","BAKER CITY AIRPORT, OR US","","","     69.3","","      69.3","0","        93","0","        26","0","         1","0","      107","","        12","0","        12","0","       206","0","        41","0","       144","0","        20","0","        48"," ","","","        18"," ","  -25.6","0,0101, ","   305"," ,0,0123, ","    71"," ,0,1202,+","  27.9"," ,0,0508, ","   36.7","0,0730, ","0.0","0,0913","-3.3","0,0914","-6.7","0,1014","-6.7","0,1014","-13.3","0,1102","-1.1","0,0613","-2.2","0,0504","-5.6","0,0411","-6.7","0,0409","-9.4","0,0322","    4519.2","2","    4519.2","0","    249.4"," ,0","      975"," ,0","      6.49","0","     14.77","0","     -1.79","0","","","","","","","",""
"USW00024130","1953","44.84301","-117.80987","1025.0","BAKER CITY AIRPORT, OR US","","","     75.1","","      75.1","0","        95","0","        39","0","         1","0","       26","","        10","0","         0","0","       187","0","        17","0","       114","0","        20","0","        30"," ","","","        17"," ","  -17.2","0,0220, ","   102"," ,0,0218, ","   137"," ,0,0217, ","  41.9"," ,0,0529, ","   38.3","0,0712, ","-1.1","0,0903","-3.9","0,0925","-6.1","0,1003","-6.7","0,1023","-10.6","0,1118","-0.6","0,0525","-4.4","0,0511","-4.4","0,0511","-8.9","0,0410","-8.9","0,0410","    4114.0","0","    4114.0","0","    339.7"," ,0","      757"," ,0","      7.68","0","     15.19","0","      0.17","0","","","","","","","",""
