"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CHM00056096","1951","33.4","104.917","1079.0","WUDU, CH","   1031.3","","    1031.3","s","        87","s","        52","s","         2","s","         0","s","        52","s","         0","s","       202","s","        72","s","   -5.4","s,0122, ","  40.0"," ,s,0927, ","   39.9","s,0630, ","-1.4","s,1121","-2.3","s,1122","","","","","-1.2","s,0306","-2.2","s,0303","-5.4","s,0122","","","","","","","    487.4"," ,s","     16.47","s","     22.54","s","     10.39","s"
"CHM00056096","1952","33.4","104.917","1079.0","WUDU, CH","    795.0","","     795.0","s","        81","s","        45","s","         2","s","         0","s","        47","s","         0","s","       193","s","        32","s","   -4.8","s,0108,+","  35.9"," ,s,0816, ","   37.8","s,0730, ","-0.4","s,1201","-2.6","s,1204","","","","","-0.7","s,0227","-4.5","s,0219","-4.5","s,0219","","","    1553.9","9","    1553.9","s","    511.9"," ,s","     15.80","s","     20.92","s","     10.69","s"
"CHM00056096","1953","33.4","104.917","1079.0","WUDU, CH","    913.3","","     913.3","s","        99","s","        44","s","         1","s","         0","s","        35","s","         0","s","       177","s","        44","s","   -3.6","s,0120, ","  47.3"," ,s,0826, ","   37.7","s,0818, ","-2.0","s,1209","-2.5","s,1223","","","","","0.0","s,0221","-2.9","s,0131","","","","","    1792.8","8","    1792.8","s","    423.5"," ,s","     15.91","s","     20.59","s","     11.23","s"
"CHM00056096","1954","33.4","104.917","1079.0","WUDU, CH","    710.6","","     710.6","s","        96","s","        49","s","         1","s","         0","s","        46","s","         1","s","       176","s","         6","s","   -6.3","s,0125, ","  39.0"," ,s,0523, ","   33.3","s,0518, ","-1.6","s,1201","-3.2","s,1208","-5.6","s,1209","","","-1.2","s,0217","-2.2","s,0130","-4.8","s,0126","","","    1807.9","9","    1807.9","s","    525.5"," ,s","     14.92","s","     19.31","s","     10.54","s"
"CHM00056096","1955","33.4","104.917","1079.0","WUDU, CH","    707.6","","     707.6","s","        91","s","        49","s","         2","s","         0","s","        51","s","         0","s","       171","s","         9","s","   -6.2","s,0110, ","  37.1"," ,s,0910, ","   35.7","s,0709, ","-0.9","s,1130","","","","","","","-0.6","s,0222","-2.4","s,0221","-5.0","s,0117","","","    2057.3","3","    2057.3","s","    432.0"," ,s","     15.04","s","     19.95","s","     10.12","s"
"CHM00056096","1956","33.4","104.917","1079.0","WUDU, CH","    620.6","","     620.6","s","        87","s","        52","s","         2","s","         0","s","        61","s","         3","s","       186","s","         9","s","   -5.6","s,1225,+","  30.7"," ,s,0602, ","   34.3","s,0804, ","-2.7","s,1112","-2.7","s,1112","-5.1","s,1219","","","-1.1","s,0218","-3.2","s,0128","-5.2","s,0126","","","    1816.1","1","    1816.1","s","    493.7"," ,s","     14.71","s","     19.85","s","      9.57","s"
"CHM00056096","1957","33.4","104.917","1079.0","WUDU, CH","    619.8","","     619.8","s","        89","s","        45","s","         3","s","         0","s","        47","s","         0","s","       180","s","        15","s","   -6.1","s,0210, ","  44.6"," ,s,0612, ","   34.6","s,0811, ","-1.2","s,1214","-2.2","s,1230","","","","","-0.8","s,0308","-2.8","s,0218","-4.5","s,0213","","","    2048.0","0","    2048.0","s","    452.7"," ,s","     14.72","s","     19.67","s","      9.77","s"
"CHM00056096","1958","33.4","104.917","1079.0","WUDU, CH","    712.2","","     712.2","s","        93","s","        56","s","         1","s","         0","s","        48","s","         0","s","       186","s","        17","s","   -6.2","s,0114, ","  53.7"," ,s,0806, ","   35.5","s,0711, ","-0.2","s,1201","-2.2","s,1221","","","","","0.0","s,0221","-3.0","s,0213","-5.0","s,0201","","","    1717.0","0","    1717.0","s","    555.9"," ,s","     15.32","s","     20.08","s","     10.55","s"
"CHM00056096","1959","33.4","104.917","1079.0","WUDU, CH","    741.9","","     741.9","s","        84","s","        39","s","         7","s","         0","s","        40","s","         1","s","       189","s","        19","s","   -5.0","s,1231, ","  44.4"," ,s,0701, ","   34.8","s,0713, ","0.0","s,1128","-2.6","s,1224","-5.0","s,1231","","","-0.8","s,0302","-3.0","s,0122","-4.6","s,0113","","","    1927.0","0","    1927.0","s","    469.0"," ,s","     15.31","s","     20.07","s","     10.54","s"
"CHM00056096","1960","33.4","104.917","1079.0","WUDU, CH","    736.9","","     736.9","s","        89","s","        44","s","         3","s","         0","s","        45","s","         0","s","       171","s","        16","s","   -5.0","s,0101, ","  34.4"," ,s,0505, ","   34.4","s,0610,+","-1.8","s,1201","-2.3","s,1220","","","","","-0.4","s,0208","-2.6","s,0205","-4.4","s,0102","","","    1722.6","6","    1722.6","s","    525.5"," ,s","     15.31","s","     20.09","s","     10.54","s"
