"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00045001","1917","34.5","-117.81667","1036.9","LLANO, CA US","   1010.3","","    1010.3","6","         9","6","         7","6","         1","6","","","","","         0","6","        61","6","         1","6","       223","6","       113","6","","","   -8.3","6,0117, ","","","","","  38.1"," ,6,0727, ","   42.2","6,0617,+","0.0","6,1029","","","","","","","","","0.0","6,0525","-2.2","6,0330","-5.6","6,0316","-8.3","6,0117","","","","","","","     83.3"," ,6","","","     16.22","6","     24.60","6","      7.83","6"
"USC00045001","1918","34.5","-117.81667","1036.9","LLANO, CA US","    573.4","","     573.4","6","        25","6","        18","6","         1","6","        0","","         0","6","         0","6","        45","6","         0","6","       160","6","        37","6","","","   -6.1","6,1231, ","     0"," ,6,1231,+","     0","T,6,1220, ","  29.2"," ,6,0222, ","   38.9","6,0627, ","-1.1","6,1107","-2.8","6,1212","-5.6","6,1230","","","","","0.0","6,0313","-3.3","6,0219","","","","","","","    1695.9","9","    1695.9","6","    212.0"," ,6","        0","T,6","     14.13","6","     19.81","6","      8.44","6"
"USC00045001","1919","34.5","-117.81667","1036.9","LLANO, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2147.5","5","    2147.5"," ","","","","","","","","","",""
"USC00045001","1923","34.5","-117.81667","1036.9","LLANO, CA US","    746.6","","     746.6","6","","","","","","","","","","","         0","6","        38","6","         0","6","       205","6","        84","6","","","   -7.8","6,0201, ","","","","","","","   40.0","6,0729, ","0.0","6,1208","-4.4","6,1209","-4.4","6,1209","","","","","-1.1","6,0308","-3.3","6,0305","-5.6","6,0210","-6.7","6,0202","","","    1805.7","7","    1805.7","6","","","","","     15.48","6","     23.16","6","      7.80","6"
"USC00045001","1924","34.5","-117.81667","1036.9","LLANO, CA US","    763.2","","     763.2","6","","","","","","","","","","","         0","6","        59","6","         1","6","       211","6","        88","6","","","   -7.8","6,0102, ","","","","","","","   40.6","6,0827, ","-1.1","6,1011","-2.2","6,1111","-7.2","6,1218","-7.2","6,1218","","","0.0","6,0328","-2.2","6,0325","-6.1","6,0104","-6.7","6,0103","","","    1725.5","5","    1725.5","6","","","","","     15.27","6","     23.50","6","      7.05","6"
"USC00045001","1925","34.5","-117.81667","1036.9","LLANO, CA US","    709.3","","     709.3","6","","","","","","","","","","","         0","6","        45","6","         0","6","       203","6","        74","6","","","   -5.6","6,0114,+","","","","","","","   40.6","6,0717,+","0.0","6,1013","","","","","","","","","-1.1","6,0423","-2.2","6,0312","-5.6","6,0114","","","","","    1845.4","4","    1845.4","6","","","","","     15.28","6","     22.69","6","      7.87","6"
"USC00045001","1927","34.5","-117.81667","1036.9","LLANO, CA US","    655.8","","     655.8","6","        24","6","        19","6","         2","6","","","","","         0","6","        72","6","         0","6","       224","6","        84","6","","","   -6.7","6,0301,+","","","","","  33.0"," ,6,1225, ","   40.0","6,0720, ","0.0","6,1110","-2.2","6,1123","-5.0","6,1208","","","","","-1.1","6,0413","-2.2","6,0412","-4.4","6,0411","-6.7","6,0301","","","","","","","    211.7"," ,6","","","     15.02","6","     23.42","6","      6.61","6"
"USC00045001","1928","34.5","-117.81667","1036.9","LLANO, CA US","    770.6","","     770.6","6","        12","6","         8","6","         1","6","","","","","         0","6","        58","6","         0","6","       222","6","        97","6","","","   -7.2","6,0117, ","","","","","  31.8"," ,6,0204, ","   40.6","6,0728,+","-1.1","6,1012","-2.2","6,1119","-5.0","6,1213","","","","","-0.6","6,0417","-3.9","6,0216","-5.0","6,0118","-7.2","6,0117","","","    1609.2","2","    1609.2","6","     92.7"," ,6","","","     15.59","6","     24.14","6","      7.05","6"
"USC00045001","1929","34.5","-117.81667","1036.9","LLANO, CA US","","","","","        14","6","         9","6","         0","6","","","","","","","","","","","","","","","         2"," ","","","","","","","  23.6"," ,6,0815, ","","","","","","","","","","","","","","","","","","","","","","","    2058.5","5","    2058.5","6","     98.2"," ,6","","","","","","","",""
"USC00045001","1930","34.5","-117.81667","1036.9","LLANO, CA US","    736.3","","     736.3","6","        21","6","        14","6","         2","6","","","","","         0","6","        54","6","         0","6","       209","6","        87","6","","","   -7.8","6,0111, ","","","","","  30.5"," ,6,0315, ","   44.4","6,0715, ","-2.8","6,1115","-2.8","6,1115","-4.4","6,1218","-6.7","6,1220","","","0.0","6,0504","-3.9","6,0228","-7.8","6,0111","-7.8","6,0111","","","","","","","    177.0"," ,6","","","     15.25","6","     23.12","6","      7.38","6"
