"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00452376","1893","48.666667","-122.933333","152.4","EAST SOUND, WA US","","","","","","","","","","","","","","","        10","6","        37","6","         0","6","         1"," ","","","","","   25.6","6,0731,+","","","","","","","","","","","","","","","","","","","","","","","","","","","     12.72","6","",""
"USC00452376","1894","48.666667","-122.933333","152.4","EAST SOUND, WA US","","","","","","","","","","","         0","6","        43","6","","","","","","","","","   -8.3","6,0219, ","","","","","-1.1","6,1116","-2.2","6,1228","-6.7","6,1231","-6.7","6,1231","0.0","6,0306","-4.4","6,0222","-4.4","6,0222","-8.3","6,0219","","","    3177.4","4","    3177.4","6","","","","","","","      5.75","6"
"USC00452376","1896","48.666667","-122.933333","152.4","EAST SOUND, WA US","","","","","       104","6","        79","6","         3","6","","","","","","","","","","","","","","","  38.9"," ,6,1112, ","","","","","","","","","","","","","","","","","","","","","","","","","    788.9"," ,6","","","","","",""
"USC00452376","1898","48.666667","-122.933333","152.4","EAST SOUND, WA US","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00452376","1900","48.666667","-122.933333","152.4","EAST SOUND, WA US","","","","","       142","6","        98","6","         2","6","","","","","         2","6","        89","6","         0","6","","","","","  26.2"," ,6,0309, ","   30.0","6,0731,+","","","","","","","","","","","","","","","","","","","","","","","    722.3"," ,6","","","     16.10","6","",""
"USC00452376","1902","48.666667","-122.933333","152.4","EAST SOUND, WA US","","","","","       120","6","        87","6","         5","6","","","","","","","","","","","","","","","  33.0"," ,6,0320, ","","","","","","","","","","","","","","","","","","","","","","","","","    844.4"," ,6","","","","","",""
"USC00452376","1903","48.666667","-122.933333","152.4","EAST SOUND, WA US","","","","","       109","6","        78","6","         6","6","","","","","","","","","","","","","","","  57.2"," ,6,0922, ","","","","","","","","","","","","","","","","","","","","","","","","","    870.3"," ,6","","","","","",""
"USC00452376","1904","48.666667","-122.933333","152.4","EAST SOUND, WA US","","","","","       120","6","        91","6","         2","6","","","","","","","","","","","","","","","  42.9"," ,6,1214, ","","","","","","","","","","","","","","","","","","","","","","","","","    870.0"," ,6","","","","","",""
"USC00452376","1907","48.666667","-122.933333","152.4","EAST SOUND, WA US","     11.2","","      11.2","6","","","","","","","         0","6","        96","6","         7","6","        83","6","         1","6","","","  -11.1","6,0117, ","","","   35.0","6,0731, ","-1.1","6,0905","-3.3","6,1114","","","","","-2.2","6,0507","-2.2","6,0507","-4.4","6,0316","-6.7","6,0214","-11.1","6,0117","","","","","","","      8.93","6","     14.50","6","      3.36","6"
"USC00452376","1908","48.666667","-122.933333","152.4","EAST SOUND, WA US","","","","","       100","6","        68","6","         3","6","","","","","","","","","","","","","","","  44.5"," ,6,1227, ","","","","","","","","","","","","","","","","","","","","","","","","","    720.6"," ,6","","","","","",""
