"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00355447","1923","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","","","         7"," ","","","","","","","","","",""
"USC00355447","1924","44.78889","-122.61667","189.0","MEHAMA, OR US","       147","6","       109","6","        14","6","","","","","        25"," ","","","","","  53.6"," ,6,1102, ","   1551.6"," ,6","",""
"USC00355447","1925","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","","","        31"," ","","","","","","","","","",""
"USC00355447","1926","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","","","        22"," ","","","","","","","","","",""
"USC00355447","1927","44.78889","-122.61667","189.0","MEHAMA, OR US","       198","6","       158","6","        18","6","","","","","        20"," ","","","","","  71.6"," ,6,1125, ","   2017.7"," ,6","",""
"USC00355447","1928","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","","","        35"," ","","","","","","","","","",""
"USC00355447","1929","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","","","        33"," ","","","","","","","","","",""
"USC00355447","1930","44.78889","-122.61667","189.0","MEHAMA, OR US","       143","6","       104","6","         5","6","","","         3","6","        54"," ","","","    51"," ,6,0115, ","  44.2"," ,6,1116, ","   1191.1"," ,6","      132"," ,6"
"USC00355447","1931","44.78889","-122.61667","189.0","MEHAMA, OR US","       151","6","       118","6","        19","6","","","         0","6","        22"," ","","","    13"," ,6,1211, ","  69.9"," ,6,0331, ","   1744.1"," ,6","       13"," ,6"
"USC00355447","1932","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","         7","6","        12"," ","","","   152"," ,6,0131, ","","","","","      502"," ,6"
"USC00355447","1933","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","         3","6","        24"," ","","","    76"," ,6,0115, ","","","","","      216"," ,6"
"USC00355447","1934","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","         0","6","        33"," ","","","    13"," ,6,1227, ","","","","","       13"," ,6"
"USC00355447","1935","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","","","        16"," ","","","","","","","","","",""
"USC00355447","1936","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","","","        32"," ","","","","","","","","","",""
"USC00355447","1937","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","","","        20"," ","","","","","","","","","",""
"USC00355447","1938","44.78889","-122.61667","189.0","MEHAMA, OR US","       154","6","       122","6","        22","6","","","","","        21"," ","","","","","  54.1"," ,6,0206, ","   1679.7"," ,6","",""
"USC00355447","1939","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","","","        22"," ","","","","","","","","","",""
"USC00355447","1940","44.78889","-122.61667","189.0","MEHAMA, OR US","       159","6","       119","6","        17","6","","","         0","6","        18"," ","","","     5"," ,6,1231, ","  56.9"," ,6,1024, ","   1684.6"," ,6","        5"," ,6"
"USC00355447","1941","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","         0","6","        23"," ","","","     5"," ,6,1231, ","","","","","        5"," ,6"
"USC00355447","1942","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","","","        17"," ","","","","","","","","","",""
"USC00355447","1943","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","","","        18"," ","","","","","","","","","",""
"USC00355447","1944","44.78889","-122.61667","189.0","MEHAMA, OR US","       146","6","       103","6","         3","6","","","         0","6","        28"," ","","","    13"," ,6,0325, ","  28.4"," ,6,0123, ","   1130.7"," ,6","       28"," ,6"
"USC00355447","1945","44.78889","-122.61667","189.0","MEHAMA, OR US","       187","6","       140","6","        20","6","","","         0","6","         8"," ","","","    13"," ,6,0227, ","  57.4"," ,6,1228, ","   2079.2"," ,6","       13"," ,6"
"USC00355447","1946","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","","","        14"," ","","","","","","","","","",""
"USC00355447","1947","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","","","        27"," ","","","","","","","","","",""
"USC00355447","1948","44.78889","-122.61667","189.0","MEHAMA, OR US","","","","","","","","","","","        21"," ","","","","","","","","","",""
"USC00355447","1949","44.78889","-122.61667","189.0","MEHAMA, OR US","       143","0","       100","0","        18","0","       16","","        14","0","         1"," ","   127"," ,0,0205, ","   152"," ,0,0205, "," 104.6"," ,0,0218, ","   1603.0"," ,0","      967"," ,0"
"USC00355447","1950","44.78889","-122.61667","189.0","MEHAMA, OR US","       195","0","       160","0","        21","0","","","","","","","","","","","  67.6"," ,0,1029, ","   2373.2"," ,0","",""
"USC00355447","1951","44.78889","-122.61667","189.0","MEHAMA, OR US","       151","0","       121","0","        17","0","       13","","        11","0","","","   229"," ,0,0309, ","   127"," ,0,0305, ","  57.9"," ,0,0117, ","   1822.3"," ,0","      788"," ,0"
