"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001046410","1961","49.8333","-124.5167","55.0","POWELL RIVER WESTVIEW, BC CA","","","","","       169","C","       130","C","         6","C","","","         4","C","","","","","","","","","","","","","","","    89"," ,C,1220, ","  50.5"," ,C,0522, ","","","","","","","","","","","","","","","","","","","","","","","","","   1355.3"," ,C","      325"," ,C","","","","","",""
"CA001046410","1962","49.8333","-124.5167","55.0","POWELL RIVER WESTVIEW, BC CA","","","","","       165","C","       107","C","         7","C","","","         8","C","","","","","","","","","","","","","","","    89"," ,C,0304, ","  30.5"," ,C,0102, ","","","","","","","","","","","","","","","","","","","","","","","","","   1154.5"," ,C","      400"," ,C","","","","","",""
"CA001046410","1963","49.8333","-124.5167","55.0","POWELL RIVER WESTVIEW, BC CA","","","","","","","","","","","","","         1","C","","","","","","","","","","","","","","","    25"," ,C,0330, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1166.9"," ,C","       25"," ,C","","","","","",""
"CA001046410","1964","49.8333","-124.5167","55.0","POWELL RIVER WESTVIEW, BC CA","","","","","       175","C","       114","C","         4","C","","","","","","","","","","","","","","","","","","","","","  58.9"," ,C,0115, ","","","","","","","","","","","","","","","","","","","","","","","","","   1145.3"," ,C","","","","","","","",""
"CA001046410","1974","49.8333","-124.5167","55.0","POWELL RIVER WESTVIEW, BC CA","     39.6","","      39.6","C","       202","C","       113","C","         9","C","","","         3","C","         0","C","        33","C","         0","C","        71","C","         0","C","   -5.6","C,0107,+","","","   102"," ,C,1120,+","  40.4"," ,C,0113, ","   28.9","C,0903,+","0.0","C,1122","-2.2","C,1223","","","","","","","0.0","C,0321","-3.9","C,0308","-4.4","C,0109","","","","","","","   1275.1"," ,C","      285"," ,C","     10.18","C","     13.66","C","      6.71","C"
"CA001046410","1975","49.8333","-124.5167","55.0","POWELL RIVER WESTVIEW, BC CA","     46.1","","      46.1","C","       191","C","       119","C","         9","C","","","        13","C","         0","C","        70","C","         1","C","        56","C","         0","C","   -5.0","C,0110, ","","","   203"," ,C,0211, ","  37.3"," ,C,1016, ","   29.4","C,0723, ","-1.1","C,1110","-2.8","C,1128","-4.4","C,1212","","","","","-0.6","C,0406","-2.2","C,0307","-4.4","C,0129","","","    3110.3","3","    3110.3","C","   1393.7"," ,C","     1165"," ,C","      9.47","C","     12.93","C","      6.02","C"
"CA001046410","1976","49.8333","-124.5167","55.0","POWELL RIVER WESTVIEW, BC CA","      5.9","","       5.9","C","       214","C","       125","C","         3","C","","","         2","C","         0","C","        41","C","         0","C","        41","C","         0","C","   -5.6","C,0303, ","","","    76"," ,C,0228, ","  33.3"," ,C,0614, ","   25.0","C,0920, ","-1.1","C,1126","-2.2","C,1128","","","","","","","-0.6","C,0415","-3.3","C,0305","-5.6","C,0303","","","    3230.8","8","    3230.8","C","   1098.0"," ,C","      112"," ,C","      9.78","C","     13.00","C","      6.56","C"
"CA001046410","1977","49.8333","-124.5167","55.0","POWELL RIVER WESTVIEW, BC CA","     86.8","","      86.8","C","       194","C","       110","C","         6","C","","","         5","C","         0","C","        53","C","         0","C","        51","C","         0","C","   -5.0","C,1122, ","","","   132"," ,C,1123, ","  36.8"," ,C,1125, ","   30.0","C,0817,+","-1.1","C,1117","-3.3","C,1118","-5.0","C,1122","","","","","0.0","C,0414","-3.3","C,0126","","","","","    2933.8","8","    2933.8","C","   1113.2"," ,C","      324"," ,C","     10.12","C","     13.69","C","      6.54","C"
"CA001046410","1978","49.8333","-124.5167","55.0","POWELL RIVER WESTVIEW, BC CA","     63.1","","      63.1","C","       196","C","       116","C","         4","C","","","         2","C","         0","C","        51","C","         5","C","        59","C","         0","C","   -9.5","C,1231, ","","","   422"," ,C,0103, ","  42.2"," ,C,0103, ","   32.0","C,0808, ","0.0","C,1031","-3.5","C,1110","-4.5","C,1114","-8.0","C,1229","-9.5","C,1231","-1.7","C,0305","-2.2","C,0304","-5.0","C,0102","","","    3121.9","9","    3121.9","C","   1168.1"," ,C","      631"," ,C","      9.87","C","     13.41","C","      6.33","C"
"CA001046410","1979","49.8333","-124.5167","55.0","POWELL RIVER WESTVIEW, BC CA","     50.0","","      50.0","C","       167","C","       107","C","         6","C","","","         1","C","         0","C","        51","C","         1","C","        64","C","         0","C","   -6.5","C,0106, ","","","    40"," ,C,0109, ","  43.4"," ,C,1216, ","   29.5","C,0717, ","0.0","C,1114","","","","","","","","","0.0","C,0401","-2.5","C,0327","-4.5","C,0201","","","    3174.8","8","    3174.8","C","   1099.6"," ,C","       52"," ,C","     10.38","C","     14.09","C","      6.67","C"
