"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053917","1992","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","","","   1641.3","","    1641.3","0","       121","0","        89","0","        28","0","        0","","         0","0","         0","0","         0","0","         0","0","       266","0","        66","0","","","","","","","    1.1","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 119.6"," ,0,1216, ","   35.6","0,0808,+","","","","","","","","","","","","","","","","","   2122.1"," ,0","        0"," ,0","     21.15","0","     24.82","0","     17.48","0","","","","","","","",""
"USW00053917","1993","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","","","   1741.0","","    1741.0","0","       111","0","        80","0","        16","0","        0","","         0","0","         0","0","         0","0","         0","0","       250","0","        93","0","","","","","","","    1.7","0,0219, ","     0"," ,0,1231,+","     0","T,0,0312, ","  85.9"," ,0,0526, ","   36.7","0,0731, ","","","","","","","","","","","","","     616.3","3","     616.3","0","   1556.5"," ,0","        0","T,0","     21.17","0","     25.15","0","     17.19","0","","","","","","","",""
"USW00053917","1994","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","","","   1852.9","","    1852.9","0","       123","0","        85","0","        15","0","        0","","         0","0","         0","0","         1","0","         0","0","       281","0","        76","0","","","","","","","   -1.7","0,0119, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 112.5"," ,0,0915, ","   36.1","0,0701, ","","","","","-1.7","0,0119","","","","","","","     718.5","5","     718.5","0","   1391.6"," ,0","        0"," ,0","     21.82","0","     25.85","0","     17.79","0","","","","","","","",""
"USW00053917","1995","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","","","   1958.2","","    1958.2","0","       109","0","        68","0","        25","0","        0","","         0","0","         0","0","         1","0","         0","0","       274","0","       101","0","","","","","","","   -1.1","0,1210, ","     0","T,0,1222, ","     0","T,0,1222,+"," 274.6"," ,0,0508, ","   37.8","0,0818,+","-1.1","0,1210","","","","","","","","","","","     518.0","0","     518.0","0","   1947.6"," ,0","        0","T,0","     21.89","0","     26.02","0","     17.77","0","","","","","","","",""
"USW00053917","1996","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","","","   1792.7","","    1792.7","0","       116","0","        79","0","        22","0","        0","","         0","0","         0","0","        13","0","         0","0","       283","0","        90","0","","","","","","","   -6.7","0,0205, ","     0"," ,0,1231,+","     0","T,0,1218, "," 115.3"," ,0,0708, ","   36.7","0,0706, ","-1.1","0,1219","","","-2.2","0,0309","-2.2","0,0309","-6.7","0,0205","-6.7","0,0205","     788.8","8","     788.8","0","   1444.6"," ,0","        0","T,0","     21.33","0","     25.67","0","     16.99","0","","","","","","","",""
"USW00053917","1997","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","","","   1784.2","","    1784.2","0","       126","0","        80","0","        15","0","        0","","         0","0","         0","0","         2","0","         0","0","       267","0","        89","0","","","","","","","   -2.2","0,0117, ","     0"," ,0,1231,+","     0","T,0,1212, ","  82.0"," ,0,1129, ","   35.6","0,0922,+","","","","","-2.2","0,0117","-2.2","0,0117","","","","","     532.9","9","     532.9","0","   1391.1"," ,0","        0","T,0","     21.35","0","     25.25","0","     17.44","0","","","","","","","",""
"USW00053917","1998","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","","","   1948.2","","    1948.2","0","       112","0","        70","0","        22","0","","","         0","0","         0","0","         0","0","         0","0","       275","0","        93","0","","","","","","","    1.7","0,0312, ","","","     0"," ,0,1231,+"," 123.4"," ,0,0821, ","   37.2","0,0810,+","","","","","","","","","","","","","     677.0","0","     677.0","0","   1789.9"," ,0","        0"," ,0","     22.37","0","     26.09","0","     18.65","0","","","","","","","",""
"USW00053917","1999","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","       4.6","W","   2182.0","","    2182.0","0","        92","0","        48","0","        13","0","        0","","         0","0","         0","0","         2","0","         0","0","       295","0","       105","0","","","","","","","    0.0","0,0105,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.1"," ,0,0530, ","   37.2","0,0802, ","","","","","0.0","0,0105","","","","","","","     311.9","9","     311.9","0","    887.6"," ,0","        0"," ,0","     23.40","0","     27.34","0","     19.47","0","       270","W","       320","W","      20.1","W","      24.1","W"
"USW00053917","2000","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","","","   2134.1","","    2134.1","0","        92","0","        66","0","        15","0","","","         0","0","         0","0","         3","0","         0","0","       280","0","       112","0","         1"," ","","","","","   -1.7","0,1220, ","","","     0"," ,0,1231,+","  96.0"," ,0,1118, ","   39.4","0,0709, ","-1.7","0,1220","","","","","","","","","","","     383.0","0","     383.0","0","   1259.5"," ,0","        0"," ,0","     22.77","0","     26.85","0","     18.70","0","","","","","","","",""
"USW00053917","2001","30.04934","-90.02899","0.9","NEW ORLEANS LAKEFRONT AIRPORT, LA US","       4.4","W","   1942.1","","    1942.1","0","       107","0","        71","0","        19","0","","","         0","0","         0","0","         3","0","         0","0","       285","0","        98","0","","","","","","","   -1.7","0,0102, ","","","     0"," ,0,1231,+","  95.8"," ,0,0303, ","   35.6","0,0821,+","","","","","-0.6","0,0104","","","","","","","     679.1","1","     679.1","0","   1455.9"," ,0","        0"," ,0","     22.68","0","     26.58","0","     18.78","0","       310","W","       200","W","      20.6","W","      38.9","W"
