"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0045L01S","2006","60.55","-145.75","428.2","MOUNT EYAK, AK US","","","","","","","       212","T","       212","T","        51","T","","","","","","","","","","","","","","","",""," 228.6"," ,T,1009, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   3859.5"," ,T","","","","","",""
"USS0045L01S","2007","60.55","-145.75","428.2","MOUNT EYAK, AK US","","","      0.0","","       0.0","T","       189","T","       189","T","        27","T","      211","","         0","T","       180","T","        79","T","         2","T","         0","T","  -14.4","T,0302,+","  2210"," ,T,0123, "," 109.2"," ,T,0909, ","   23.0","T,0811, ","-1.9","T,1010","-2.3","T,1105","-7.9","T,1202","-7.9","T,1202","-10.8","T,1203","0.0","T,0513","-3.4","T,0412","-6.0","T,0330","-8.0","T,0327","-10.6","T,0326","    5631.8","8","    5631.8","T","   2317.4"," ,T","      2.98","T","      5.45","T","      0.51","T"
"USS0045L01S","2008","60.55","-145.75","428.2","MOUNT EYAK, AK US","","","      0.0","","       0.0","T","       219","T","       219","T","        42","T","      255","","         0","T","       205","T","        93","T","         0","T","         0","T","  -13.6","T,0207, ","  3073"," ,T,0412, ","  86.4"," ,T,0723, ","   18.3","T,0702, ","-1.0","T,1005","-9.3","T,1024","-9.3","T,1024","-9.3","T,1024","-9.3","T,1024","-0.2","T,0516","-3.6","T,0419","-5.7","T,0418","-6.7","T,0417","-9.1","T,0215","    5645.2","2","    5645.2","T","   3448.0"," ,T","      1.96","T","      4.17","T","     -0.26","T"
"USS0045L01S","2009","60.55","-145.75","428.2","MOUNT EYAK, AK US","","","      6.6","","       6.6","T","       202","T","       202","T","        36","T","      201","","         0","T","       169","T","        95","T","         4","T","         0","T","  -15.3","T,0106, ","  2108"," ,T,0414, "," 116.8"," ,T,0816, ","   24.8","T,0706, ","-0.1","T,1024","-2.7","T,1030","-8.5","T,1112","-8.5","T,1112","-9.0","T,1114","-1.3","T,0425","-3.1","T,0414","-5.0","T,0403","-6.8","T,0402","-9.1","T,0303","    5798.5","5","    5798.5","T","   2926.2"," ,T","      3.14","T","      5.49","T","      0.79","T"
"USS0045L01S","2010","60.55","-145.75","428.2","MOUNT EYAK, AK US","","","      0.0","","       0.0","T","       216","T","       216","T","        37","T","      221","","         0","T","       167","T","        53","T","         1","T","         0","T","  -11.1","T,0309, ","  2565"," ,T,0414, "," 106.7"," ,T,0930, ","   21.2","T,0528, ","-0.1","T,1026","-2.4","T,1030","-4.8","T,1115","-6.8","T,1116","","","-0.2","T,0516","-3.3","T,0423","-4.8","T,0408","-6.9","T,0313","-9.9","T,0312","    5227.9","9","    5227.9","T","   3286.0"," ,T","      3.85","T","      6.16","T","      1.54","T"
"USS0045L01S","2011","60.55","-145.75","428.2","MOUNT EYAK, AK US","","","      0.0","","       0.0","T","       196","T","       196","T","        53","T","      216","","         0","T","       182","T","       106","T","         0","T","         0","T","  -14.8","T,0115, ","  2565"," ,T,1231, "," 109.2"," ,T,1024, ","   20.4","T,0811, ","-0.1","T,1018","-2.4","T,1030","-5.0","T,1107","-10.3","T,1114","-10.3","T,1114","-0.1","T,0505","-3.5","T,0412","-5.2","T,0321","-10.0","T,0313","-10.0","T,0313","    5514.5","5","    5514.5","T","   3845.1"," ,T","      2.54","T","      4.92","T","      0.17","T"
"USS0045L01S","2012","60.55","-145.75","428.2","MOUNT EYAK, AK US","","","","","","","       224","T","       224","T","        46","T","      252","","","","","","","","","","","","","","  3226"," ,T,0327, "," 167.6"," ,T,0916, ","","","","","","","","","","","","","","","","","","","","","","","    5913.6","6","    5913.6","T","   3841.3"," ,T","","","","","",""
"USS0045L01S","2013","60.55","-145.75","428.2","MOUNT EYAK, AK US","","","","","","","       208","T","       208","T","        62","T","      220","","","","","","","","","","","","","","  3353"," ,T,0416, "," 124.5"," ,T,0906, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   4230.7"," ,T","","","","","",""
"USS0045L01S","2014","60.55","-145.75","428.2","MOUNT EYAK, AK US","","","      0.0","","       0.0","T","       201","T","       201","T","        51","T","      187","","         0","T","       136","T","        41","T","         1","T","         0","T","  -10.5","T,0211, ","   991"," ,T,0115,+"," 172.7"," ,T,0913, ","   21.4","T,0517, ","-0.4","T,1005","-2.2","T,1126","","","","","","","-1.2","T,0425","-2.6","T,0413","-4.5","T,0411","-8.5","T,0316","-10.0","T,0213","    5174.3","3","    5174.3","T","   3613.8"," ,T","      4.47","T","      6.81","T","      2.14","T"
"USS0045L01S","2015","60.55","-145.75","428.2","MOUNT EYAK, AK US","","","","","","","       197","T","       197","T","        57","T","      181","","","","","","","","","","","","","","   940"," ,T,1227, "," 152.4"," ,T,0929, ","","","","","","","","","","","","","","","","","","","","","","","    4935.6","6","    4935.6","T","   3811.5"," ,T","","","","","",""
