"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IT000016550","1951","39.93","9.72","138.0","CAPO BELLAVISTA, IT","    761.9","","     761.9","G","","","","","","","         0","G","         0","G","         0","G","       163","G","         3","G","    5.0","G,0326,+","","","   36.8","G,0808, ","","","","","","","","","","","","","","","     17.68","G","     21.34","G","     14.03","G"
"IT000016550","1952","39.93","9.72","138.0","CAPO BELLAVISTA, IT","    897.8","","     897.8","G","","","","","","","         0","G","         0","G","         0","G","       184","G","         7","G","    1.3","G,0120, ","","","   33.7","G,0626, ","","","","","","","","","    1071.1","1","    1071.1","G","","","     17.80","G","     21.18","G","     14.41","G"
"IT000016550","1953","39.93","9.72","138.0","CAPO BELLAVISTA, IT","    710.9","","     710.9","G","","","","","","","         0","G","         0","G","         0","G","       157","G","         0","G","    2.5","G,0113, ","","","   32.0","G,0729, ","","","","","","","","","    1211.5","5","    1211.5","G","","","     17.09","G","     20.44","G","     13.73","G"
"IT000016550","1954","39.93","9.72","138.0","CAPO BELLAVISTA, IT","    610.5","","     610.5","G","","","","","","","         0","G","         0","G","         0","G","       164","G","         0","G","    0.9","G,0126, ","","","   31.6","G,0729, ","","","","","","","","","    1118.8","8","    1118.8","G","","","     16.75","G","     20.06","G","     13.45","G"
"IT000016550","1955","39.93","9.72","138.0","CAPO BELLAVISTA, IT","    642.4","","     642.4","G","","","","","","","         0","G","         0","G","         0","G","       159","G","         4","G","    3.4","G,0215, ","","","   34.4","G,0830, ","","","","","","","","","     995.4","4","     995.4","G","","","     17.28","G","     20.52","G","     14.05","G"
"IT000016550","1956","39.93","9.72","138.0","CAPO BELLAVISTA, IT","    639.7","","     639.7","G","","","","","","","         0","G","         3","G","         0","G","       157","G","         4","G","   -1.5","G,0203, ","","","   34.2","G,0810, ","","","0.0","G,0205","","","","","    1250.1","1","    1250.1","G","","","     16.24","G","     19.71","G","     12.76","G"
"IT000016550","1957","39.93","9.72","138.0","CAPO BELLAVISTA, IT","    635.0","","     635.0","G","","","","","","","         0","G","         0","G","         0","G","       153","G","         6","G","    3.4","G,0117, ","","","   41.9","G,0812, ","","","","","","","","","    1230.8","8","    1230.8","G","","","     16.87","G","     20.16","G","     13.58","G"
"IT000016550","1958","39.93","9.72","138.0","CAPO BELLAVISTA, IT","    655.6","","     655.6","G","","","","","","","         0","G","         0","G","         0","G","       160","G","         2","G","    0.6","G,0219, ","","","   33.3","G,0802, ","","","","","","","","","    1203.3","3","    1203.3","G","","","     16.80","G","     20.16","G","     13.44","G"
"IT000016550","1959","39.93","9.72","138.0","CAPO BELLAVISTA, IT","    620.9","","     620.9","G","","","","","","","         0","G","         0","G","         0","G","       148","G","         0","G","    3.7","G,0118, ","","","   31.6","G,0730, ","","","","","","","","","    1132.2","2","    1132.2","G","","","     16.86","G","     20.10","G","     13.62","G"
"IT000016550","1960","39.93","9.72","138.0","CAPO BELLAVISTA, IT","    615.5","","     615.5","G","","","","","","","         0","G","         0","G","         0","G","       165","G","         0","G","    2.1","G,0113, ","","","   31.8","G,0830, ","","","","","","","","","    1112.3","3","    1112.3","G","","","     17.09","G","     20.50","G","     13.69","G"
