"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00165610","1981","30.03056","-89.96361","-1.5","LOUISIANA NATURE CENTER, LA US","   1585.2","","    1585.2","0","       116","0","        64","0","        14","0","        0","","         0","0","         0","0","        19","0","         0","0","       280","0","        89","0","","","   -5.6","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 110.7"," ,0,0915, ","   37.2","0,0724,+","-5.6","0,1219","-5.6","0,1219","-5.6","0,1219","","","","","-3.9","0,0213","-3.9","0,0213","-5.0","0,0212","","","","","","","","","   1247.2"," ,0","        0"," ,0","     20.25","0","     25.93","0","     14.56","0"
"USC00165610","1982","30.03056","-89.96361","-1.5","LOUISIANA NATURE CENTER, LA US","   1597.8","","    1597.8","0","       132","0","        78","0","        16","0","        0","","         0","0","         0","0","         9","0","         0","0","       285","0","        92","0","","","  -11.1","0,0111, ","     0","T,0,0114,+","     0","T,0,0114,+"," 154.9"," ,0,1204, ","   35.6","0,0830, ","-1.7","0,1213","","","","","","","","","0.0","0,0211","-4.4","0,0117","-4.4","0,0117","-9.4","0,0112","-9.4","0,0112","     753.6","6","     753.6","0","   1479.7"," ,0","        0","T,0","     20.73","0","     26.10","0","     15.35","0"
"USC00165610","1983","30.03056","-89.96361","-1.5","LOUISIANA NATURE CENTER, LA US","   1264.7","","    1264.7","0","       124","0","        82","0","        23","0","        0","","         0","0","         0","0","        11","0","         2","0","       254","0","        54","0","","","  -10.6","0,1225, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 283.5"," ,0,0407, ","   35.0","0,0829,+","-4.4","0,1224","-4.4","0,1224","-4.4","0,1224","-10.6","0,1225","-10.6","0,1225","-1.1","0,0124","","","","","","","","","     823.4","4","     823.4","0","   1937.0"," ,0","        0"," ,0","     19.20","0","     24.41","0","     13.99","0"
"USC00165610","1984","30.03056","-89.96361","-1.5","LOUISIANA NATURE CENTER, LA US","   1528.2","","    1528.2","0","       125","0","        82","0","        16","0","        0","","         0","0","         0","0","        13","0","         0","0","       289","0","        75","0","         3"," ","   -3.9","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.2"," ,0,0725, ","   35.6","0,0622, ","-2.8","0,1207","-2.8","0,1207","","","","","","","-1.1","0,0301","-2.2","0,0207","","","","","","","     892.3","3","     892.3","0","   1296.7"," ,0","        0"," ,0","     20.50","0","     26.05","0","     14.95","0"
"USC00165610","1985","30.03056","-89.96361","-1.5","LOUISIANA NATURE CENTER, LA US","   1705.5","","    1705.5","0","       140","0","        82","0","        18","0","        0","","         0","0","         0","0","        23","0","         1","0","       288","0","        96","0","","","  -11.1","0,0121, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.5"," ,0,1014, ","   36.1","0,0608,+","-1.7","0,1215","-7.2","0,1226","-7.2","0,1226","-7.2","0,1226","","","-1.1","0,0216","-2.8","0,0203","-4.4","0,0122","-11.1","0,0121","-11.1","0,0121","     666.9","9","     666.9","0","   1617.4"," ,0","        0"," ,0","     20.94","0","     26.41","0","     15.47","0"
"USC00165610","1987","30.03056","-89.96361","-1.5","LOUISIANA NATURE CENTER, LA US","","","","","       107","0","        76","0","        21","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.4"," ,0,0612, ","","","","","","","","","","","","","","","","","","","","","","","     724.1","1","     724.1","0","   1405.6"," ,0","        0"," ,0","","","","","",""
"USC00165610","1988","30.03056","-89.96361","-1.5","LOUISIANA NATURE CENTER, LA US","","","","","       131","0","        90","0","        35","0","        0","","         0","0","","","","","","","","","","","","","","","     0","T,0,0207,+","     0","T,0,0207,+"," 185.4"," ,0,0402, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2141.1"," ,0","        0","T,0","","","","","",""
"USC00165610","1989","30.03056","-89.96361","-1.5","LOUISIANA NATURE CENTER, LA US","","","","","       105","0","        66","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","     0","T,0,1225,+","    15"," ,0,1222, "," 254.0"," ,0,1107, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1735.5"," ,0","       15"," ,0","","","","","",""
"USC00165610","1996","30.03056","-89.96361","-1.5","LOUISIANA NATURE CENTER, LA US","","","","","       121","0","        82","0","        23","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  98.0"," ,0,0708, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1518.8"," ,0","        0"," ,0","","","","","",""
"USC00165610","1997","30.03056","-89.96361","-1.5","LOUISIANA NATURE CENTER, LA US","","","","","       143","0","        81","0","        16","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.2"," ,0,0426, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1420.0"," ,0","        0"," ,0","","","","","",""
