"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA0010253G0","1983","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","       168","C","       104","C","        11","C","","","         0","C","","","     0"," ,C,1231,+","  76.4"," ,C,1114, ","   1461.0"," ,C","        0"," ,C"
"CA0010253G0","1985","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","       136","C","        75","C","         1","C","","","         8","C","","","   202"," ,C,1126, ","  28.2"," ,C,0906, ","    696.2"," ,C","      841"," ,C"
"CA0010253G0","1986","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","       172","C","       101","C","         7","C","","","         3","C","","","   130"," ,C,0215, ","  60.0"," ,C,0117, ","   1159.8"," ,C","      318"," ,C"
"CA0010253G0","1987","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","       129","C","        79","C","         9","C","","","         1","C","","","    40"," ,C,1213, ","  45.0"," ,C,1205, ","    855.0"," ,C","       40"," ,C"
"CA0010253G0","1988","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","","","","","","","        0","","         0","C","     0"," ,C,1231,+","    20"," ,C,0108, ","","","    976.3"," ,C","       46"," ,C"
"CA0010253G0","1989","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","       169","C","        89","C","         1","C","","","         5","C","","","   126"," ,C,0217, ","  46.0"," ,C,1203, ","    873.3"," ,C","      440"," ,C"
"CA0010253G0","1990","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","       177","C","       105","C","         9","C","","","         7","C","","","   270"," ,C,1218, ","  49.8"," ,C,1203, ","   1209.6"," ,C","      948"," ,C"
"CA0010253G0","1991","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","       159","C","        90","C","        10","C","","","         5","C","","","   130"," ,C,0301, ","  67.6"," ,C,0201, ","   1146.3"," ,C","      567"," ,C"
"CA0010253G0","1992","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","       150","C","        94","C","         8","C","","","         4","C","","","    70"," ,C,1228,+","  56.0"," ,C,0129, ","   1142.1"," ,C","      323"," ,C"
"CA0010253G0","1993","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","       145","C","        83","C","         2","C","","","         0","C","","","    20"," ,C,0123, ","  50.0"," ,C,1209, ","    862.3"," ,C","      180"," ,C"
"CA0010253G0","1994","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","       158","C","        95","C","        10","C","","","         3","C","","","    70"," ,C,0208, ","  49.6"," ,C,1225, ","   1172.0"," ,C","      163"," ,C"
"CA0010253G0","1995","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","       167","C","        94","C","        13","C","","","         2","C","","","   244"," ,C,0214, ","  48.5"," ,C,0128, ","   1341.7"," ,C","      302"," ,C"
"CA0010253G0","1996","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","       170","C","       105","C","         8","C","","","        11","C","","","   360"," ,C,1228, ","  43.4"," ,C,1231, ","   1144.5"," ,C","     1061"," ,C"
"CA0010253G0","1997","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","       178","C","       115","C","        10","C","        1","","         1","C","    50"," ,C,0128, ","    50"," ,C,0127, ","  93.6"," ,C,0317, ","   1317.8"," ,C","       84"," ,C"
"CA0010253G0","1998","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","       158","C","        97","C","         9","C","","","         5","C","","","   150"," ,C,1223, ","  49.0"," ,C,1114, ","   1207.6"," ,C","      420"," ,C"
"CA0010253G0","1999","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","       182","C","       108","C","        11","C","        0","","         1","C","     0"," ,C,1231,+","    50"," ,C,0209, ","  72.8"," ,C,0128, ","   1420.2"," ,C","       50"," ,C"
"CA0010253G0","2000","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","","","","","","","","","         4","C","","","   190"," ,C,1215, ","","","    907.9"," ,C","      606"," ,C"
"CA0010253G0","2001","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","       157","C","        87","C","         8","C","        0","","         3","C","     0"," ,C,1231,+","   118"," ,C,0207, ","  65.0"," ,C,1215, ","   1000.8"," ,C","      208"," ,C"
"CA0010253G0","2003","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","       151","C","        87","C","        14","C","        0","","         1","C","     0"," ,C,1231,+","   110"," ,C,0308, ","  58.6"," ,C,0312, ","   1200.0"," ,C","      151"," ,C"
"CA0010253G0","2004","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","       166","C","        91","C","         7","C","","","         3","C","","","   200"," ,C,0105, ","  38.8"," ,C,0128, ","   1071.3"," ,C","      310"," ,C"
"CA0010253G0","2005","49.2","-123.9833","114.0","NANAIMO CITY YARD, BC CA","       168","C","        99","C","         9","C","","","         5","C","","","   191"," ,C,0107, ","  40.2"," ,C,0415, ","   1171.7"," ,C","      600"," ,C"
