"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00197692","1902","42.15","-73.45","256.0","SOUTH EGREMONT, MA US","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00197692","1903","42.15","-73.45","256.0","SOUTH EGREMONT, MA US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00197692","1904","42.15","-73.45","256.0","SOUTH EGREMONT, MA US","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00197692","1905","42.15","-73.45","256.0","SOUTH EGREMONT, MA US","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00197692","1906","42.15","-73.45","256.0","SOUTH EGREMONT, MA US","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00197692","1907","42.15","-73.45","256.0","SOUTH EGREMONT, MA US","","","","","       146","6","        94","6","        11","6","","","        21","6","       178","6","        42","6","       105","6","         2","6","","","","","  -27.2","6,0213, ","","","  81.8"," ,6,1028, ","   33.3","6,0625, ","0.0","6,0927","-2.2","6,1009","-4.4","6,1021","-6.7","6,1022","-10.0","6,1115","-1.1","6,0525","-5.0","6,0512","-5.0","6,0512","-6.7","6,0422","-15.6","6,0312","","","","","   1286.0"," ,6","","","      6.27","6","     12.25","6","      0.29","6"
"USC00197692","1908","42.15","-73.45","256.0","SOUTH EGREMONT, MA US","","","","","       111","6","        80","6","         7","6","","","        10","6","       163","6","","","","","","","         2"," ","","","  -27.8","6,0205, ","","","  39.6"," ,6,0805, ","","","0.0","6,0916","-2.8","6,1006","-6.7","6,1013","-6.7","6,1013","-11.1","6,1116","-1.1","6,0505","-3.3","6,0422","-5.6","6,0421","-8.9","6,0417","-8.9","6,0417","","","","","    899.4"," ,6","","","","","","","      1.06","6"
"USC00197692","1909","42.15","-73.45","256.0","SOUTH EGREMONT, MA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3919.1","1","    3919.1","6","","","","","","","","","",""
"USC00197692","1910","42.15","-73.45","256.0","SOUTH EGREMONT, MA US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00197692","1911","42.15","-73.45","256.0","SOUTH EGREMONT, MA US","","","","","","","","","","","","","         7","6","       178","6","        45","6","       113","6","         6","6","         3"," ","","","  -23.3","6,0307, ","","","","","   35.6","6,0704, ","-2.8","6,0914","-2.8","6,0914","-4.4","6,1008","-8.9","6,1029","-8.9","6,1029","-2.2","6,0507","-2.2","6,0507","-4.4","6,0506","-7.8","6,0413","-10.6","6,0404","","","","","","","","","      6.44","6","     12.50","6","      0.38","6"
