"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047674","1951","35.15","140.317","13.0","KATSUURA, JA","    621.8","","     621.8","I","       140","I","       103","I","        32","I","         0","I","        20","I","         0","I","       153","I","         1","I","   -4.3","I,0204, "," 127.8"," ,I,0919, ","   33.5","I,0811, ","-1.4","I,1217","","","","","-0.4","I,0313","-4.3","I,0204","","","","","","","   2494.4"," ,I","     15.61","I","     19.36","I","     11.86","I"
"JA000047674","1952","35.15","140.317","13.0","KATSUURA, JA","    694.3","","     694.3","I","       157","I","       107","I","        27","I","         0","I","        20","I","         0","I","       160","I","         3","I","   -3.9","I,0205, ","  99.4"," ,I,0714, ","   33.1","I,0827, ","0.0","I,1210","","","","","-0.2","I,0402","-2.9","I,0206","","","    1663.4","4","    1663.4","I","   2150.5"," ,I","     15.53","I","     19.19","I","     11.87","I"
"JA000047674","1953","35.15","140.317","13.0","KATSUURA, JA","    586.5","","     586.5","I","       170","I","       108","I","        23","I","         0","I","        22","I","         0","I","       155","I","         3","I","   -4.8","I,0124, ","  71.4"," ,I,0804, ","   32.9","I,0822, ","","","","","","","-3.7","I,0223","-3.7","I,0223","-4.4","I,0209","    1574.6","6","    1574.6","I","   1957.4"," ,I","     15.41","I","     19.11","I","     11.73","I"
"JA000047674","1954","35.15","140.317","13.0","KATSUURA, JA","    573.7","","     573.7","I","       161","I","       120","I","        35","I","         0","I","        17","I","         0","I","       137","I","         1","I","   -4.0","I,0127, "," 146.7"," ,I,1128, ","   32.9","I,0817, ","0.0","I,1229","","","","","-0.4","I,0222","-2.9","I,0203","","","    1439.4","4","    1439.4","I","   2723.9"," ,I","     15.60","I","     19.11","I","     12.08","I"
"JA000047674","1955","35.15","140.317","13.0","KATSUURA, JA","","","","","       148","I","       110","I","        20","I","         0","I","        14","I","         0","I","       160","I","         0","I","   -4.7","I,1218, "," 102.8"," ,I,1121, ","   32.0","I,0907, ","-4.7","I,1218","-4.7","I,1218","-4.7","I,1218","-2.9","I,0306","-2.9","I,0306","","","","","","","   2014.2"," ,I","     16.22","I","     19.83","I","     12.61","I"
"JA000047674","1956","35.15","140.317","13.0","KATSUURA, JA","    695.8","","     695.8","I","       152","I","       100","I","        21","I","         0","I","        16","I","         0","I","       154","I","         4","I","   -3.2","I,0202, "," 218.2"," ,I,1002, ","   32.9","I,0802, ","-0.3","I,1225","","","","","-0.5","I,0313","-3.2","I,0202","","","    1556.5","5","    1556.5","I","   2005.9"," ,I","     15.63","I","     19.19","I","     12.07","I"
"JA000047674","1957","35.15","140.317","13.0","KATSUURA, JA","    582.0","","     582.0","I","       152","I","       103","I","        26","I","         0","I","        11","I","         0","I","       141","I","         0","I","   -2.8","I,0109, "," 119.0"," ,I,0627, ","   30.0","I,0819, ","","","","","","","-0.2","I,0327","-2.8","I,0109","","","    1652.5","5","    1652.5","I","   2239.7"," ,I","     15.62","I","     18.78","I","     12.45","I"
"JA000047674","1958","35.15","140.317","13.0","KATSUURA, JA","    622.9","","     622.9","I","       143","I","        94","I","        25","I","         0","I","         7","I","         0","I","       146","I","         0","I","   -1.6","I,0104, "," 113.8"," ,I,0721, ","   29.5","I,0910, ","","","","","","","-0.9","I,0331","","","","","    1455.5","5","    1455.5","I","   2129.1"," ,I","     15.72","I","     18.85","I","     12.58","I"
"JA000047674","1959","35.15","140.317","13.0","KATSUURA, JA","    664.5","","     664.5","I","       166","I","       108","I","        33","I","         0","I","        11","I","         0","I","       161","I","         0","I","   -3.8","I,0212, "," 136.9"," ,I,0924, ","   30.6","I,0807, ","","","","","","","-3.8","I,0212","-3.8","I,0212","","","    1475.0","0","    1475.0","I","   2196.6"," ,I","     16.22","I","     19.38","I","     13.05","I"
"JA000047674","1960","35.15","140.317","13.0","KATSUURA, JA","    638.5","","     638.5","I","       146","I","        97","I","        32","I","         0","I","         8","I","         0","I","       141","I","         0","I","   -3.7","I,0216, "," 243.8"," ,I,0820, ","   30.2","I,0809, ","","","","","","","0.0","I,0317","-3.7","I,0216","","","    1444.2","2","    1444.2","I","   2543.5"," ,I","     15.88","I","     19.17","I","     12.60","I"
"JA000047674","1961","35.15","140.317","13.0","KATSUURA, JA","","","","","       139","I","        95","I","        20","I","         0","I","        16","I","         0","I","       160","I","         0","I","   -2.9","I,0216, "," 148.7"," ,I,1002, ","   30.7","I,0729, ","-1.0","I,1228","","","","","-1.8","I,0217","-2.9","I,0216","","","","","","","   1695.9"," ,I","     16.19","I","     19.54","I","     12.83","I"
"JA000047674","1962","35.15","140.317","13.0","KATSUURA, JA","    685.5","","     685.5","I","       135","I","        93","I","        23","I","         0","I","        10","I","         0","I","       152","I","         1","I","   -1.8","I,0303, "," 116.6"," ,I,1011, ","   33.6","I,0804, ","","","","","","","-1.8","I,0303","","","","","    1557.7","7","    1557.7","I","   1907.6"," ,I","     15.61","I","     19.12","I","     12.11","I"
"JA000047674","1963","35.15","140.317","13.0","KATSUURA, JA","    592.2","","     592.2","I","       137","I","        86","I","        27","I","         0","I","        23","I","         0","I","       138","I","         0","I","   -3.6","I,0125, "," 235.5"," ,I,0828, ","   31.1","I,0816, ","-0.2","I,1201","","","","","0.0","I,0315","-2.6","I,0131","","","    1744.6","6","    1744.6","I","   2139.0"," ,I","     15.15","I","     18.53","I","     11.77","I"
"JA000047674","1964","35.15","140.317","13.0","KATSUURA, JA","    644.7","","     644.7","I","       152","I","        98","I","        17","I","         0","I","        15","I","         0","I","       158","I","         0","I","   -1.9","I,0206, ","  74.0"," ,I,0528, ","   31.8","I,0814, ","","","","","","","-0.3","I,0229","","","","","    1646.9","9","    1646.9","I","   1573.3"," ,I","     15.42","I","     18.83","I","     12.01","I"
"JA000047674","1965","35.15","140.317","13.0","KATSUURA, JA","    575.2","","     575.2","I","       135","I","        88","I","        22","I","         0","I","        17","I","         0","I","       153","I","         0","I","   -4.8","I,0204, "," 119.5"," ,I,0503, ","   31.6","I,0818, ","-0.3","I,1216","-3.5","I,1217","","","-0.8","I,0403","-4.8","I,0204","-4.8","I,0204","    1839.2","2","    1839.2","I","   1639.5"," ,I","     14.96","I","     18.72","I","     11.21","I"
"JA000047674","1966","35.15","140.317","13.0","KATSUURA, JA","    629.7","","     629.7","I","       137","I","        95","I","        21","I","         0","I","        17","I","         0","I","       154","I","         2","I","   -3.6","I,1228, ","  87.2"," ,I,0616, ","   33.0","I,0807, ","-2.9","I,1214","-2.9","I,1214","","","-0.3","I,0321","-3.1","I,0224","","","    1593.0","0","    1593.0","I","   1739.7"," ,I","     15.52","I","     19.27","I","     11.78","I"
"JA000047674","1967","35.15","140.317","13.0","KATSUURA, JA","    747.2","","     747.2","I","       143","I","       104","I","        18","I","         0","I","        30","I","         1","I","       171","I","         0","I","   -5.6","I,0117, "," 178.9"," ,I,0628, ","   32.1","I,0817, ","0.0","I,1210","","","","","-0.6","I,0301","-3.2","I,0216","-4.5","I,0118","    1708.1","1","    1708.1","I","   1840.5"," ,I","     15.56","I","     19.25","I","     11.87","I"
"JA000047674","1968","35.15","140.317","13.0","KATSUURA, JA","    600.4","","     600.4","I","       130","I","        99","I","        32","I","         0","I","        24","I","         0","I","       156","I","         1","I","   -2.8","I,0222, "," 100.5"," ,I,0706, ","   32.3","I,0822, ","","","","","","","0.0","I,0226","-2.8","I,0222","","","    1753.2","2","    1753.2","I","   2156.0"," ,I","     15.52","I","     19.08","I","     11.96","I"
"JA000047674","1969","35.15","140.317","13.0","KATSUURA, JA","    554.6","","     554.6","I","       128","I","        91","I","        22","I","         0","I","        13","I","         0","I","       152","I","         0","I","   -1.3","I,0209,+"," 109.5"," ,I,0525, ","   30.7","I,0916, ","-0.3","I,1229","","","","","-0.1","I,0305","","","","","    1545.9","9","    1545.9","I","   1782.0"," ,I","     15.26","I","     18.79","I","     11.74","I"
"JA000047674","1970","35.15","140.317","13.0","KATSUURA, JA","    609.6","","     609.6","I","       126","I","        84","I","        22","I","         0","I","        25","I","         0","I","       151","I","         0","I","   -5.0","I,0211, "," 162.0"," ,I,0701, ","   31.4","I,0829, ","-0.9","I,1227","","","","","-1.4","I,0325","-2.3","I,0306","-5.0","I,0211","    1793.6","6","    1793.6","I","   1956.5"," ,I","     15.03","I","     18.53","I","     11.53","I"
"JA000047674","1971","35.15","140.317","13.0","KATSUURA, JA","    574.3","","     574.3","I","       117","I","        86","I","        25","I","         0","I","        17","I","         0","I","       134","I","         0","I","   -2.4","I,0308, "," 277.5"," ,I,0907, ","   31.3","I,0804, ","-1.0","I,1216","","","","","-0.6","I,0311","-2.4","I,0308","","","    1729.7","7","    1729.7","I","   2179.5"," ,I","     15.13","I","     18.51","I","     11.74","I"
"JA000047674","1972","35.15","140.317","13.0","KATSUURA, JA","    624.5","","     624.5","I","       138","I","       107","I","        26","I","         0","I","         7","I","         0","I","       158","I","         0","I","   -1.7","I,0103, "," 221.0"," ,I,1224, ","   31.2","I,0804, ","-0.3","I,1214","","","","","0.0","I,0302","","","","","    1609.5","5","    1609.5","I","   2311.0"," ,I","     15.82","I","     19.20","I","     12.45","I"
"JA000047674","1973","35.15","140.317","13.0","KATSUURA, JA","    625.7","","     625.7","I","       105","I","        80","I","        16","I","         0","I","        13","I","         0","I","       145","I","         1","I","   -2.7","I,0114, "," 107.0"," ,I,1028, ","   32.7","I,0820, ","-2.0","I,1205","","","","","-2.1","I,0306","-2.3","I,0225","","","    1540.6","6","    1540.6","I","   1395.0"," ,I","     15.47","I","     19.02","I","     11.93","I"
