"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00093325","1983","30.8264","-82.3606","37.8","FARGO 17 NE, GA US","","","","","       112","0","        80","0","        19","0","        0","","         0","0","","","","","         0","0","       234","0","        70","0","         4"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  84.6"," ,0,0814, ","   36.1","0,0829,+","","","","","","","","","","","","","","","","","","","","","","","   1546.6"," ,0","        0"," ,0","","","     25.11","0","",""
"USC00093325","1984","30.8264","-82.3606","37.8","FARGO 17 NE, GA US","","","","","        87","0","        63","0","        18","0","        0","","         0","0","","","","","","","","","","","        53"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.0"," ,0,0328, ","","","","","","","","","","","","","","","","","","","","","","","","","   1464.4"," ,0","        0"," ,0","","","","","",""
"USC00093325","1985","30.8264","-82.3606","37.8","FARGO 17 NE, GA US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00093325","1986","30.8264","-82.3606","37.8","FARGO 17 NE, GA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00093325","1987","30.8264","-82.3606","37.8","FARGO 17 NE, GA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        15"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00093325","1989","30.8264","-82.3606","37.8","FARGO 17 NE, GA US","","","","","        83","0","        62","0","        10","0","        0","","         0","0","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.2"," ,0,0610, ","","","","","","","","","","","","","","","","","","","","","     808.6","6","     808.6","0","    930.0"," ,0","        0"," ,0","","","","","",""
"USC00093325","1991","30.8264","-82.3606","37.8","FARGO 17 NE, GA US","   1280.8","","    1280.8","0","       114","0","        86","0","        22","0","","","         0","0","         0","0","        33","0","         0","0","       286","0","        96","0","","","","","   -6.7","0,1221,+","","","     0"," ,0,1231,+","  57.9"," ,0,0606, ","   40.6","0,0810, ","-2.2","0,1105","-2.2","0,1105","-6.1","0,1125","-6.7","0,1218","-5.0","0,0217","-5.0","0,0217","-5.0","0,0217","","","","","","","","","   1546.4"," ,0","        0"," ,0","     19.33","0","     26.72","0","     11.95","0"
"USC00093325","1992","30.8264","-82.3606","37.8","FARGO 17 NE, GA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1101.2","2","    1101.2","0","","","","","","","","","",""
"USC00093325","1993","30.8264","-82.3606","37.8","FARGO 17 NE, GA US","","","","","","","","","","","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00093325","1994","30.8264","-82.3606","37.8","FARGO 17 NE, GA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
