"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024024","1942","44.05099","-101.60138","672.7","PHILIP AIRPORT, SD US","","","    359.8","","     359.8","6","        82","6","        41","6","         4","6","","","         4","6","        23","6","       182","6","        46","6","       146","6","        34","6","","","","","","","  -30.0","6,0105, ","","","    76"," ,6,0505,+","  46.5"," ,6,0430, ","   40.6","6,0820, ","0.0","6,0919","-3.3","6,0923","-6.1","6,0926","-7.2","6,1024","-11.7","6,1025","-0.6","6,0518","-3.9","6,0411","-6.7","6,0407","-6.7","6,0407","-13.3","6,0301","","","","","    445.4"," ,6","      308"," ,6","      8.25","6","     15.59","6","      0.91","6","","","","","","","",""
"USW00024024","1943","44.05099","-101.60138","672.7","PHILIP AIRPORT, SD US","","","    459.0","","     459.0","6","","","","","","","","","","","        36","6","       185","6","        42","6","       152","6","        55","6","","","","","","","  -31.7","6,0119,+","","","","","","","   41.7","6,0801, ","-5.0","6,0908","-5.0","6,0908","-5.0","6,0908","-11.1","6,1021","-11.1","6,1021","0.0","6,0519","-5.0","6,0513","-5.0","6,0513","-9.4","6,0512","-9.4","6,0512","    4270.0","0","    4270.0","6","","","","","      8.01","6","     16.62","6","     -0.61","6","","","","","","","",""
"USW00024024","1944","44.05099","-101.60138","672.7","PHILIP AIRPORT, SD US","","","    358.0","","     358.0","6","       100","6","        36","6","         2","6","","","         9","6","        26","6","       189","6","        60","6","       151","6","        33","6","","","","","","","  -35.0","6,0211, ","","","   292"," ,6,0127, ","  32.0"," ,6,0709, ","   43.9","6,0808, ","0.0","6,0928","-2.2","6,1008","-6.7","6,1019","-6.7","6,1019","-8.9","6,1103","0.0","6,0508","-2.8","6,0506","-7.8","6,0505","-7.8","6,0505","-13.9","6,0330","    4138.8","8","    4138.8","6","    373.8"," ,6","      977"," ,6","      7.44","6","     15.16","6","     -0.28","6","","","","","","","",""
"USW00024024","1945","44.05099","-101.60138","672.7","PHILIP AIRPORT, SD US","","","    382.8","","     382.8","6","        90","6","        36","6","         3","6","       21","","","","        22","6","       183","6","        50","6","       134","6","        43","6","","","","","","","  -27.8","6,1216, ","    76"," ,6,0221,+","","","  59.7"," ,6,0719, ","   41.7","6,0730, ","-1.7","6,0928","-5.0","6,0929","-5.0","6,0929","-6.7","6,1029","-13.3","6,1108","-1.1","6,0514","-3.9","6,0508","-5.0","6,0503","-7.8","6,0418","-11.1","6,0404","    4011.4","4","    4011.4","6","    418.0"," ,6","","","      7.96","6","     15.81","6","      0.12","6","","","","","","","",""
"USW00024024","1946","44.05099","-101.60138","672.7","PHILIP AIRPORT, SD US","","","    420.1","","     420.1","6","","","","","","","","","         7","6","        15","6","       174","6","        25","6","       146","6","        42","6","","","","","","","  -28.9","6,1229, ","","","   124"," ,6,1223, ","","","   42.8","6,0731, ","-6.7","6,1007","-6.7","6,1007","-6.7","6,1007","-6.7","6,1007","-11.1","6,1008","-1.1","6,0512","-4.4","6,0511","-4.4","6,0511","-6.7","6,0323","-12.8","6,0310","    3812.4","4","    3812.4","6","","","      568"," ,6","      8.98","6","     17.34","6","      0.62","6","","","","","","","",""
"USW00024024","1948","44.05099","-101.60138","672.7","PHILIP AIRPORT, SD US","","","    431.9","","     431.9","0","        80","0","        38","0","         5","0","       49","","         9","0","        39","0","       187","0","        60","0","       155","0","        44","0","        53"," ","","","        33"," ","  -33.3","0,0127, ","   127"," ,0,0212,+","   117"," ,0,1224, ","  33.5"," ,0,0616, ","   41.7","0,0915, ","0.0","0,1007","-3.9","0,1009","-7.2","0,1011","-7.2","0,1011","-10.0","0,1017","-0.6","0,0512","-11.1","0,0413","-11.1","0,0413","-11.1","0,0413","-11.1","0,0413","    4134.9","9","    4134.9","0","    454.0"," ,0","      581"," ,0","      7.85","0","     16.07","0","     -0.36","0","","","","","","","",""
"USW00024024","1949","44.05099","-101.60138","672.7","PHILIP AIRPORT, SD US","","","    524.7","","     524.7","0","        63","0","        31","0","         3","0","       83","","        11","0","        49","0","       176","0","        63","0","       163","0","        56","0","        27"," ","","","        35"," ","  -37.2","0,0121, ","   406"," ,0,0111,+","   155"," ,0,0110, ","  62.5"," ,0,0817, ","   43.3","0,0724, ","-1.1","0,0912","-2.2","0,0913","-5.6","0,1026","-7.2","0,1115","-11.1","0,1120","-1.1","0,0524","-7.8","0,0418","-7.8","0,0418","-7.8","0,0418","-10.6","0,0401","    4412.6","6","    4412.6","0","    370.3"," ,0","      904"," ,0","      7.67","0","     16.06","0","     -0.73","0","","","","","","","",""
"USW00024024","1950","44.05099","-101.60138","672.7","PHILIP AIRPORT, SD US","","","    296.9","","     296.9","0","        74","0","        30","0","         1","0","       66","","        18","0","        48","0","       192","0","        70","0","       145","0","        35","0","        39"," ","","","        36"," ","  -35.6","0,0104, ","   508"," ,0,0328, ","   391"," ,0,0327, ","  28.4"," ,0,0920, ","   38.3","0,0606, ","0.0","0,1001","-2.2","0,1002","-5.0","0,1004","-8.3","0,1108","-11.1","0,1109","0.0","0,0526","-2.8","0,0507","-8.9","0,0501","-8.9","0,0501","-8.9","0,0501","    4724.7","7","    4724.7","0","    297.6"," ,0","     1816"," ,0","      6.09","0","     14.08","0","     -1.90","0","","","","","","","",""
"USW00024024","1951","44.05099","-101.60138","672.7","PHILIP AIRPORT, SD US","","","    255.3","","     255.3","0","        95","0","        43","0","         5","0","       55","","        13","0","        40","0","       196","0","        59","0","       137","0","        22","0","        46"," ","","","        48"," ","  -32.2","0,0129, ","   660"," ,0,0304,+","   358"," ,0,0302, ","  31.5"," ,0,0601, ","   39.4","0,0729, ","0.0","0,0916","-6.1","0,0927","-6.1","0,0927","-6.7","0,0928","-13.9","0,1101","-2.2","0,0511","-2.2","0,0511","-5.6","0,0423","-8.3","0,0422","-10.0","0,0416","    4413.3","3","    4413.3","0","    499.2"," ,0","     1275"," ,0","      5.96","0","     13.66","0","     -1.74","0","","","","","","","",""
"USW00024024","1952","44.05099","-101.60138","672.7","PHILIP AIRPORT, SD US","","","    468.2","","     468.2","0","        62","0","        30","0","         2","0","       91","","         9","0","        31","0","       190","0","        64","0","       159","0","        50","0","        44"," ","","","        37"," ","  -29.4","0,0123,+","   356"," ,0,0127,+","   137"," ,0,0121, ","  61.7"," ,0,0627, ","   43.3","0,0724, ","-2.8","0,1002","-2.8","0,1002","-7.8","0,1005","-7.8","0,1005","-9.4","0,1007","0.0","0,0512","-3.3","0,0511","-5.6","0,0414","-10.6","0,0327","-10.6","0,0327","    4625.7","7","    4625.7","0","    354.2"," ,0","      754"," ,0","      8.05","0","     16.05","0","      0.05","0","","","","","","","",""
