"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00510905","1906","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","       186","6","       148","6","        39","6","","","","","","","","","","","","","","","","","","","","","","","",""," 221.7"," ,6,1130, ","","","","","","","   3119.3"," ,6","","","","","","","",""
"USC00510905","1908","19.9","-155.13333","48.8","HAKALAU 142, HI US","   1406.3","","    1406.3","6","","","","","","","","","","","         0","6","         0","6","         0","6","       358","6","         1","6","","","","","   13.3","6,1226, ","","","","","","","   32.8","6,0817, ","       0.0","0","       0.0","6","","","","","     22.31","6","     26.64","6","     17.98","6"
"USC00510905","1912","19.9","-155.13333","48.8","HAKALAU 142, HI US","   1251.0","","    1251.0","6","","","","","","","","","","","         0","6","         0","6","         0","6","       355","6","         0","6","","","","","   14.4","6,0306,+","","","","","","","   30.0","6,0826, ","       1.7","7","       1.7","6","","","","","     21.84","6","     25.72","6","     17.96","6"
"USC00510905","1915","19.9","-155.13333","48.8","HAKALAU 142, HI US","   1675.1","","    1675.1","6","","","","","","","","","","","         0","6","         0","6","         0","6","       357","6","         0","6","","","","","   14.4","6,0128, ","","","","","","","   30.0","6,1017,+","       4.9","9","       4.9","6","","","","","     22.92","6","     26.28","6","     19.56","6"
"USC00510905","1916","19.9","-155.13333","48.8","HAKALAU 142, HI US","   1642.0","","    1642.0","6","       294","6","       231","6","        51","6","","","","","         0","6","         0","6","         0","6","       366","6","         0","6","","","","","   15.6","6,0228,+","","","",""," 180.3"," ,6,0501, ","   28.9","6,1026,+","       0.3","3","       0.3","6","   4458.6"," ,6","","","     22.82","6","     26.17","6","     19.47","6"
"USC00510905","1917","19.9","-155.13333","48.8","HAKALAU 142, HI US","   1679.4","","    1679.4","6","","","","","","","","","","","         0","6","         0","6","         0","6","       364","6","         0","6","","","","","   15.0","6,0216, ","","","","","","","   30.0","6,0922,+","       0.0","0","       0.0","6","","","","","     22.93","6","     26.48","6","     19.37","6"
"USC00510905","1918","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","       302","6","       225","6","        65","6","","","","","","","","","","","","","","","","","","","","","","","",""," 211.8"," ,6,0312, ","","","       0.0","0","       0.0","6","   5318.0"," ,6","","","","","","","",""
"USC00510905","1919","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","       250","6","       169","6","        18","6","","","","","","","","","         0","6","       360","6","         0","6","","","","","","","","","",""," 106.7"," ,6,1115, ","   28.9","6,0925,+","","","","","   2118.5"," ,6","","","","","     25.50","6","",""
"USC00510905","1920","19.9","-155.13333","48.8","HAKALAU 142, HI US","   1305.4","","    1305.4","6","       238","6","       168","6","        30","6","","","","","         0","6","         0","6","         0","6","       365","6","         0","6","","","","","   12.2","6,1116, ","","","",""," 170.2"," ,6,1015, ","   30.0","6,0711, ","","","","","   2784.6"," ,6","","","     21.90","6","     26.09","6","     17.71","6"
"USC00510905","1921","19.9","-155.13333","48.8","HAKALAU 142, HI US","   1387.4","","    1387.4","6","       257","6","       195","6","        38","6","","","","","         0","6","         0","6","         0","6","       363","6","         0","6","","","","","   10.6","6,0323,+","","","",""," 180.8"," ,6,1121, ","   31.7","6,0420, ","      22.7","7","      22.7","6","   3575.2"," ,6","","","     22.06","6","     27.17","6","     16.94","6"
"USC00510905","1922","19.9","-155.13333","48.8","HAKALAU 142, HI US","   1312.0","","    1312.0","6","       273","6","       199","6","        43","6","","","","","         0","6","         0","6","         0","6","       361","6","         0","6","","","","","   10.0","6,0213,+","","","",""," 259.1"," ,6,0306, ","   30.0","6,0727, ","      19.3","3","      19.3","6","   4367.3"," ,6","","","     21.90","6","     25.24","6","     18.55","6"
"USC00510905","1923","19.9","-155.13333","48.8","HAKALAU 142, HI US","   1408.7","","    1408.7","6","","","","","","","","","","","         0","6","         0","6","         0","6","       363","6","         0","6","","","","","   15.0","6,0319,+","","","","","","","   28.3","6,1018,+","       0.2","2","       0.2","6","","","","","     22.22","6","     25.13","6","     19.31","6"
"USC00510905","1924","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","","","","","","","","","","","         0","6","         0","6","         0","6","       361","6","         0","6","","","","","   15.0","6,0126,+","","","","","","","   29.4","6,1007, ","","","","","","","","","     22.32","6","     25.55","6","     19.10","6"
"USC00510905","1925","19.9","-155.13333","48.8","HAKALAU 142, HI US","   1528.1","","    1528.1","6","","","","","","","","","","","         0","6","         0","6","         0","6","       365","6","         0","6","","","","","   15.0","6,0217, ","","","","","","","   29.4","6,1231,+","       0.0","0","       0.0","6","","","","","     22.51","6","     25.90","6","     19.13","6"
"USC00510905","1926","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","","","","","","","","","","","         0","6","         0","6","","","","","","","","","","","   13.9","6,1117, ","","","","","","","","","       0.0","0","       0.0","6","","","","","","","","","     18.60","6"
"USC00510905","1927","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","","","","","","","","","","","         0","6","         0","6","","","","","","","","","","","   14.4","6,0202,+","","","","","","","","","","","","","","","","","","","","","     18.91","6"
"USC00510905","1929","19.9","-155.13333","48.8","HAKALAU 142, HI US","","","","","","","","","","","","","","","         0","6","         0","6","","","","","","","","","","","   15.6","6,1204,+","","","","","","","","","","","","","","","","","","","","","     20.02","6"
"USC00510905","1932","19.9","-155.13333","48.8","HAKALAU 142, HI US","   1463.0","","    1463.0","6","","","","","","","","","","","         0","6","         0","6","         0","6","       359","6","         0","6","","","","","   15.6","6,0209,+","","","","","","","   30.0","6,1217,+","       0.5","5","       0.5","6","","","","","     22.38","6","     25.33","6","     19.43","6"
