"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00303M9JM","1991","50.7333","-113.9667","1081.0","OKOTOKS, AB CA","     38.7","","      38.7","C","       103","C","        47","C","         3","C","","","        14","C","        25","C","       191","C","        54","C","        76","C","         3","C","  -33.0","C,0106, ","","","   160"," ,C,1024, ","  35.6"," ,C,0512, ","   33.0","C,0809,+","0.0","C,0903","-3.5","C,0918","-10.5","C,1017","-10.5","C,1017","-10.5","C,1017","0.0","C,0526","-6.0","C,0502","-6.0","C,0502","-7.5","C,0409","-15.5","C,0327","    5086.6","6","    5086.6","C","    482.9"," ,C","     1138"," ,C","      4.84","C","     11.41","C","     -1.73","C"
"CA00303M9JM","1992","50.7333","-113.9667","1081.0","OKOTOKS, AB CA","     19.8","","      19.8","C","       111","C","        58","C","         4","C","","","        19","C","        19","C","       203","C","        58","C","        67","C","         0","C","  -34.5","C,1229, ","","","   338"," ,C,1108, ","  76.9"," ,C,0613, ","   31.5","C,0818, ","-0.5","C,0822","-3.0","C,0824","-4.5","C,0914","-12.0","C,1015","-12.0","C,1015","-0.5","C,0522","-6.5","C,0516","-6.5","C,0516","-19.0","C,0411","-19.0","C,0411","    4506.5","5","    4506.5","C","    638.7"," ,C","     1505"," ,C","      4.94","C","     11.20","C","     -1.32","C"
"CA00303M9JM","1993","50.7333","-113.9667","1081.0","OKOTOKS, AB CA","      6.0","","       6.0","C","       119","C","        57","C","         3","C","","","        15","C","        33","C","       193","C","        56","C","        53","C","         0","C","  -32.0","C,0110,+","","","   133"," ,C,0325, ","  40.1"," ,C,0611, ","   29.5","C,0511, ","-3.5","C,0913","-3.5","C,0913","-6.0","C,1008","-13.5","C,1029","-13.5","C,1029","-1.0","C,0509","-4.0","C,0503","-6.0","C,0420","-9.0","C,0320","-9.0","C,0320","    5519.6","6","    5519.6","C","    525.9"," ,C","     1074"," ,C","      3.99","C","     10.14","C","     -2.17","C"
"CA00303M9JM","1994","50.7333","-113.9667","1081.0","OKOTOKS, AB CA","     54.8","","      54.8","C","       106","C","        48","C","         1","C","","","        16","C","        35","C","       184","C","        66","C","        92","C","         2","C","  -36.0","C,0207, ","","","   118"," ,C,1015, ","  25.9"," ,C,0606, ","   34.0","C,0814, ","-1.5","C,0921","-2.5","C,1008","-5.0","C,1012","-9.0","C,1030","-9.0","C,1030","0.0","C,0530","-3.0","C,0504","-6.0","C,0429","-12.0","C,0406","-12.0","C,0406","    5179.1","1","    5179.1","C","    454.5"," ,C","     1229"," ,C","      4.51","C","     11.15","C","     -2.15","C"
"CA00303M9JM","1995","50.7333","-113.9667","1081.0","OKOTOKS, AB CA","      2.4","","       2.4","C","","","","","","","      103","","","","        39","C","       199","C","        76","C","        71","C","         0","C","  -32.5","C,1208, ","   160"," ,C,1109, ","","","","","   28.5","C,0903,+","-0.5","C,0918","-3.0","C,0920","-6.5","C,0921","-7.0","C,1029","-13.5","C,1030","-3.5","C,0526","-3.5","C,0526","-5.0","C,0426","-7.0","C,0417","-11.0","C,0328","    5034.1","1","    5034.1","C","","","","","      3.53","C","      9.98","C","     -2.92","C"
"CA00303M9JM","1996","50.7333","-113.9667","1081.0","OKOTOKS, AB CA","     38.2","","      38.2","C","       111","C","        47","C","         1","C","      133","","        25","C","        62","C","       207","C","        95","C","        86","C","         1","C","  -37.0","C,0129, ","   300"," ,C,1230, ","   172"," ,C,0103, ","  43.3"," ,C,0917, ","   32.5","C,0830, ","-0.5","C,0906","-2.5","C,0923","-9.0","C,1017","-9.0","C,1017","-9.0","C,1017","-0.5","C,0525","-5.0","C,0509","-5.0","C,0509","-7.0","C,0404","-9.0","C,0403","    5825.7","7","    5825.7","C","    412.7"," ,C","     1568"," ,C","      1.95","C","      8.20","C","     -4.30","C"
"CA00303M9JM","1997","50.7333","-113.9667","1081.0","OKOTOKS, AB CA","     29.9","","      29.9","C","        88","C","        35","C","         5","C","","","        12","C","        25","C","       196","C","        55","C","        94","C","         2","C","  -39.0","C,0126, ","","","   166"," ,C,0311, ","  47.7"," ,C,0815, ","   33.5","C,0806,+","-2.5","C,0919","-2.5","C,0919","-4.5","C,1006","-8.0","C,1020","-9.5","C,1108","-0.5","C,0521","-3.0","C,0508","-4.5","C,0423","-7.0","C,0415","-12.5","C,0411","    5700.0","0","    5700.0","C","    474.7"," ,C","     1146"," ,C","      4.67","C","     11.40","C","     -2.06","C"
"CA00303M9JM","1998","50.7333","-113.9667","1081.0","OKOTOKS, AB CA","     71.1","","      71.1","C","        94","C","        44","C","         3","C","       75","","        15","C","        27","C","       180","C","        63","C","       103","C","         4","C","  -35.0","C,0111, ","   400"," ,C,0317, ","   458"," ,C,0316, ","  45.8"," ,C,0316, ","   33.5","C,0907,+","-1.0","C,0926","-2.5","C,1005","-5.0","C,1018","-9.0","C,1110","-9.0","C,1110","0.0","C,0603","-2.5","C,0426","-4.5","C,0416","-13.0","C,0329","-13.0","C,0329","    4806.3","3","    4806.3","C","    540.5"," ,C","     1489"," ,C","      5.20","C","     11.59","C","     -1.20","C"
"CA00303M9JM","1999","50.7333","-113.9667","1081.0","OKOTOKS, AB CA","     14.8","","      14.8","C","        89","C","        41","C","         2","C","","","         8","C","         8","C","       205","C","        34","C","        72","C","         1","C","  -26.0","C,0124, ","","","   100"," ,C,0509, ","  46.8"," ,C,0625, ","   32.5","C,0728, ","0.0","C,0903","-6.0","C,0928","-6.0","C,0928","-8.0","C,1002","-9.5","C,1016","0.0","C,0610","-5.0","C,0511","-5.0","C,0511","-7.5","C,0415","-9.0","C,0403","    4735.8","8","    4735.8","C","    469.0"," ,C","      637"," ,C","      5.48","C","     12.52","C","     -1.56","C"
"CA00303M9JM","2000","50.7333","-113.9667","1081.0","OKOTOKS, AB CA","     35.7","","      35.7","C","        98","C","        45","C","         2","C","      121","","        23","C","        35","C","       206","C","        77","C","        81","C","         2","C","  -31.0","C,1211, ","   210"," ,C,0217,+","   135"," ,C,0413, ","  37.5"," ,C,0608, ","   33.0","C,0713, ","-2.0","C,0911","-3.0","C,0921","-8.0","C,0922","-8.0","C,0922","-9.0","C,0923","0.0","C,0602","-3.0","C,0524","-5.5","C,0416","-12.0","C,0415","-12.0","C,0415","    4893.7","7","    4893.7","C","    420.5"," ,C","     1521"," ,C","      4.00","C","     10.83","C","     -2.83","C"
