"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CHM00057633","1951","28.833","108.767","665.0","YOUYANG, CH","    911.1","","     911.1","s","       146","s","        89","s","         8","s","         0","s","        51","s","         4","s","       174","s","        59","s","   -8.4","s,0113, ","  50.7"," ,s,0722, ","   37.5","s,0819, ","0.0","s,1123","","","","","-0.5","s,0313","-2.5","s,0303","-4.5","s,0302","-7.0","s,0116","","","","","   1087.9"," ,s","     15.54","s","     20.58","s","     10.51","s"
"CHM00057633","1952","28.833","108.767","665.0","YOUYANG, CH","   1052.6","","    1052.6","s","       170","s","       101","s","        15","s","         0","s","        24","s","         1","s","       185","s","        43","s","   -4.5","s,0108, "," 130.0"," ,s,0809, ","   38.1","s,0614, ","-2.3","s,1202","-2.3","s,1202","","","-2.3","s,0220","-2.3","s,0220","-4.5","s,0108","","","    1631.3","3","    1631.3","s","   1583.0"," ,s","     16.27","s","     19.93","s","     12.61","s"
"CHM00057633","1953","28.833","108.767","665.0","YOUYANG, CH","    852.1","","     852.1","s","       178","s","       101","s","         9","s","         0","s","        15","s","         1","s","       163","s","        29","s","   -4.2","s,0118, ","  44.1"," ,s,0720, ","   36.6","s,0818, ","-0.5","s,1226","","","","","-0.6","s,0220","-3.1","s,0219","","","","","    1902.6","6","    1902.6","s","   1226.4"," ,s","     15.53","s","     19.27","s","     11.79","s"
"CHM00057633","1954","28.833","108.767","665.0","YOUYANG, CH","    717.8","","     717.8","s","       175","s","       103","s","        20","s","         0","s","        33","s","         7","s","       165","s","         4","s","   -5.0","s,1231, "," 102.8"," ,s,0729, ","   32.9","s,0816, ","0.0","s,1202","-2.2","s,1204","-4.6","s,1230","-0.3","s,0308","-2.3","s,0129","","","","","    1850.9","9","    1850.9","s","   1768.1"," ,s","     14.93","s","     18.30","s","     11.57","s"
"CHM00057633","1956","28.833","108.767","665.0","YOUYANG, CH","    820.5","","     820.5","s","       148","s","        90","s","        11","s","         0","s","        36","s","         3","s","       173","s","        17","s","   -5.0","s,0122, ","  44.5"," ,s,0407, ","   35.5","s,0708, ","-0.3","s,1124","-2.4","s,1216","","","-1.0","s,0302","-2.6","s,0219","-4.9","s,0124","","","","","","","   1087.9"," ,s","     15.13","s","     18.97","s","     11.28","s"
"CHM00057633","1957","28.833","108.767","665.0","YOUYANG, CH","    704.5","","     704.5","s","       165","s","       100","s","        11","s","         0","s","        27","s","         4","s","       165","s","        11","s","   -5.9","s,0210, ","  75.3"," ,s,0730, ","   33.3","s,0830, ","","","","","","","-0.5","s,0316","-3.5","s,0214","-5.9","s,0210","","","    2034.7","7","    2034.7","s","   1285.2"," ,s","     15.02","s","     18.37","s","     11.67","s"
"CHM00057633","1958","28.833","108.767","665.0","YOUYANG, CH","    760.9","","     760.9","s","       153","s","        90","s","        16","s","         0","s","        21","s","         1","s","       156","s","         7","s","   -4.4","s,0119, ","  78.4"," ,s,0804, ","   34.3","s,0601, ","","","","","","","0.0","s,0228","-3.4","s,0131","-4.4","s,0119","","","    1714.1","1","    1714.1","s","   1538.4"," ,s","     15.48","s","     19.18","s","     11.78","s"
"CHM00057633","1959","28.833","108.767","665.0","YOUYANG, CH","    876.1","","     876.1","s","       144","s","        85","s","        11","s","         0","s","        18","s","         2","s","       180","s","        40","s","   -3.9","s,0116, ","  57.1"," ,s,0411, ","   35.8","s,0823, ","-0.3","s,1222","","","","","-0.1","s,0303","-2.4","s,0117","","","","","    1808.6","6","    1808.6","s","   1123.8"," ,s","     15.73","s","     19.53","s","     11.93","s"
"CHM00057633","1960","28.833","108.767","665.0","YOUYANG, CH","    811.6","","     811.6","s","       133","s","        74","s","        10","s","         0","s","        25","s","         2","s","       162","s","        22","s","   -4.5","s,0125, ","  85.8"," ,s,0607, ","   34.7","s,0803, ","-0.9","s,1202","-3.0","s,1220","","","-0.4","s,0221","-2.2","s,0131","-4.5","s,0125","","","    1760.2","2","    1760.2","s","   1141.6"," ,s","     15.63","s","     19.62","s","     11.63","s"
"CHM00057633","1961","28.833","108.767","665.0","YOUYANG, CH","    895.4","","     895.4","s","       163","s","        94","s","         8","s","         0","s","        18","s","         0","s","       172","s","        38","s","   -5.2","s,0117, ","  83.4"," ,s,0707, ","   36.4","s,0724, ","-0.6","s,1229","","","","","-0.2","s,0218","-2.3","s,0217","-5.2","s,0117","","","    1822.8","8","    1822.8","s","   1221.4"," ,s","     15.78","s","     19.74","s","     11.82","s"
"CHM00057633","1962","28.833","108.767","665.0","YOUYANG, CH","    820.8","","     820.8","s","       156","s","        90","s","        13","s","         0","s","        30","s","         0","s","       175","s","        24","s","   -4.6","s,0127, ","  94.6"," ,s,0915, ","   34.7","s,0722, ","-3.0","s,1130","-3.0","s,1130","","","-1.3","s,0302","-2.6","s,0204","-4.6","s,0127","","","    1809.9","9","    1809.9","s","   1414.0"," ,s","     15.55","s","     19.71","s","     11.39","s"
"CHM00057633","1963","28.833","108.767","665.0","YOUYANG, CH","    913.8","","     913.8","s","       131","s","        84","s","        21","s","         0","s","        30","s","         0","s","       173","s","        18","s","   -5.4","s,0115, "," 100.9"," ,s,0711, ","   34.2","s,0828, ","","","","","","","-0.5","s,0316","-3.5","s,0210","-4.5","s,0205","","","    1823.9","9","    1823.9","s","   1558.1"," ,s","     16.02","s","     20.14","s","     11.90","s"
"CHM00057633","1964","28.833","108.767","665.0","YOUYANG, CH","    817.9","","     817.9","s","       163","s","        98","s","        18","s","         0","s","        36","s","         6","s","       167","s","        18","s","   -4.6","s,0224, ","  81.5"," ,s,0616, ","   34.5","s,0807, ","-0.2","s,1212","","","","","-0.1","s,0228","-4.2","s,0227","-4.6","s,0224","","","    1907.3","3","    1907.3","s","   1614.7"," ,s","     15.10","s","     18.38","s","     11.82","s"
"CHM00057633","1965","28.833","108.767","665.0","YOUYANG, CH","    683.1","","     683.1","s","       152","s","        89","s","        14","s","         0","s","        14","s","         0","s","       164","s","        10","s","   -3.4","s,1231, "," 118.9"," ,s,0704, ","   34.0","s,0720, ","-0.3","s,1216","-2.9","s,1217","","","0.0","s,0305","","","","","","","    1760.9","9","    1760.9","s","   1311.7"," ,s","     15.50","s","     19.20","s","     11.79","s"
"CHM00057633","1966","28.833","108.767","665.0","YOUYANG, CH","    774.8","","     774.8","s","       130","s","        78","s","        12","s","         0","s","        23","s","         4","s","       166","s","        30","s","   -4.3","s,1228, ","  63.2"," ,s,0403, ","   36.3","s,0816, ","-0.5","s,1204","-2.6","s,1226","","","-2.9","s,0224","-2.9","s,0224","","","","","    1555.0","0","    1555.0","s","   1105.1"," ,s","     15.92","s","     19.79","s","     12.05","s"
