"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001017254","1993","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","      6.5","","       6.5","C","       146","C","        90","C","         8","C","         0","C","        32","C","         0","C","        17","C","         0","C","   -6.6","C,1123, "," 101.0"," ,C,0124, ","   29.5","C,0804, ","-0.2","C,1121","-5.4","C,1122","-5.4","C,1122","","","-0.8","C,0226","-3.0","C,0224","-5.1","C,0106","","","    3017.5","5","    3017.5","C","   1165.2"," ,C","      9.93","C","     13.37","C","      6.49","C","","","",""
"CA001017254","1994","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","      2.6","","       2.6","C","       166","C","       113","C","        14","C","         0","C","        15","C","         0","C","        16","C","         0","C","   -5.2","C,1204, ","  64.6"," ,C,1219, ","   29.3","C,0720, ","-0.1","C,1117","-3.4","C,1203","-5.2","C,1204","","","-0.6","C,0323","-3.5","C,0208","","","","","    3053.8","8","    3053.8","C","   1518.4"," ,C","      9.85","C","     13.19","C","      6.52","C","","","",""
"CA001017254","1995","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","     10.6","","      10.6","C","       166","C","       125","C","        19","C","         0","C","        13","C","         0","C","        17","C","         0","C","   -4.4","C,0213, "," 132.6"," ,C,0218, ","   30.1","C,0630, ","-0.6","C,1205","-2.8","C,1208","","","","","-0.2","C,0215","-3.8","C,0214","-4.4","C,0213","","","    3043.9","9","    3043.9","C","   2030.6"," ,C","     10.22","C","     13.54","C","      6.91","C","","","",""
"CA001017254","1996","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","      8.5","","       8.5","C","","","","","","","         0","C","        46","C","         6","C","        20","C","         0","C","   -8.3","C,0129, ","","","   28.6","C,0723, ","-0.4","C,1117","-3.2","C,1122","-4.5","C,1226","","","-0.9","C,0324","-2.6","C,0131","-7.7","C,0130","-7.7","C,0130","    3141.1","1","    3141.1","C","","","      9.03","C","     12.33","C","      5.72","C","","","",""
"CA001017254","1997","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","      8.6","","       8.6","C","","","","","","","         0","C","        14","C","         0","C","        20","C","         0","C","   -6.8","C,0126, ","","","   30.9","C,0810, ","","","","","","","","","0.0","C,0227","-2.7","C,0127","-6.8","C,0126","-6.8","C,0126","    3262.9","9","    3262.9","C","","","     10.64","C","     13.42","C","      7.86","C","","","",""
"CA001017254","1998","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","      0.9","","       0.9","C","","","","","","","         0","C","        10","C","         2","C","         7","C","         0","C","   -6.7","C,1220, ","","","   26.2","C,0721, ","-4.9","C,1219","-4.9","C,1219","-4.9","C,1219","-6.7","C,1220","-0.4","C,0113","-2.7","C,0112","-4.7","C,0111","","","    2605.9","9","    2605.9","C","","","     10.75","C","     13.11","C","      8.39","C","","","",""
"CA001017254","1999","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","      2.8","","       2.8","C","","","","","","","         0","C","         0","C","         0","C","        13","C","         0","C","    0.7","C,0208, ","","","   26.7","C,0913, ","","","","","","","","","","","","","","","","","    2971.9","9","    2971.9","C","","","      9.99","C","     12.44","C","      7.53","C","","","",""
"CA001017254","2000","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","      5.6","","       5.6","C","","","","","","","         0","C","         2","C","         0","C","         8","C","         0","C","   -0.5","C,1215, ","","","   26.9","C,0626, ","0.0","C,1211","","","","","","","","","","","","","","","    2914.2","2","    2914.2","C","","","     10.31","C","     12.66","C","      7.96","C","","","",""
"CA001017254","2001","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","      3.3","","       3.3","C","       164","C","       115","C","         4","C","         0","C","         1","C","         0","C","         8","C","         0","C","   -1.1","C,0216, ","  43.8"," ,C,1216, ","   30.0","C,0809, ","","","","","","","","","-1.1","C,0216","","","","","","","    2909.5","5","    2909.5","C","   1113.0"," ,C","     10.05","C","     12.30","C","      7.80","C","","","",""
"CA001017254","2002","48.3833","-123.9167","22.0","SHERINGHAM POINT, BC CA","      7.1","","       7.1","C","       146","C","        95","C","         8","C","         0","C","         6","C","         0","C","        12","C","         0","C","   -3.3","C,0307, ","  94.0"," ,C,0221, ","   30.1","C,0722, ","","","","","","","","","-1.1","C,0320","-2.6","C,0308","","","","","    3132.1","1","    3132.1","C","   1226.2"," ,C","      9.99","C","     12.37","C","      7.61","C","","","",""
