"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1COLP0098","2007","37.324399","-107.597931","2269.8","BAYFIELD 6.2 N, CO US","       109","N","        52","N","         3","N","       99","","        29","N","   356"," ,N,0114, ","   193"," ,N,0113, ","  59.9"," ,N,1201, ","    585.9"," ,N","     2057"," ,N"
"US1COLP0098","2008","37.324399","-107.597931","2269.8","BAYFIELD 6.2 N, CO US","        96","N","        56","N","         6","N","      112","","        39","N","  1295"," ,N,0204, ","   538"," ,N,0106, ","  61.5"," ,N,0721, ","    700.9"," ,N","     4776"," ,N"
"US1COLP0098","2009","37.324399","-107.597931","2269.8","BAYFIELD 6.2 N, CO US","       102","N","        52","N","         1","N","       99","","        24","N","   533"," ,N,1208, ","   569"," ,N,1208, ","  50.3"," ,N,1208, ","    427.1"," ,N","     2244"," ,N"
"US1COLP0098","2010","37.324399","-107.597931","2269.8","BAYFIELD 6.2 N, CO US","       100","N","        54","N","         3","N","      111","","        30","N","  1041"," ,N,0222, ","   445"," ,N,1230, ","  44.7"," ,N,0122, ","    589.1"," ,N","     3279"," ,N"
"US1COLP0098","2011","37.324399","-107.597931","2269.8","BAYFIELD 6.2 N, CO US","        91","N","        48","N","         1","N","      104","","        20","N","   457"," ,N,0101, ","   178"," ,N,0308, ","  30.5"," ,N,1005, ","    435.9"," ,N","     1656"," ,N"
"US1COLP0098","2012","37.324399","-107.597931","2269.8","BAYFIELD 6.2 N, CO US","        79","N","        33","N","         0","N","       84","","        24","N","   381"," ,N,0213, ","   257"," ,N,1215, ","  23.1"," ,N,0709, ","    343.2"," ,N","     2301"," ,N"
"US1COLP0098","2013","37.324399","-107.597931","2269.8","BAYFIELD 6.2 N, CO US","        94","N","        45","N","         6","N","      111","","        19","N","   508"," ,N,0211, ","   229"," ,N,0410, ","  43.7"," ,N,0923, ","    605.1"," ,N","     2030"," ,N"
"US1COLP0098","2014","37.324399","-107.597931","2269.8","BAYFIELD 6.2 N, CO US","        93","N","        47","N","         4","N","       37","","        13","N","   178"," ,N,0302, ","   183"," ,N,0302, ","  34.3"," ,N,0804, ","    514.0"," ,N","      891"," ,N"
"US1COLP0098","2015","37.324399","-107.597931","2269.8","BAYFIELD 6.2 N, CO US","       118","N","        79","N","         2","N","       78","","        27","N","   457"," ,N,1226,+","   480"," ,N,0223, ","  36.8"," ,N,0223, ","    745.0"," ,N","     3016"," ,N"
"US1COLP0098","2016","37.324399","-107.597931","2269.8","BAYFIELD 6.2 N, CO US","       106","N","        51","N","         3","N","       75","","        15","N","   660"," ,N,0108, ","   224"," ,N,0201, ","  59.9"," ,N,0806, ","    568.1"," ,N","     1581"," ,N"
"US1COLP0098","2017","37.324399","-107.597931","2269.8","BAYFIELD 6.2 N, CO US","        99","N","        54","N","         0","N","       65","","        23","N","   610"," ,N,0125,+","   216"," ,N,0228, ","  20.8"," ,N,0110, ","    450.2"," ,N","     1954"," ,N"
"US1COLP0098","2018","37.324399","-107.597931","2269.8","BAYFIELD 6.2 N, CO US","        91","N","        47","N","         0","N","       42","","        18","N","   203"," ,N,1229, ","   241"," ,N,1229, ","  23.1"," ,N,0713, ","    386.4"," ,N","     1425"," ,N"
"US1COLP0098","2019","37.324399","-107.597931","2269.8","BAYFIELD 6.2 N, CO US","       113","N","        62","N","         2","N","      126","","        45","N","   991"," ,N,0223,+","   389"," ,N,0219, ","  36.1"," ,N,0215, ","    613.0"," ,N","     4626"," ,N"
"US1COLP0098","2020","37.324399","-107.597931","2269.8","BAYFIELD 6.2 N, CO US","        73","N","        38","N","         2","N","       79","","        17","N","   330"," ,N,0122,+","   279"," ,N,0319, ","  29.0"," ,N,0319, ","    297.4"," ,N","     1404"," ,N"
"US1COLP0098","2021","37.324399","-107.597931","2269.8","BAYFIELD 6.2 N, CO US","       101","N","        49","N","         3","N","       99","","        27","N","   559"," ,N,0216, ","   434"," ,N,0214, ","  38.1"," ,N,0214, ","    479.5"," ,N","     2961"," ,N"
"US1COLP0098","2022","37.324399","-107.597931","2269.8","BAYFIELD 6.2 N, CO US","        89","N","        48","N","         2","N","       95","","        17","N","   483"," ,N,0101, ","   213"," ,N,0306, ","  30.0"," ,N,0619, ","    504.8"," ,N","     1495"," ,N"
"US1COLP0098","2023","37.324399","-107.597931","2269.8","BAYFIELD 6.2 N, CO US","       101","N","        47","N","         2","N","      116","","        28","N","   787"," ,N,0119,+","   318"," ,N,0215, ","  26.4"," ,N,0117, ","    498.6"," ,N","     3555"," ,N"
"US1COLP0098","2024","37.324399","-107.597931","2269.8","BAYFIELD 6.2 N, CO US","       104","N","        59","N","         2","N","       71","","        27","N","   381"," ,N,0108, ","   343"," ,N,0108, ","  40.9"," ,N,0701, ","    565.8"," ,N","     2111"," ,N"
