"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00414397","1935","30.56667","-94.4","34.1","HYATT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00414397","1936","30.56667","-94.4","34.1","HYATT, TX US","","","","","       101","6","        65","6","        13","6","","","","","","","","","         0","6","       274","6","       103","6","","","","","","","","","","","  66.3"," ,6,0723, ","   39.4","6,0621, ","","","","","","","","","","","","","","","","","","","","","","","   1016.5"," ,6","","","","","     25.92","6","",""
"USC00414397","1937","30.56667","-94.4","34.1","HYATT, TX US","","","","","","","","","","","","","","","","","","","         0","6","       274","6","       106","6","         1"," ","","","","","","","","","","","   38.3","6,0803, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     26.14","6","",""
"USC00414397","1938","30.56667","-94.4","34.1","HYATT, TX US","   1500.7","","    1500.7","6","       103","6","        66","6","        15","6","","","","","         0","6","        27","6","         0","6","       288","6","       115","6","         1"," ","","","   -7.2","6,1125, ","","","","","  79.0"," ,6,1103, ","   38.9","6,0611, ","0.0","6,1108","-7.2","6,1125","-7.2","6,1125","-7.2","6,1125","0.0","6,0410","-3.9","6,0201","","","","","","","     802.7","7","     802.7","6","   1280.0"," ,6","","","     20.15","6","     26.84","6","     13.46","6"
"USC00414397","1939","30.56667","-94.4","34.1","HYATT, TX US","   1449.6","","    1449.6","6","       100","6","        70","6","        11","6","","","","","         0","6","        18","6","         0","6","       278","6","       122","6","","","","","   -6.7","6,0221, ","","","","","  59.2"," ,6,0517, ","   40.6","6,0614, ","0.0","6,1031","-2.2","6,1214","-4.4","6,1229","","","-4.4","6,0223","-4.4","6,0223","-4.4","6,0223","-6.7","6,0221","","","     866.7","7","     866.7","6","   1120.5"," ,6","","","     19.86","6","     26.78","6","     12.94","6"
"USC00414397","1940","30.56667","-94.4","34.1","HYATT, TX US","   1173.5","","    1173.5","6","","","","","","","","","","","         0","6","        38","6","         1","6","       270","6","        71","6","","","","","  -12.8","6,0119, ","","","","","","","   36.7","6,0917, ","-2.8","6,1113","-2.8","6,1113","","","","","-1.7","6,0413","-2.8","6,0314","-7.8","6,0128","-7.8","6,0128","-10.6","6,0127","    1170.9","9","    1170.9","6","","","","","     18.50","6","     24.91","6","     12.08","6"
"USC00414397","1941","30.56667","-94.4","34.1","HYATT, TX US","","","","","","","","","","","","","","","         0","6","        18","6","","","","","","","         1"," ","","","   -6.7","6,0228, ","","","","","","","","","0.0","6,1113","","","","","","","-1.1","6,0311","-6.7","6,0228","-6.7","6,0228","-6.7","6,0228","","","","","","","","","","","","","","","     13.52","6"
"USC00414397","1942","30.56667","-94.4","34.1","HYATT, TX US","   1294.7","","    1294.7","6","        98","6","        71","6","        19","6","","","","","         0","6","        34","6","         0","6","       276","6","        87","6","         1"," ","","","   -6.7","6,0122, ","","","","","  82.0"," ,6,0408, ","   36.1","6,0715, ","-0.6","6,1028","-2.8","6,1114","","","","","0.0","6,0328","-3.3","6,0303","-5.6","6,0123","-6.7","6,0122","","","    1075.6","6","    1075.6","6","   1327.6"," ,6","","","     19.10","6","     25.39","6","     12.80","6"
"USC00414397","1943","30.56667","-94.4","34.1","HYATT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     851.1","1","     851.1","6","","","","","","","","","",""
"USC00414397","1944","30.56667","-94.4","34.1","HYATT, TX US","","","","","","","","","","","","","         0","6","         0","6","        39","6","         0","6","       290","6","       122","6","","","","","   -4.4","6,1216,+","","","     0"," ,6,1231,+","","","   40.0","6,0803, ","-1.1","6,1125","-2.8","6,1130","-4.4","6,1211","","","-0.6","6,0330","-2.8","6,0212","-4.4","6,0110","","","","","","","","","","","        0"," ,6","     19.89","6","     27.50","6","     12.29","6"
