"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00456753","1933","45.58333","-122.16667","75.9","WASHOUGAL 8 ENE, WA US","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00456753","1934","45.58333","-122.16667","75.9","WASHOUGAL 8 ENE, WA US","    140.8","","     140.8","6","","","","","","","","","         0","6","         1","6","         0","6","       147","6","         8","6","","","","","    0.0","6,1230, ","","","","","   36.7","6,0821, ","0.0","6,1230","","","","","","","","","","","","","","","","","    1853.1","1","    1853.1","6","","","","","     13.37","6","     18.54","6","      8.20","6"
"USC00456753","1935","45.58333","-122.16667","75.9","WASHOUGAL 8 ENE, WA US","    166.5","","     166.5","6","","","","","","","","","         0","6","        46","6","         2","6","       132","6","        14","6","","","","","  -12.8","6,0121, ","","","","","   39.4","6,0713, ","-4.4","6,1022","-4.4","6,1022","-4.4","6,1022","-7.8","6,1103","-0.6","6,0403","-2.2","6,0327","-12.8","6,0121","-12.8","6,0121","-12.8","6,0121","    2429.8","8","    2429.8","6","","","","","     11.18","6","     16.55","6","      5.81","6"
"USC00456753","1936","45.58333","-122.16667","75.9","WASHOUGAL 8 ENE, WA US","    114.3","","     114.3","6","","","","","","","","","         0","6","        59","6","        15","6","       154","6","         3","6","","","","","  -12.2","6,0208, ","","","","","   35.0","6,0829, ","-2.8","6,1102","-2.8","6,1102","","","","","-1.7","6,0404","-2.2","6,0401","-4.4","6,0221","-8.9","6,0218","-8.9","6,0218","    2745.4","4","    2745.4","6","","","","","     11.35","6","     16.69","6","      6.01","6"
"USC00456753","1937","45.58333","-122.16667","75.9","WASHOUGAL 8 ENE, WA US","    134.6","","     134.6","6","","","","","","","","","         0","6","        51","6","        17","6","       121","6","         3","6","","","","","  -13.3","6,0108, ","","","","","   33.3","6,0914, ","0.0","6,1209","","","","","","","0.0","6,0329","-2.2","6,0227","-5.0","6,0210","-8.3","6,0202","-12.8","6,0201","    2692.9","9","    2692.9","6","","","","","     11.28","6","     15.93","6","      6.64","6"
"USC00456753","1938","45.58333","-122.16667","75.9","WASHOUGAL 8 ENE, WA US","    155.7","","     155.7","6","","","","","","","","","         0","6","        32","6","         0","6","       117","6","         7","6","","","","","   -3.9","6,0202,+","","","","","   38.3","6,0721, ","0.0","6,1109","-2.2","6,1213","","","","","0.0","6,0322","-3.9","6,0202","","","","","","","    2281.0","0","    2281.0","6","","","","","     11.65","6","     16.47","6","      6.82","6"
"USC00456753","1939","45.58333","-122.16667","75.9","WASHOUGAL 8 ENE, WA US","    155.3","","     155.3","6","","","","","","","","","         0","6","        15","6","         2","6","        95","6","        15","6","","","","","   -7.2","6,0210,+","","","","","   36.1","6,0722, ","-2.8","6,1224","-2.8","6,1224","","","","","0.0","6,0327","-2.2","6,0220","-5.0","6,0211","-7.2","6,0210","","","    2602.5","5","    2602.5","6","","","","","     11.73","6","     16.31","6","      7.14","6"
"USC00456753","1940","45.58333","-122.16667","75.9","WASHOUGAL 8 ENE, WA US","    164.5","","     164.5","6","       140","6","       113","6","        17","6","","","         0","6","        26","6","         3","6","       134","6","        10","6","","","","","   -5.0","6,0125, ","","","  66.0"," ,6,0927, ","   37.2","6,0817, ","0.0","6,1114","-2.8","6,1214","","","","","0.0","6,0312","-3.3","6,0126","-5.0","6,0125","","","","","    2320.1","1","    2320.1","6","   1675.8"," ,6","","","     12.20","6","     16.72","6","      7.68","6"
"USC00456753","1941","45.58333","-122.16667","75.9","WASHOUGAL 8 ENE, WA US","    149.5","","     149.5","6","       148","6","       127","6","        15","6","","","         0","6","        18","6","         0","6","       100","6","        11","6","","","","","   -3.9","6,1231, ","","","  53.3"," ,6,1202, ","   40.0","6,0715, ","0.0","6,1121","-3.9","6,1231","","","","","0.0","6,0214","","","","","","","","","    2339.9","9","    2339.9","6","   1511.6"," ,6","","","     12.28","6","     16.78","6","      7.78","6"
"USC00456753","1942","45.58333","-122.16667","75.9","WASHOUGAL 8 ENE, WA US","    203.9","","     203.9","6","       145","6","       131","6","        21","6","","","         0","6","        46","6","        11","6","       122","6","        15","6","","","","","  -10.0","6,0106, ","",""," 101.6"," ,6,1123, ","   38.9","6,0702, ","0.0","6,1107","","","","","","","-0.6","6,0324","-2.2","6,0222","-6.7","6,0108","-6.7","6,0108","-10.0","6,0106","    2644.9","9","    2644.9","6","   2046.7"," ,6","","","     11.70","6","     16.69","6","      6.72","6"
"USC00456753","1943","45.58333","-122.16667","75.9","WASHOUGAL 8 ENE, WA US","    129.4","","     129.4","6","       129","6","       110","6","        19","6","","","         0","6","        46","6","         7","6","       124","6","         4","6","","","","","  -11.7","6,0119,+","","","  68.6"," ,6,0206, ","   32.2","6,0924,+","-0.6","6,1205","","","","","","","-0.6","6,0320","-2.2","6,0318","-7.8","6,0126","-7.8","6,0126","-8.9","6,0123","    2579.7","7","    2579.7","6","   1659.5"," ,6","","","     11.51","6","     16.38","6","      6.65","6"
"USC00456753","1944","45.58333","-122.16667","75.9","WASHOUGAL 8 ENE, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2454.3","3","    2454.3","6","","","","","","","","","",""
