"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094705","1949","44.20503","-72.56545","336.7","MONTPELIER EDWARD F. KNAPP STATE AIRPORT, VT US","","","    237.6","","     237.6","0","       164","0","        83","0","         3","0","       91","","        26","0","        17","0","       177","0","        55","0","       117","0","        11","0","       143"," ","","","        28"," ","  -26.1","0,0206, ","   457"," ,0,0207, ","   160"," ,0,0311, ","  46.5"," ,0,0829, ","   33.3","0,0810,+","0.0","0,0925","-2.2","0,0926","-4.4","0,1002","-7.8","0,1025","-11.7","0,1102","-1.7","0,0521","-3.9","0,0429","-5.0","0,0425","-6.7","0,0401","-18.9","0,0320","    4195.3","3","    4195.3","0","    818.8"," ,0","     2422"," ,0","      7.09","0","     13.46","0","      0.73","0","","","","","","","",""
"USW00094705","1950","44.20503","-72.56545","336.7","MONTPELIER EDWARD F. KNAPP STATE AIRPORT, VT US","","","     93.0","","      93.0","0","       161","0","        86","0","         4","0","       99","","        27","0","        26","0","       180","0","        67","0","       106","0","         0","0","       160"," ","","","        23"," ","  -30.0","0,0208, ","   483"," ,0,0301,+","   208"," ,0,0413, ","  53.6"," ,0,1204, ","   31.1","0,0713,+","-1.7","0,0918","-3.3","0,0925","-5.6","0,1016","-7.2","0,1112","-9.4","0,1113","-1.7","0,0514","-4.4","0,0508","-4.4","0,0508","-6.7","0,0411","-11.1","0,0407","    4597.9","9","    4597.9","0","    890.7"," ,0","     2609"," ,0","      5.68","0","     11.84","0","     -0.47","0","","","","","","","",""
"USW00094705","1951","44.20503","-72.56545","336.7","MONTPELIER EDWARD F. KNAPP STATE AIRPORT, VT US","","","     91.4","","      91.4","0","       155","0","        94","0","         5","0","      121","","        34","0","        21","0","       170","0","        64","0","       103","0","         0","0","       176"," ","","","        19"," ","  -29.4","0,0210, ","   483"," ,0,1229,+","   251"," ,0,0403, ","  40.1"," ,0,0207, ","   30.6","0,0711,+","-3.9","0,0930","-3.9","0,0930","-5.6","0,1013","-6.7","0,1030","-11.7","0,1102","-2.2","0,0514","-2.2","0,0514","-15.0","0,0327","-15.0","0,0327","-15.0","0,0327","    4416.1","1","    4416.1","0","    983.2"," ,0","     3018"," ,0","      5.99","0","     11.75","0","      0.22","0","","","","","","","",""
"USW00094705","1952","44.20503","-72.56545","336.7","MONTPELIER EDWARD F. KNAPP STATE AIRPORT, VT US","","","    153.7","","     153.7","0","       126","0","        81","0","         5","0","      124","","        23","0","        24","0","       182","0","        62","0","       105","0","         7","0","       150"," ","","","        15"," ","  -28.3","0,0130, ","   813"," ,0,0308,+","   356"," ,0,1212, ","  93.5"," ,0,0601, ","   34.4","0,0714, ","-0.6","0,0908","-2.2","0,1009","-4.4","0,1010","-8.3","0,1026","-8.9","0,1113","-0.6","0,0517","-4.4","0,0505","-4.4","0,0505","-7.2","0,0330","-13.3","0,0316","    4671.6","6","    4671.6","0","    949.5"," ,0","     2636"," ,0","      6.23","0","     12.15","0","      0.31","0","","","","","","","",""
"USW00094705","1953","44.20503","-72.56545","336.7","MONTPELIER EDWARD F. KNAPP STATE AIRPORT, VT US","","","    173.4","","     173.4","0","       132","0","        75","0","         5","0","       73","","        19","0","        16","0","       161","0","        55","0","       108","0","         7","0","        57"," ","","","         1"," ","  -23.9","0,0108, ","   610"," ,0,0110, ","   320"," ,0,0103, ","  34.0"," ,0,0805, ","   35.6","0,0718, ","-2.8","0,0923","-2.8","0,0923","-4.4","0,0924","-7.2","0,1014","-12.2","0,1106","-0.6","0,0504","-3.3","0,0419","-5.0","0,0322","-20.0","0,0311","-20.0","0,0311","    4354.9","9","    4354.9","0","    829.0"," ,0","     2065"," ,0","      7.27","0","     13.42","0","      1.12","0","","","","","","","",""
"USW00094705","1954","44.20503","-72.56545","336.7","MONTPELIER EDWARD F. KNAPP STATE AIRPORT, VT US","","","     67.2","","      67.2","0","       192","0","       101","0","         7","0","      126","","        30","0","        26","0","       173","0","        65","0","        94","0","         0","0","","","","","","","  -31.1","0,0118, ","   584"," ,0,0208,+","   330"," ,0,0127, ","  38.4"," ,0,0127, ","   31.7","0,0622, ","0.0","0,0913","-2.2","0,1007","-5.6","0,1008","-6.7","0,1109","-11.1","0,1110","-2.8","0,0513","-2.8","0,0513","-5.0","0,0410","-16.7","0,0405","-16.7","0,0405","    4487.1","1","    4487.1","0","   1098.3"," ,0","     2943"," ,0","      5.61","0","     11.32","0","     -0.10","0","","","","","","","",""
"USW00094705","1955","44.20503","-72.56545","336.7","MONTPELIER EDWARD F. KNAPP STATE AIRPORT, VT US","","","    216.1","","     216.1","0","       156","0","        70","0","         4","0","      134","","        35","0","        32","0","       176","0","        88","0","       116","0","        10","0","","","","","","","  -31.7","0,0203, ","   610"," ,0,0210,+","   178"," ,0,0211, ","  40.1"," ,0,0813, ","   35.0","0,0722, ","-1.1","0,0909","-2.2","0,0914","-5.6","0,1022","-7.2","0,1023","-13.3","0,1122","0.0","0,0517","-2.2","0,0418","-4.4","0,0412","-8.3","0,0330","-13.3","0,0329","    4632.1","1","    4632.1","0","    774.8"," ,0","     2156"," ,0","      5.60","0","     11.62","0","     -0.42","0","","","","","","","",""
"USW00094705","1956","44.20503","-72.56545","336.7","MONTPELIER EDWARD F. KNAPP STATE AIRPORT, VT US","","","     76.6","","      76.6","0","       159","0","        78","0","         6","0","      134","","        32","0","        20","0","       192","0","        73","0","        95","0","         1","0","","","","","","","  -27.8","0,0102, ","   965"," ,0,0317, ","   381"," ,0,0316, ","  76.7"," ,0,1008, ","   32.8","0,0614, ","-0.6","0,0919","-2.2","0,0928","-4.4","0,1011","-7.2","0,1012","-9.4","0,1110","0.0","0,0529","-2.8","0,0526","-5.0","0,0525","-10.0","0,0402","-10.0","0,0402","    5076.0","0","    5076.0","0","    931.4"," ,0","     2900"," ,0","      5.13","0","     11.02","0","     -0.77","0","","","","","","","",""
"USW00094705","1957","44.20503","-72.56545","336.7","MONTPELIER EDWARD F. KNAPP STATE AIRPORT, VT US","","","    122.1","","     122.1","0","       114","0","        67","0","         3","0","       82","","        18","0","        21","0","       166","0","        57","0","       105","0","         1","0","","","","","","","  -36.1","0,0115,+","   254"," ,0,0311,+","   170"," ,0,0309, ","  27.9"," ,0,0729, ","   32.2","0,0618, ","-1.7","0,0929","-2.2","0,1013","-6.1","0,1021","-9.4","0,1111","-9.4","0,1111","-1.7","0,0519","-3.9","0,0517","-6.7","0,0416","-6.7","0,0416","-11.1","0,0319","    4600.8","8","    4600.8","0","    639.4"," ,0","      972"," ,0","      6.26","0","     12.16","0","      0.36","0","","","","","","","",""
"USW00094705","1958","44.20503","-72.56545","336.7","MONTPELIER EDWARD F. KNAPP STATE AIRPORT, VT US","","","     86.1","","      86.1","0","       165","0","        88","0","         4","0","      140","","        42","0","        43","0","       181","0","        84","0","        88","0","         0","0","","","","","","","  -32.2","0,0218, ","  1321"," ,0,0221,+","   305"," ,0,0217, ","  33.5"," ,0,1023, ","   30.6","0,0702, ","-1.7","0,1002","-2.2","0,1006","-5.6","0,1013","-8.3","0,1014","-8.9","0,1123","-1.7","0,0607","-2.8","0,0506","-4.4","0,0503","-6.7","0,0405","-9.4","0,0319","    4662.9","9","    4662.9","0","    889.1"," ,0","     3180"," ,0","      4.81","0","     10.20","0","     -0.58","0","","","","","","","",""
