"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1WYLM0036","2008","41.1449","-104.7547","1825.1","CHEYENNE 2.0 E, WY US","        72","N","        31","N","         4","N","","","         8","N","","","   119"," ,N,1204, ","  41.1"," ,N,0806, ","    391.6"," ,N","      682"," ,N"
"US1WYLM0036","2010","41.1449","-104.7547","1825.1","CHEYENNE 2.0 E, WY US","        87","N","        34","N","         2","N","       29","","        18","N","   216"," ,N,0221, ","   231"," ,N,0512, ","  33.3"," ,N,0423, ","    382.5"," ,N","     1709"," ,N"
"US1WYLM0036","2011","41.1449","-104.7547","1825.1","CHEYENNE 2.0 E, WY US","        93","N","        41","N","         2","N","       42","","        19","N","   178"," ,N,1026, ","   201"," ,N,1026, ","  44.7"," ,N,0620, ","    421.7"," ,N","     1540"," ,N"
"US1WYLM0036","2012","41.1449","-104.7547","1825.1","CHEYENNE 2.0 E, WY US","        81","N","        24","N","         2","N","       27","","        12","N","   191"," ,N,1219, ","   224"," ,N,1219, ","  54.6"," ,N,0607, ","    280.7"," ,N","     1043"," ,N"
"US1WYLM0036","2013","41.1449","-104.7547","1825.1","CHEYENNE 2.0 E, WY US","       100","N","        46","N","         4","N","       48","","        24","N","   279"," ,N,0418, ","   262"," ,N,0501, ","  44.5"," ,N,0914, ","    533.4"," ,N","     2187"," ,N"
"US1WYLM0036","2014","41.1449","-104.7547","1825.1","CHEYENNE 2.0 E, WY US","       116","N","        50","N","         2","N","       54","","        29","N","   178"," ,N,0512,+","   193"," ,N,0512, ","  27.2"," ,N,0730, ","    459.7"," ,N","     2122"," ,N"
"US1WYLM0036","2015","41.1449","-104.7547","1825.1","CHEYENNE 2.0 E, WY US","       107","N","        50","N","         4","N","       37","","        20","N","   152"," ,N,1216, ","   157"," ,N,0418, ","  44.7"," ,N,0509, ","    495.1"," ,N","     1489"," ,N"
"US1WYLM0036","2016","41.1449","-104.7547","1825.1","CHEYENNE 2.0 E, WY US","        97","N","        45","N","         1","N","       44","","        21","N","   229"," ,N,0324,+","   236"," ,N,0202, ","  34.0"," ,N,0613, ","    455.8"," ,N","     2005"," ,N"
"US1WYLM0036","2017","41.1449","-104.7547","1825.1","CHEYENNE 2.0 E, WY US","        94","N","        44","N","         2","N","       30","","        15","N","   203"," ,N,0519, ","   284"," ,N,0519, ","  32.0"," ,N,0519, ","    415.3"," ,N","     1715"," ,N"
"US1WYLM0036","2018","41.1449","-104.7547","1825.1","CHEYENNE 2.0 E, WY US","        99","N","        42","N","         2","N","       26","","        19","N","   114"," ,N,0122, ","   127"," ,N,1014, ","  40.9"," ,N,0815, ","    446.1"," ,N","     1199"," ,N"
"US1WYLM0036","2019","41.1449","-104.7547","1825.1","CHEYENNE 2.0 E, WY US","       116","N","        46","N","         2","N","       47","","        27","N","   305"," ,N,1127, ","   348"," ,N,0314, ","  45.2"," ,N,0528, ","    472.7"," ,N","     2524"," ,N"
"US1WYLM0036","2020","41.1449","-104.7547","1825.1","CHEYENNE 2.0 E, WY US","        85","N","        33","N","         0","N","       36","","        17","N","   229"," ,N,1026, ","   218"," ,N,1026, ","  21.6"," ,N,0609, ","    247.9"," ,N","     1437"," ,N"
"US1WYLM0036","2021","41.1449","-104.7547","1825.1","CHEYENNE 2.0 E, WY US","        83","N","        32","N","         4","N","       32","","        15","N","   406"," ,N,0315, ","   478"," ,N,0314, ","  53.3"," ,N,0314, ","    389.2"," ,N","     1700"," ,N"
"US1WYLM0036","2022","41.1449","-104.7547","1825.1","CHEYENNE 2.0 E, WY US","        83","N","        34","N","         0","N","       49","","        20","N","   152"," ,N,0106, ","   175"," ,N,0106, ","  12.4"," ,N,0922, ","    242.4"," ,N","     1419"," ,N"
"US1WYLM0036","2023","41.1449","-104.7547","1825.1","CHEYENNE 2.0 E, WY US","       118","N","        63","N","         3","N","       57","","        23","N","   152"," ,N,1125,+","   150"," ,N,0404, ","  29.7"," ,N,0613, ","    569.7"," ,N","     1469"," ,N"
"US1WYLM0036","2024","41.1449","-104.7547","1825.1","CHEYENNE 2.0 E, WY US","        82","N","        33","N","         1","N","       23","","        10","N","   102"," ,N,0315,+","   150"," ,N,0315, ","  36.1"," ,N,0813, ","    313.9"," ,N","      964"," ,N"
