"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093184","2000","33.67975","-117.86746","13.0","SANTA ANA JOHN WAYNE AIRPORT, CA US","","","","","","","        42","W","        15","W","         0","W","","","","","","","","","","","","","","","","","","","","","","","","","","","  21.1"," ,W,1027, ","","","","","","","    191.0"," ,W","","","","","","","","","","","","","","","",""
"USW00093184","2001","33.67975","-117.86746","13.0","SANTA ANA JOHN WAYNE AIRPORT, CA US","       2.3","W","    424.8","","     424.8","W","        46","W","        26","W","         3","W","","","","","         0","W","         0","W","         0","W","       207","W","         2","W","","","","","","","    2.8","W,0118, ","","","","","  53.6"," ,W,0212, ","   32.8","W,0924,+","     797.3","3","     797.3","W","    335.5"," ,W","","","     17.22","W","     21.41","W","     13.02","W","        70","W","        60","W","      12.5","W","      17.0","W"
"USW00093184","2002","33.67975","-117.86746","13.0","SANTA ANA JOHN WAYNE AIRPORT, CA US","       2.3","W","    342.7","","     342.7","W","        32","W","         9","W","         1","W","","","","","         0","W","         0","W","         0","W","       189","W","         4","W","","","","","","","    1.7","W,0130, ","","","","","  25.4"," ,W,1220, ","   35.0","W,0901, ","     807.6","6","     807.6","W","    130.6"," ,W","","","     17.17","W","     21.56","W","     12.78","W","        50","W","        50","W","      15.6","W","      20.1","W"
"USW00093184","2003","33.67975","-117.86746","13.0","SANTA ANA JOHN WAYNE AIRPORT, CA US","       2.3","W","    517.7","","     517.7","W","        38","W","        14","W","         2","W","","","","","         0","W","         0","W","         0","W","       204","W","         5","W","","","","","","","    2.2","W,1228,+","","","","","  55.6"," ,W,0315, ","   33.9","W,1026, ","     649.1","1","     649.1","W","    217.7"," ,W","","","     17.84","W","     22.26","W","     13.43","W","        60","W","        30","W","      17.9","W","      21.9","W"
"USW00093184","2004","33.67975","-117.86746","13.0","SANTA ANA JOHN WAYNE AIRPORT, CA US","       2.4","W","    533.0","","     533.0","W","        42","W","        21","W","         4","W","","","","","         0","W","         0","W","         0","W","       214","W","         9","W","","","","","","","    2.8","W,1201,+","","","","","  68.1"," ,W,1020, ","   37.8","W,0905, ","     677.1","1","     677.1","W","    386.9"," ,W","","","     17.94","W","     22.19","W","     13.70","W","        80","W","        90","W","      14.3","W","      17.9","W"
"USW00093184","2005","33.67975","-117.86746","13.0","SANTA ANA JOHN WAYNE AIRPORT, CA US","       2.1","B","    456.1","","     456.1","B","        54","B","        26","B","         5","B","","","","","         0","B","         0","B","         0","B","       234","B","         9","B","","","","","","","    5.0","B,1206, ","","","","","  52.1"," ,B,0109, ","   38.9","B,0928, ","     636.4","4","     636.4","B","    417.1"," ,B","","","     18.12","B","     22.52","B","     13.72","B","        60","B","        60","B","      13.0","B","      18.3","B"
"USW00093184","2006","33.67975","-117.86746","13.0","SANTA ANA JOHN WAYNE AIRPORT, CA US","       2.2","W","    663.8","","     663.8","W","        63","W","        20","W","         0","W","","","","","         0","W","         0","W","         0","W","       235","W","        10","W","       161"," ","        22"," ","         4"," ","    3.9","W,1219,+","","","","","  20.3"," ,W,0328, ","   37.2","W,0722, ","     611.2","2","     611.2","W","    186.1"," ,W","","","     18.38","W","     23.07","W","     13.68","W","        60","W","       160","W","      13.9","W","      17.4","W"
"USW00093184","2007","33.67975","-117.86746","13.0","SANTA ANA JOHN WAYNE AIRPORT, CA US","       2.3","W","    504.1","","     504.1","W","        32","W","        13","W","         1","W","","","","","         0","W","         0","W","         0","W","       220","W","         9","W","       106"," ","        13"," ","         3"," ","    0.6","W,0114, ","","","","","  29.7"," ,W,1130, ","   37.2","W,1023,+","     591.7","7","     591.7","W","    109.1"," ,W","","","     17.91","W","     22.40","W","     13.42","W","        60","W","        60","W","      13.9","W","      20.1","W"
"USW00093184","2008","33.67975","-117.86746","13.0","SANTA ANA JOHN WAYNE AIRPORT, CA US","       2.1","W","    682.8","","     682.8","W","        55","W","        22","W","         2","W","","","","","         0","W","         0","W","         0","W","       232","W","        18","W","       188"," ","        20"," ","         4"," ","    2.8","W,1226, ","","","","","  38.1"," ,W,1215, ","   37.2","W,1022,+","     721.9","9","     721.9","W","    267.7"," ,W","","","     18.31","W","     23.10","W","     13.53","W","        60","W","        50","W","      17.0","W","      21.9","W"
"USW00093184","2009","33.67975","-117.86746","13.0","SANTA ANA JOHN WAYNE AIRPORT, CA US","       2.0","W","    576.0","","     576.0","W","        39","W","        15","W","         1","W","","","","","         0","W","         0","W","         0","W","       237","W","        15","W","       139"," ","        16"," ","","","    2.8","W,1208, ","","","","","  32.0"," ,W,1207, ","   36.7","W,0923,+","     594.2","2","     594.2","W","    147.3"," ,W","","","     18.14","W","     22.79","W","     13.49","W","        70","W","        80","W","      13.4","W","      17.4","W"
