"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012812","1997","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","","","   2140.7","","    2140.7","M","","","","","","","","","","","         0","M","         1","M","         0","M","       346","M","       118","M","","","","","","","   -2.2","M,0119, ","","","","","","","   35.6","M,0619, ","","","","","-2.2","M,0119","-2.2","M,0119","","","","","","","","","     23.87","M","     29.42","M","     18.32","M","","","","","","","",""
"USW00012812","1999","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","       3.0","W","   1804.7","","    1804.7","W","       167","W","        79","W","        18","W","","","","","         0","W","         1","W","         0","W","       337","W","       108","W","","","","","","","   -1.7","W,0106, ","","","","","  73.7"," ,W,0616, ","   35.6","W,0529, ","","","","","-1.7","W,0106","","","","","","","   1357.9"," ,W","","","     22.86","W","     28.93","W","     16.80","W","       180","W","       210","W","      16.5","W","      82.7","W"
"USW00012812","2000","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","","","","","","","       129","W","        56","W","        14","W","","","","","","","","","","","","","","","","","","","","","","","","","","","  85.9"," ,W,0917, ","","","","","","","","","","","     204.0","0","     204.0"," ","    921.4"," ,W","","","","","","","","","","","       160","W","","","      21.0","W"
"USW00012812","2001","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","       3.2","W","   1795.9","","    1795.9","W","       139","W","        68","W","        12","W","","","","","         0","W","         6","W","         0","W","       337","W","        85","W","","","","","","","   -3.9","W,0105, ","","","","","  85.3"," ,W,0722, ","   36.1","W,0618,+","","","","","0.0","W,0206","-3.9","W,0105","","","","","   1243.1"," ,W","","","     22.71","W","     28.70","W","     16.72","W","       180","W","       170","W","      21.5","W","      25.0","W"
"USW00012812","2002","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","       3.1","W","   1937.2","","    1937.2","W","       169","W","        79","W","        12","W","","","","","         0","W","         1","W","         0","W","       329","W","       106","W","","","","","","","    0.0","W,0109, ","","","",""," 113.3"," ,W,1116, ","   35.0","W,0603,+","","","","","0.0","W,0109","","","     188.9","9","     188.9","W","   1228.5"," ,W","","","     23.03","W","     28.89","W","     17.16","W","        50","W","       360","W","      16.1","W","      65.7","W"
"USW00012812","2003","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","       3.1","W","   1939.4","","    1939.4","W","       187","W","        84","W","        20","W","","","","","         0","W","         1","W","         0","W","       331","W","        86","W","","","","","","","   -1.1","W,0124, ","","","",""," 144.8"," ,W,0905, ","   33.9","W,0827,+","","","","","-1.1","W,0124","","","     308.3","3","     308.3","W","   1650.6"," ,W","","","     22.85","W","     28.38","W","     17.32","W","       140","W","       360","W","      16.1","W","      65.7","W"
"USW00012812","2005","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","       3.5","B","   1934.4","","    1934.4","B","       139","B","        71","B","        17","B","","","","","         0","B","         0","B","         0","B","       339","B","       107","B","","","","","","","    1.1","B,0124, ","","","",""," 107.2"," ,B,1024, ","   36.1","B,0819, ","","","","","","","","","","","","","   1265.3"," ,B","","","     23.05","B","     28.60","B","     17.51","B","       340","B","       340","B","      22.8","B","      31.3","B"
"USW00012812","2006","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","       3.2","W","   1928.0","","    1928.0","W","       128","W","        71","W","        14","W","","","","","         0","W","         1","W","         0","W","       343","W","       108","W","       214"," ","        62"," ","        92"," ","   -0.5","W,0214, ","","","","","  73.9"," ,W,0204, ","   36.7","W,0529, ","","","","","-0.5","W,0214","","","     233.4","4","     233.4","W","   1171.7"," ,W","","","     23.08","W","     29.20","W","     16.96","W","       290","W","        30","W","      14.8","W","      21.9","W"
"USW00012812","2007","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","       3.6","W","   2095.3","","    2095.3","W","       147","W","        68","W","         6","W","","","","","         0","W","         1","W","         0","W","       351","W","       136","W","       219"," ","        50"," ","        91"," ","    0.0","W,0130, ","","","","","  51.1"," ,W,0811, ","   37.2","W,0625, ","","","","","0.0","W,0130","","","     183.9","9","     183.9","W","    764.5"," ,W","","","     23.57","W","     29.75","W","     17.39","W","       160","W","       190","W","      16.5","W","      20.6","W"
"USW00012812","2008","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","       3.6","W","   1945.1","","    1945.1","W","","","","","","","","","","","         0","W","         1","W","         0","W","       352","W","       109","W","       205"," ","        49"," ","       103"," ","   -1.0","W,0103, ","","","","","","","   35.6","W,0607,+","","","","","-1.0","W,0103","","","     145.1","1","     145.1","W","","","","","     23.13","W","     29.22","W","     17.05","W","       290","W","        80","W","      17.0","W","      23.3","W"
"USW00012812","2009","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","       3.1","W","   2107.2","","    2107.2","W","       132","W","        68","W","        16","W","","","","","         0","W","         3","W","         0","W","       339","W","       143","W","       182"," ","        42"," ","        99"," ","   -3.2","W,0122, ","","","","","  97.5"," ,W,0807, ","   36.7","W,0618, ","","","","","-0.5","W,0206","-3.2","W,0122","     287.8","8","     287.8","W","   1208.9"," ,W","","","     23.43","W","     29.51","W","     17.34","W","       340","W","        60","W","      17.9","W","      42.0","W"
"USW00012812","2010","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","       3.2","W","   1898.0","","    1898.0","W","       124","W","        68","W","        17","W","","","","","         0","W","        11","W","         0","W","       308","W","       127","W","       180"," ","        25"," ","        51"," ","   -2.7","W,1228, ","","","",""," 107.2"," ,W,0312, ","   36.7","W,0619,+","0.0","W,1208","-2.7","W,1228","-1.6","W,0112","","","     414.7","7","     414.7","W","   1391.9"," ,W","","","     21.95","W","     27.75","W","     16.16","W","       320","W","       330","W","      75.1","W","      82.7","W"
"USW00012812","2011","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","       3.1","W","   2083.4","","    2083.4","W","       142","W","        69","W","        13","W","","","","","         0","W","         1","W","         0","W","       346","W","       139","W","       208"," ","        49"," ","        73"," ","    0.0","W,0113, ","","","","","  51.8"," ,W,1018, ","   36.1","W,0806,+","","","","","0.0","W,0113","","","     342.9","9","     342.9","W","   1067.8"," ,W","","","     23.60","W","     29.78","W","     17.42","W","       150","W","       120","W","      18.3","W","      55.4","W"
"USW00012812","2012","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","       3.1","W","   2132.0","","    2132.0","W","       106","W","        69","W","        15","W","        0","","         0","W","         0","W","         4","W","         0","W","       357","W","       132","W","       202"," ","        45"," ","        57"," ","   -1.6","W,0104, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  64.0"," ,W,0624, ","   36.1","W,0809,+","0.0","W,1223","","","-0.5","W,0115","","","     120.2","2","     120.2","W","   1181.0"," ,W","        0"," ,W","     23.76","W","     29.86","W","     17.65","W","       210","W","       210","W","      17.4","W","      24.6","W"
"USW00012812","2013","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","       3.1","W","   2136.4","","    2136.4","W","       120","W","        85","W","        16","W","        0","","         0","W","         0","W","         1","W","         0","W","       355","W","       127","W","       203"," ","        50"," ","        63"," ","   -0.5","W,0218, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 119.4"," ,W,0924, ","   35.0","W,0906,+","","","","","-0.5","W,0218","","","     183.0","0","     183.0","W","   1371.3"," ,W","        0"," ,W","     23.77","W","     29.67","W","     17.86","W","       200","W","       190","W","      20.1","W","      25.9","W"
"USW00012812","2014","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","       3.2","W","   2120.8","","    2120.8","W","       127","W","        83","W","        17","W","        0","","         0","W","         0","W","         0","W","         0","W","       341","W","       149","W","       212"," ","        45"," ","       110"," ","    0.6","W,0119, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  50.3"," ,W,0926, ","   36.7","W,0824,+","","","","","","","","","     141.2","2","     141.2","W","   1348.9"," ,W","        0"," ,W","     23.55","W","     29.39","W","     17.71","W","        50","W","        50","W","      20.1","W","      25.9","W"
"USW00012812","2015","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","       3.2","W","   2276.5","","    2276.5","W","       130","W","        83","W","        15","W","        0","","         0","W","         0","W","         1","W","         0","W","       350","W","       126","W","       219"," ","        40"," ","       117"," ","   -1.0","W,0220, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  63.0"," ,W,0205, ","   35.6","W,0822,+","","","","","-1.0","W,0220","","","     221.9","9","     221.9","W","   1296.6"," ,W","        0"," ,W","     24.12","W","     29.80","W","     18.44","W","       150","W","        80","W","      17.0","W","      23.3","W"
"USW00012812","2016","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","       3.3","W","   2117.4","","    2117.4","W","       120","W","        75","W","        22","W","        0","","         0","W","         0","W","         0","W","         0","W","       339","W","       130","W","       174"," ","        37"," ","       127"," ","    2.2","W,0124, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  85.6"," ,W,0115, ","   36.1","W,0823, ","","","","","","","","","     163.8","8","     163.8","W","   1586.5"," ,W","        0"," ,W","     23.60","W","     29.43","W","     17.76","W","       250","W","       250","W","      17.4","W","      22.8","W"
"USW00012812","2017","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","       3.3","W","","","","","","","","","","","","","","","","","","","         0","W","       352","W","       138","W","       191"," ","        59"," ","       110"," ","","","","","","","","","   37.2","W,0517,+","","","","","","","","","      99.9","9","      99.9","W","","","","","","","     30.12","W","","","        40","W","        30","W","      25.0","W","      33.1","W"
"USW00012812","2018","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","       138"," ","        32"," ","       123"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012812","2019","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","       3.3","W","   2223.3","","    2223.3","W","       123","W","        85","W","        18","W","        0","","","","         0","W","         0","W","         0","W","       350","W","       146","W","       228"," ","        32"," ","        91"," ","    2.2","W,0121, ","     0"," ,W,1231,+","","","  78.5"," ,W,1007, ","   36.1","W,0626,+","","","","","","","","","","","","","   1528.1"," ,W","","","     24.01","W","     29.68","W","     18.33","W","       160","W","       170","W","      18.3","W","      24.6","W"
"USW00012812","2020","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","       3.5","W","   2380.0","","    2380.0","W","       122","W","        82","W","        20","W","        0","","         0","W","         0","W","         0","W","         0","W","       350","W","       152","W","       211"," ","        37"," ","        99"," ","    1.1","W,0122, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  85.9"," ,W,0614, ","   36.7","W,0903, ","","","","","","","","","     140.4","4","     140.4","W","   1552.0"," ,W","        0"," ,W","     24.38","W","     30.16","W","     18.60","W","       200","W","       130","W","      20.1","W","      26.4","W"
"USW00012812","2021","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","       3.2","W","   2223.3","","    2223.3","W","       123","W","        72","W","        13","W","        0","","         0","W","         0","W","         0","W","         0","W","       355","W","       156","W","       213"," ","        71"," ","        98"," ","    1.7","W,0204, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 124.2"," ,W,0707, ","   36.1","W,0820, ","","","","","","","","","     167.7","7","     167.7","W","   1322.0"," ,W","        0"," ,W","     24.07","W","     30.02","W","     18.13","W","       180","W","       180","W","      23.7","W","      34.4","W"
"USW00012812","2022","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","       3.3","W","   2256.9","","    2256.9","W","       125","W","        74","W","        23","W","        0","","         0","W","         0","W","         2","W","         0","W","       348","W","       146","W","       186"," ","        42"," ","       115"," ","   -1.0","W,0130, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 142.0"," ,W,0928, ","   36.1","W,0821,+","","","","","-0.5","W,0131","","","     123.2","2","     123.2","W","   1620.4"," ,W","        0"," ,W","     24.08","W","     29.88","W","     18.28","W","       100","W","       100","W","      38.9","W","      60.4","W"
"USW00012812","2023","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","       3.5","W","   2457.7","","    2457.7","W","        85","W","        59","W","        19","W","        0","","         0","W","         0","W","         0","W","         0","W","       356","W","       158","W","       162"," ","        46"," ","       100"," ","    2.8","W,0116,+","     0"," ,W,1231,+","     0"," ,W,1231,+"," 107.2"," ,W,0719, ","   38.3","W,0812, ","","","","","","","","","     103.1","1","     103.1","W","   1235.8"," ,W","        0"," ,W","     24.82","W","     30.62","W","     19.01","W","       230","W","       200","W","      17.0","W","      25.9","W"
"USW00012812","2024","26.91847","-81.99391","6.1","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","       3.5","W","   2550.4","","    2550.4","W","       116","W","        77","W","        14","W","        0","","         0","D","         0","W","         0","W","         0","W","       355","W","       171","W","       153"," ","        29"," ","        99"," ","    4.4","W,1204, ","     0"," ,D,1231,+","     0"," ,D,1231,+","  70.4"," ,W,0804, ","   38.3","W,0605,+","","","","","","","","","     109.7","7","     109.7","W","   1291.9"," ,W","        0"," ,D","     24.96","W","     30.60","W","     19.33","W","       180","W","       190","W","      24.6","W","      36.2","W"
