"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002202202","2004","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","     42.7","","      42.7","C","       128","C","        23","C","         1","C","","","       106","C","       241","C","       166","C","        44","C","         1","C","  -42.6","C,0127, ","","","  35.6"," ,C,0805, ","   33.3","C,0724, ","-1.2","C,0829","-2.2","C,0906","-6.2","C,0907","-7.2","C,1001","-9.0","C,1015","-1.7","C,0617","-4.7","C,0524","-4.7","C,0524","-8.5","C,0523","-10.3","C,0509","","","","","    233.4"," ,C","","","     -3.44","C","      1.95","C","     -8.83","C","","","",""
"CA002202202","2005","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","     17.8","","      17.8","C","       147","C","        45","C","         2","C","        12","C","        68","C","       222","C","       135","C","        51","C","         0","C","  -41.3","C,0204, ","   101"," ,C,0309, ","  36.2"," ,C,0616, ","   30.2","C,0530, ","-1.9","C,0913","-3.1","C,0914","-4.5","C,1002","-7.2","C,1029","-11.7","C,1112","-0.1","C,0526","-6.4","C,0513","-6.4","C,0513","-11.7","C,0510","-11.7","C,0510","    7502.6","6","    7502.6","C","    414.8"," ,C","     1309"," ,C","     -0.41","C","      4.69","C","     -5.50","C","","","",""
"CA002202202","2006","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","     63.5","","      63.5","C","       116","C","        36","C","         0","C","        19","C","        70","C","       206","C","       144","C","        72","C","         1","C","  -38.3","C,0216, ","    96"," ,C,0213, ","   9.6"," ,C,0213, ","   33.7","C,0627, ","-1.2","C,0925","-3.5","C,1003","-8.7","C,1010","-8.7","C,1010","-10.6","C,1011","-1.8","C,0607","-2.8","C,0503","-6.5","C,0423","-9.1","C,0412","-9.1","C,0412","    6257.4","4","    6257.4","C","    245.1"," ,C","     1251"," ,C","      0.57","C","      5.84","C","     -4.70","C","","","",""
"CA002202202","2007","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","     57.3","","      57.3","C","       128","C","        29","C","         0","C","","","       102","C","       224","C","       146","C","        58","C","         0","C","  -37.9","C,0113, ","","","  23.6"," ,C,0821, ","   31.0","C,0717, ","0.0","C,0825","-3.4","C,0921","-5.4","C,1025","-7.9","C,1026","-10.5","C,1104","-0.2","C,0610","-2.9","C,0609","-6.3","C,0422","-12.8","C,0406","-12.8","C,0406","    7173.2","2","    7173.2","C","    290.0"," ,C","","","     -1.85","C","      3.32","C","     -7.02","C","","","",""
"CA002202202","2008","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","     55.5","","      55.5","C","       125","C","        38","C","         2","C","","","       107","C","       218","C","       157","C","        72","C","         3","C","  -42.6","C,0130, ","","","  43.6"," ,C,0914, ","   33.5","C,0809, ","-0.1","C,0822","-2.4","C,0906","-4.5","C,0919","-10.6","C,1026","-10.6","C,1026","-3.0","C,0601","-3.0","C,0601","-6.8","C,0508","-6.8","C,0508","-9.6","C,0426","    7599.6","6","    7599.6","C","    362.9"," ,C","","","     -2.26","C","      3.25","C","     -7.76","C","","","",""
"CA002202202","2009","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","     11.8","","      11.8","C","       121","C","        35","C","         1","C","","","       101","C","       234","C","       155","C","        55","C","         0","C","  -41.7","C,0309,+","","","  32.4"," ,C,0623, ","   28.3","C,0725, ","-0.3","C,0921","-2.3","C,0928","-4.4","C,1001","-7.9","C,1010","-14.0","C,1013","-0.6","C,0710","-4.0","C,0526","-5.6","C,0525","-10.7","C,0518","-10.7","C,0518","    7608.1","1","    7608.1","C","    357.0"," ,C","","","     -2.43","C","      2.88","C","     -7.74","C","","","",""
"CA002202202","2010","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","     50.1","","      50.1","C","        93","C","        29","C","         2","C","","","        83","C","       209","C","       129","C","        67","C","         0","C","  -39.5","C,1210, ","","","  34.5"," ,C,0827, ","   31.6","C,0723, ","-1.3","C,0829","-2.5","C,0920","-8.4","C,1022","-8.4","C,1022","-9.6","C,1107","-0.4","C,0608","-2.3","C,0524","-5.6","C,0508","-6.7","C,0506","-9.0","C,0505","    6589.1","1","    6589.1","C","    277.9"," ,C","","","      0.38","C","      5.79","C","     -5.02","C","","","",""
"CA002202202","2011","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","","","","","        80","C","        28","C","         0","C","","","","","","","","","","","","","","","","","  21.9"," ,C,0813,+","","","","","","","","","","","","","","","","","","","","","","","    7295.2","2","    7295.2","C","    232.1"," ,C","","","","","","","","","","","",""
"CA002202202","2013","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","","","","","","","","","","","","","","","","","       156","C","        83","C","         0","C","","","","","","","   30.9","C,0623, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      3.49","C","","","","","",""
"CA002202202","2014","60.0333","-111.9333","203.0","FORT SMITH CLIMATE, NT CA","    106.6","","     106.6","C","       102","C","        31","C","         2","C","","","       122","C","       224","C","       158","C","        72","C","         3","C","  -42.3","C,0101, ","","","  76.0"," ,C,0806, ","   33.8","C,0730, ","-2.8","C,0905","-2.8","C,0905","-6.4","C,1003","-15.8","C,1107","-15.8","C,1107","-0.7","C,0607","-5.2","C,0516","-5.2","C,0516","-8.8","C,0504","-11.8","C,0503","","","","","    363.7"," ,C","","","     -2.60","C","      2.99","C","     -8.20","C","","","",""
