"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00340990","2010","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   1139.3","","    1139.3","0","","","","","","","         0","0","        84","0","         9","0","       214","0","        72","0","  -16.7","0,0109, ","","","   39.4","0,0823,+","-1.1","0,1029","-3.9","0,1106","-6.7","0,1126","-6.7","0,1126","-8.9","0,1213","0.0","0,0329","-3.3","0,0304","-4.4","0,0303","-6.7","0,0210","-16.1","0,0110","    2166.3","3","      30.6","0,3,2","    2166.3","0","      40.6","0,3,2","      -3.3","0,3,2","      -0.6","0,3,2","      14.9","0,3,2","      22.0","0,3,2","","","     15.90","0","     22.08","0","      9.72","0"
"USC00340990","2011","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   1452.4","","    1452.4","K","","","","","","","         1","K","        75","K","        10","K","       223","K","       100","K","  -22.2","K,0210, ","","","   44.4","K,0803, ","-2.2","K,1020","-2.2","K,1020","-4.4","K,1104","-7.2","K,1206","-10.0","K,1207","0.0","K,0503","-2.2","K,0405","-5.0","K,0306","-12.8","K,0211","-12.8","K,0211","    1917.8","8","      31.7","K,3,2","    1917.8","K","      41.1","K,3,2","      -1.1","K,3,2","       0.6","K,3,2","      15.6","K,3,2","      22.8","K,3,2","","","     16.98","K","     24.08","K","      9.87","K"
"USC00340990","2012","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   1298.5","","    1298.5","7","","","","","","","         0","7","        64","7","         1","7","       243","7","        97","7","  -12.2","7,1211, ","","","   44.4","7,0801, ","-1.1","7,1008","-3.9","7,1028","-5.0","7,1112","-9.4","7,1210","-9.4","7,1210","-1.1","K,0310","-2.8","K,0225","-10.0","K,0212","-10.0","K,0212","-10.0","K,0212","    1547.7","7","      31.7","7,3,2","    1547.7","7","      40.0","7,3,2","       0.0","7,3,2","       2.8","7,3,2","      16.2","7,3,2","      23.1","7,3,2","","","     17.65","7","     24.51","7","     10.79","7"
"USC00340990","2013","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   1006.6","","    1006.6","7","","","","","","","         0","7","        98","7","         9","7","       197","7","        67","7","  -13.3","7,1210,+","","","   38.3","7,0710, ","0.0","7,1019","-4.4","7,1112","-4.4","7,1112","-7.2","7,1113","-11.7","7,1206","-1.1","7,0425","-6.1","7,0326","-6.1","7,0326","-8.3","7,0223","-9.4","7,0116","    1965.7","7","      28.9","7,3,2","    1965.7","7","      38.3","7,3,2","       0.6","7,3,2","       2.2","7,3,2","      13.9","7,3,2","      20.7","7,3,2","","","     15.09","7","     21.37","7","      8.81","7"
"USC00340990","2014","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    990.6","","     990.6","7","","","","","","","         0","7","        84","7","        14","7","       211","7","        51","7","  -15.6","7,0106, ","","","   37.2","7,0825,+","0.0","7,1031","-2.2","7,1101","-5.6","7,1112","-6.7","7,1114","-8.9","7,1117","-1.7","7,0415","-3.3","7,0324","-9.4","7,0304","-9.4","7,0304","-9.4","7,0304","    2235.0","0","      28.9","7,3,2","    2235.0","7","      37.8","7,3,2","      -0.6","7,3,2","       0.6","7,3,2","      14.8","7,3,2","      21.5","7,3,2","","","     15.13","7","     21.39","7","      8.86","7"
"USC00340990","2015","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   1009.2","","    1009.2","7","","","","","","","         0","7","        70","7","         6","7","       217","7","        70","7","  -13.9","7,0108, ","","","   37.8","7,0907,+","-1.1","7,1113","-3.3","7,1121","-6.1","7,1122","","","","","-0.6","7,0307","-3.9","7,0306","-9.4","7,0305","-9.4","7,0305","-9.4","7,0305","    1968.1","1","      30.0","7,3,2","    1968.1","7","      41.1","7,3,2","       0.6","7,3,2","       0.6","7,3,2","      15.7","7,3,2","      22.4","7,3,2","   1815.1"," ,7","     16.16","7","     22.25","7","     10.06","7"
"USC00340990","2016","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   1149.2","","    1149.2","7","        92","7","        55","7","         9","7","         0","7","        62","7","         3","7","       236","7","        80","7","  -15.6","7,1219, ","  76.2"," ,7,0925, ","   38.3","7,0811,+","0.0","7,1110","-3.3","7,1119","-4.4","7,1126","-10.0","7,1209","-10.0","7,1209","-1.7","7,0328","-2.2","7,0325","-6.1","7,0226","-6.7","7,0127","-9.4","7,0110","    1586.9","9","      30.6","7,3,2","    1586.9","7","      40.6","7,3,2","       0.0","7,3,2","       2.8","7,3,2","      16.5","7,3,2","      23.7","7,3,2","    874.2"," ,7","     17.04","7","     23.48","7","     10.61","7"
"USC00340990","2017","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","    999.0","","     999.0","7","","","","","","","         1","7","        58","7","         4","7","       240","7","        55","7","  -19.4","7,0107, ","","","   36.7","7,0723,+","-0.6","7,1027","-2.8","7,1028","-8.3","7,1207","-8.3","7,1207","-12.2","7,1208","-1.7","7,0315","-2.2","7,0314","-5.0","7,0302","-11.1","7,0108","-11.1","7,0108","    1509.0","0","      30.0","7,3,2","    1509.0","7","      39.4","7,3,2","       1.1","7,3,2","       2.8","7,3,2","      16.1","7,3,2","      23.2","7,3,2","   1056.1"," ,7","     16.68","7","     23.22","7","     10.15","7"
"USC00340990","2018","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1899.0","0","","","    1899.0","7","","","","","","","","","","","","","","","","","",""
"USC00340990","2019","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","   1080.2","","    1080.2","7","","","","","","","         0","7","        76","7","         5","7","       211","7","        59","7","  -11.7","7,0304, ","","","   37.2","7,0820, ","-1.1","7,1012","-4.4","7,1031","-4.4","7,1031","-9.4","7,1112","-9.4","7,1112","-1.1","7,0331","-2.2","7,0316","-7.8","7,0306","-7.8","7,0306","-11.1","7,0305","","","","","","","","","","","","","","","","","   1082.7"," ,7","     15.87","7","     21.80","7","      9.94","7"
