"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008401400","1949","50.2333","-57.5833","19.0","DANIELS HARBOUR, NL CA","","","","","       163","C","       112","C","         4","C","","","        47","C","        14","C","       188","C","","","","","","","  -28.9","C,0215, ","","","   305"," ,C,0307, ","  45.7"," ,C,0731, ","","","-1.1","C,0911","-6.7","C,1002","-6.7","C,1002","-6.7","C,1002","-9.4","C,1113","0.0","C,0525","-2.8","C,0518","-5.6","C,0430","-8.9","C,0426","-8.9","C,0426","","","","","   1006.8"," ,C","     2953"," ,C","","","","","     -0.40","C","","","",""
"CA008401400","1953","50.2333","-57.5833","19.0","DANIELS HARBOUR, NL CA","      1.7","","       1.7","C","       139","C","       100","C","         9","C","","","        28","C","         0","C","       161","C","        72","C","         7","C","         0","C","  -17.2","C,0314, ","","","   102"," ,C,0126, ","  49.5"," ,C,0124, ","   24.4","C,0723, ","-1.1","C,1020","-5.0","C,1021","-5.0","C,1021","-9.4","C,1115","-9.4","C,1115","0.0","C,0530","-2.8","C,0507","-5.0","C,0325","-8.9","C,0324","-8.9","C,0324","    4940.3","3","    4940.3","C","   1061.6"," ,C","     1308"," ,C","      4.22","C","      7.51","C","      0.94","C","","","",""
"CA008401400","1954","50.2333","-57.5833","19.0","DANIELS HARBOUR, NL CA","      1.4","","       1.4","C","","","","","","","","","","","         9","C","       176","C","       100","C","         7","C","         0","C","  -21.7","C,0220,+","","","","","","","   23.9","C,0701, ","-2.2","C,1011","-2.2","C,1011","-4.4","C,1027","-6.7","C,1109","-8.9","C,1118","0.0","C,0614","-2.8","C,0514","-5.0","C,0427","-7.2","C,0417","-10.6","C,0414","    5365.0","0","    5365.0","C","","","","","      3.59","C","      6.88","C","      0.30","C","","","",""
"CA008401400","1956","50.2333","-57.5833","19.0","DANIELS HARBOUR, NL CA","","","","","       132","C","        87","C","         1","C","      116","","        31","C","","","","","        88","C","         1","C","         0","C","","","   690"," ,C,0105,+","   102"," ,C,0101, ","  30.0"," ,C,0523, ","   22.8","C,0914, ","","","","","","","","","","","","","","","","","","","","","","","","","    728.1"," ,C","     1585"," ,C","","","      6.47","C","","","","","",""
"CA008401400","1958","50.2333","-57.5833","19.0","DANIELS HARBOUR, NL CA","      0.0","","       0.0","C","       132","C","        94","C","         5","C","       70","","        23","C","         1","C","       160","C","        73","C","         5","C","         0","C","  -18.9","C,1222, ","   200"," ,C,1229,+","   147"," ,C,0220, ","  58.2"," ,C,0902, ","   21.7","C,0908,+","0.0","C,1013","-2.8","C,1109","-4.4","C,1117","-8.3","C,1118","-9.4","C,1201","-0.6","C,0517","-2.2","C,0507","-4.4","C,0427","-8.3","C,0331","-8.9","C,0329","","","","","    903.7"," ,C","     1377"," ,C","      4.51","C","      7.41","C","      1.61","C","","","",""
"CA008401400","1959","50.2333","-57.5833","19.0","DANIELS HARBOUR, NL CA","      6.8","","       6.8","C","       121","C","        84","C","         4","C","      121","","        35","C","        32","C","       192","C","       112","C","        16","C","         0","C","  -27.2","C,0208, ","   610"," ,C,0116,+","   114"," ,C,1130, ","  59.2"," ,C,1128, ","   25.0","C,0806, ","-0.6","C,1003","-3.3","C,1021","-5.0","C,1022","-6.7","C,1119","-8.9","C,1120","-1.7","C,0609","-4.4","C,0511","-4.4","C,0511","-8.3","C,0414","-11.7","C,0413","    5917.9","9","    5917.9","C","    760.5"," ,C","     1758"," ,C","      2.42","C","      6.04","C","     -1.19","C","","","",""
"CA008401400","1960","50.2333","-57.5833","19.0","DANIELS HARBOUR, NL CA","      5.2","","       5.2","C","       118","C","        80","C","         3","C","      101","","        34","C","         3","C","       168","C","        90","C","         9","C","         0","C","  -22.8","C,0131, ","   460"," ,C,0119,+","   203"," ,C,0310, ","  41.4"," ,C,0606, ","   27.2","C,0913, ","0.0","C,1022","-5.6","C,1108","-5.6","C,1108","-6.7","C,1127","-11.1","C,1209","0.0","C,0527","-2.8","C,0505","-5.0","C,0421","-11.1","C,0415","-11.1","C,0415","    5163.4","4","    5163.4","C","    711.6"," ,C","     2177"," ,C","      4.24","C","      7.40","C","      1.07","C","","","",""
"CA008401400","1961","50.2333","-57.5833","19.0","DANIELS HARBOUR, NL CA","      2.3","","       2.3","C","","","","","","","","","","","        34","C","       164","C","        92","C","         6","C","         0","C","  -34.4","C,0224, ","","","","","","","   25.6","C,0915, ","-1.1","C,1020","-6.1","C,1022","-6.1","C,1022","-7.2","C,1214","-9.4","C,1215","-0.6","C,0520","-2.8","C,0508","-5.6","C,0507","-8.9","C,0324","-8.9","C,0324","    5665.5","5","    5665.5","C","","","","","      3.02","C","      6.29","C","     -0.24","C","","","",""
"CA008401400","1962","50.2333","-57.5833","19.0","DANIELS HARBOUR, NL CA","      0.0","","       0.0","C","       143","C","       104","C","         6","C","","","        46","C","        17","C","       177","C","        88","C","         3","C","         0","C","  -28.3","C,0226, ","","","   203"," ,C,0216, ","  52.6"," ,C,0808, ","   23.3","C,0817, ","-0.6","C,0928","-2.8","C,1115","-4.4","C,1121","-12.2","C,1216","-12.2","C,1216","-0.6","C,0604","-2.2","C,0513","-8.9","C,0430","-8.9","C,0430","-8.9","C,0430","    5232.5","5","    5232.5","C","    993.9"," ,C","     2786"," ,C","      3.07","C","      6.52","C","     -0.38","C","","","",""
"CA008401400","1963","50.2333","-57.5833","19.0","DANIELS HARBOUR, NL CA","      1.7","","       1.7","C","       156","C","       112","C","         7","C","      102","","        45","C","        12","C","       171","C","        94","C","         8","C","         0","C","  -23.9","C,0306, ","   690"," ,C,0310,+","   462"," ,C,1221, ","  46.2"," ,C,1221, ","   25.6","C,0810, ","-1.1","C,0914","-2.2","C,0924","-5.0","C,1112","-7.8","C,1128","-9.4","C,1207","-2.8","C,0513","-2.8","C,0513","-4.4","C,0512","-17.8","C,0404","-17.8","C,0404","    5373.0","0","    5373.0","C","   1011.8"," ,C","     3432"," ,C","      3.39","C","      6.82","C","     -0.03","C","","","",""
