"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001010720","1911","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       150","C","       127","C","        21","C","        44","C","","","","","","","","","","","","","   351"," ,C,0127, ","  98.6"," ,C,1117, ","","","","","","","","","","","","","","","","","","","","","","","","","   2139.0"," ,C","     4916"," ,C","","","","","",""
"CA001010720","1912","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       178","C","       135","C","        30","C","        20","C","","","","","","","","","","","","","   406"," ,C,1228, "," 106.9"," ,C,1121, ","","","","","","","","","","","","","","","","","","","","","","","","","   2406.5"," ,C","     1980"," ,C","","","","","",""
"CA001010720","1913","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       162","C","       135","C","        25","C","        29","C","","","","","","","","","","","","","   432"," ,C,0114, "," 103.9"," ,C,1116, ","","","","","","","","","","","","","","","","","","","","","","","","","   2317.2"," ,C","     3505"," ,C","","","","","",""
"CA001010720","1914","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       184","C","       147","C","        32","C","        15","C","","","","","","","","","","","","","   198"," ,C,0127, "," 121.4"," ,C,0105, ","","","","","","","","","","","","","","","","","","","","","","","","","   2750.7"," ,C","     1318"," ,C","","","","","",""
"CA001010720","1915","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       194","C","       136","C","        30","C","        16","C","","","","","","","","","","","","","   165"," ,C,1220, "," 100.6"," ,C,1031, ","","","","","","","","","","","","","","","","","","","","","","","","","   2424.7"," ,C","     1143"," ,C","","","","","",""
"CA001010720","1916","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       182","C","       151","C","        26","C","        58","C","","","","","","","","","","","","","   559"," ,C,0202, "," 118.1"," ,C,0308, ","","","","","","","","","","","","","","","","","","","","","","","","","   2511.3"," ,C","     6371"," ,C","","","","","",""
"CA001010720","1917","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       192","C","       136","C","        41","C","        38","C","","","","","","","","","","","","","   340"," ,C,1201, "," 154.7"," ,C,1228, ","","","","","","","","","","","","","","","","","","","","","","","","","   3190.3"," ,C","     4642"," ,C","","","","","",""
"CA001010720","1918","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       179","C","       141","C","        38","C","        30","C","","","","","","","","","","","","","   264"," ,C,0308, "," 147.8"," ,C,1010, ","","","","","","","","","","","","","","","","","","","","","","","","","   3284.2"," ,C","     2976"," ,C","","","","","",""
"CA001010720","1919","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       165","C","       124","C","        25","C","        28","C","","","","","","","","","","","","","   229"," ,C,0227, "," 142.2"," ,C,1114, ","","","","","","","","","","","","","","","","","","","","","","","","","   2247.0"," ,C","     2299"," ,C","","","","","",""
"CA001010720","1920","48.5","-124.0","351.0","BEAR CREEK, BC CA","","","","","       174","C","       146","C","        41","C","        21","C","","","","","","","","","","","","","   137"," ,C,0124, "," 136.9"," ,C,0911, ","","","","","","","","","","","","","","","","","","","","","","","","","   3051.1"," ,C","     1396"," ,C","","","","","",""
