"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093917","1930","32.35","-90.88333","89.9","VICKSBURG, MS US","   1351.8","","    1351.8","0","        98","0","        65","0","        12","0","        1","","         0","0","         0","0","        25","0","         3","0","       233","0","        77","0","        26"," ","","","        44"," ","  -11.7","0,0119,+","    25"," ,0,0118, ","    23"," ,0,0118, ","  93.2"," ,0,0518, ","   38.9","0,0712, ","-0.6","0,1107","-3.3","0,1217","","","","","","","-0.6","0,0303","-3.9","0,0130","-6.1","0,0124","-9.4","0,0123","-9.4","0,0123","","","","","   1007.2"," ,0","","","       26"," ,0","     18.71","0","     23.83","0","     13.59","0","","","","","",""
"USW00093917","1931","32.35","-90.88333","89.9","VICKSBURG, MS US","   1301.4","","    1301.4","0","        97","0","        60","0","        10","0","        0","","         0","0","         0","0","         5","0","         0","0","       246","0","        77","0","        37"," ","","","        44"," ","   -5.0","0,0115, ","     0"," ,0,1231,+","     0","T,0,0326, ","  77.0"," ,0,1208, ","   36.1","0,0629,+","","","","","","","","","","","-0.6","0,0215","-5.0","0,0115","-5.0","0,0115","","","","","    1290.9","9","    1290.9","0","    971.7"," ,0","","","        0","T,0","     19.14","0","     24.32","0","     13.96","0","","","","","",""
"USW00093917","1932","32.35","-90.88333","89.9","VICKSBURG, MS US","   1297.1","","    1297.1","0","       118","0","        75","0","        15","0","        3","","         1","0","         0","0","        15","0","         3","0","       245","0","        76","0","        35"," ","","","        53"," ","   -8.9","0,1217, ","    51"," ,0,1216, ","    64"," ,0,1216, "," 116.3"," ,0,0112, ","   36.7","0,0715,+","0.0","0,1113","-8.3","0,1216","-8.3","0,1216","-8.3","0,1216","-8.9","0,1217","-1.7","0,0313","-5.6","0,0310","-5.6","0,0310","","","","","     778.0","0","     778.0","0","   1463.6"," ,0","","","       64"," ,0","     18.79","0","     23.63","0","     13.96","0","","","","","",""
"USW00093917","1933","32.35","-90.88333","89.9","VICKSBURG, MS US","   1411.9","","    1411.9","0","       107","0","        66","0","        12","0","        0","","         0","0","         0","0","         9","0","         0","0","       260","0","        71","0","        31"," ","","","        73"," ","  -10.0","0,0209,+","     0","T,0,0208, ","     8"," ,0,0208, "," 118.6"," ,0,0207, ","   36.1","0,0622, ","-2.8","0,1227","-2.8","0,1227","","","","","","","-3.3","0,0212","-3.3","0,0212","-10.0","0,0209","-10.0","0,0209","-10.0","0,0209","    1192.3","3","    1192.3","0","   1173.6"," ,0","","","        8"," ,0","     19.77","0","     24.68","0","     14.86","0","","","","","",""
"USW00093917","1934","32.35","-90.88333","89.9","VICKSBURG, MS US","   1376.3","","    1376.3","0","       102","0","        65","0","        20","0","        0","","         0","0","         0","0","        17","0","         0","0","       248","0","        79","0","        17"," ","","","        67"," ","   -6.7","0,0130, ","     0"," ,0,1231,+","     0","T,0,0319,+","  88.6"," ,0,0616, ","   36.1","0,0808, ","-1.1","0,1208","-2.8","0,1210","-5.0","0,1211","","","","","-0.6","0,0319","-5.6","0,0227","-5.6","0,0227","-6.7","0,0130","","","     957.1","1","     957.1","0","   1462.3"," ,0","","","        0","T,0","     19.17","0","     24.34","0","     14.01","0","","","","","",""
"USW00093917","1935","32.35","-90.88333","89.9","VICKSBURG, MS US","   1382.7","","    1382.7","0","        94","0","        61","0","        17","0","        5","","         3","0","         0","0","        22","0","         2","0","       245","0","        62","0","        27"," ","","","        61"," ","   -9.4","0,0122, ","   152"," ,0,0122, ","    76"," ,0,1222,+"," 102.6"," ,0,0506, ","   37.8","0,0809,+","-1.1","0,1123","-3.9","0,1221","-5.6","0,1226","","","","","-3.9","0,0228","-3.9","0,0228","-4.4","0,0227","-7.8","0,0124","-9.4","0,0122","     944.1","1","     944.1","0","   1214.8"," ,0","","","      228"," ,0","     18.97","0","     23.95","0","     13.98","0","","","","","",""
"USW00093917","1936","32.35","-90.88333","89.9","VICKSBURG, MS US","   1455.0","","    1455.0","0","        92","0","        54","0","        11","0","        1","","         2","0","         0","0","        29","0","         3","0","       244","0","        86","0","        34"," ","","","        53"," ","  -10.0","0,0218, ","    25"," ,0,0119, ","    51"," ,0,0119, ","  81.8"," ,0,0203, ","   37.8","0,0620, ","-1.1","0,1105","-2.2","0,1212","","","","","","","-1.1","0,0220","-5.6","0,0219","-5.6","0,0219","-10.0","0,0218","-10.0","0,0218","    1356.7","7","    1356.7","0","   1015.8"," ,0","","","       76"," ,0","     18.81","0","     24.06","0","     13.56","0","","","","","",""
"USW00093917","1937","32.35","-90.88333","89.9","VICKSBURG, MS US","   1339.0","","    1339.0","0","       125","0","        72","0","        13","0","        0","","         0","0","         0","0","        19","0","         2","0","       236","0","        75","0","        43"," ","","","        46"," ","   -7.2","0,1209, ","     0"," ,0,1231,+","     0","T,0,0226,+","  51.6"," ,0,0424, ","   35.6","0,0804,+","-1.1","0,1118","-4.4","0,1120","-4.4","0,1120","-7.2","0,1209","","","-0.6","0,0316","","","","","","","","","    1152.6","6","    1152.6","0","   1167.4"," ,0","","","        0","T,0","     18.62","0","     23.38","0","     13.87","0","","","","","",""
"USW00093917","1938","32.35","-90.88333","89.9","VICKSBURG, MS US","   1430.9","","    1430.9","0","        98","0","        56","0","        15","0","        0","","         0","0","         0","0","        16","0","         0","0","       268","0","        65","0","        41"," ","","","        65"," ","   -4.4","0,1228,+","     0"," ,0,1231,+","     5"," ,0,1124, ","  92.2"," ,0,0719, ","   35.6","0,0826,+","0.0","0,1109","-2.2","0,1125","-4.4","0,1127","","","","","0.0","0,0220","-4.4","0,0201","-4.4","0,0201","","","","","    1034.8","8","    1034.8","0","   1180.5"," ,0","","","        5"," ,0","     19.54","0","     24.56","0","     14.52","0","","","","","",""
"USW00093917","1939","32.35","-90.88333","89.9","VICKSBURG, MS US","   1408.1","","    1408.1","0","       108","0","        74","0","        15","0","        0","","         0","0","         0","0","        10","0","         0","0","       251","0","        81","0","        31"," ","","","        69"," ","   -1.7","0,0222, ","     0"," ,0,1231,+","     0","T,0,0830,+","  79.5"," ,0,0217, ","   37.8","0,0715, ","-1.1","0,1104","","","","","","","","","-1.1","0,0223","","","","","","","","","    1020.2","2","    1020.2","0","   1269.6"," ,0","","","        0","T,0","     19.44","0","     24.54","0","     14.35","0","","","","","",""
"USW00093917","1940","32.35","-90.88333","89.9","VICKSBURG, MS US","   1141.5","","    1141.5","0","       118","0","        82","0","        22","0","        7","","         2","0","         0","0","        33","0","         7","0","       235","0","        47","0","        24"," ","","","        46"," ","  -14.4","0,0119, ","   203"," ,0,0123, ","   109"," ,0,0123, ","  91.9"," ,0,1123, ","   35.0","0,0729, ","-3.3","0,1114","-3.3","0,1114","-5.6","0,1115","","","","","-1.1","0,0325","-5.0","0,0131","-5.0","0,0131","-11.1","0,0127","-11.1","0,0127","    1426.4","4","    1426.4","0","   1616.6"," ,0","","","      203"," ,0","     17.67","0","     22.66","0","     12.67","0","","","","","",""
"USW00093917","1941","32.35","-90.88333","89.9","VICKSBURG, MS US","   1419.2","","    1419.2","0","       109","0","        76","0","        13","0","        0","","         0","0","         0","0","        17","0","         0","0","       231","0","        73","0","        31"," ","","","        55"," ","   -3.9","0,0119, ","     0"," ,0,1231,+","     0","T,0,0621,+","  77.7"," ,0,0320, ","   35.0","0,0929,+","0.0","0,1108","","","","","","","","","0.0","0,0318","-3.9","0,0119","","","","","","","    1143.3","3","    1143.3","0","   1200.2"," ,0","","","        0","T,0","     18.91","0","     23.72","0","     14.10","0","","","","","",""
"USW00093917","1942","32.35","-90.88333","89.9","VICKSBURG, MS US","   1279.8","","    1279.8","0","        96","0","        58","0","        10","0","        0","","         0","0","         0","0","        17","0","         3","0","       246","0","        68","0","        21"," ","","","        66"," ","  -12.2","0,0108, ","     0"," ,0,1231,+","     0","T,0,1110,+","  95.5"," ,0,0514, ","   35.6","0,0721,+","","","","","","","","","","","-1.7","0,0228","-3.9","0,0219","-6.7","0,0111","-6.7","0,0111","-12.2","0,0108","    1220.8","8","    1220.8","0","    956.6"," ,0","","","        0","T,0","     18.49","0","     23.60","0","     13.38","0","","","","","",""
"USW00093917","1943","32.35","-90.88333","89.9","VICKSBURG, MS US","   1460.1","","    1460.1","0","        80","0","        54","0","        11","0","        0","","         0","0","         0","0","        27","0","         3","0","       250","0","        93","0","        32"," ","","","        41"," ","  -10.0","0,0120, ","     0"," ,0,1231,+","     0","T,0,1224,+","  75.7"," ,0,1106, ","   38.3","0,0828, ","0.0","0,1124","-6.7","0,1215","-6.7","0,1215","-6.7","0,1215","-9.4","0,1216","-3.3","0,0308","-3.3","0,0308","-4.4","0,0307","-8.3","0,0303","-10.0","0,0120","    1053.9","9","    1053.9","0","    872.9"," ,0","","","        0","T,0","     18.98","0","     24.28","0","     13.68","0","","","","","",""
