"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008101794","2001","45.8333","-66.45","51.0","GAGETOWN AWOS A, NB CA","    179.6","","     179.6","C","       199","C","        70","C","         2","C","        19","C","       175","C","        77","C","       117","C","        10","C","  -27.8","C,0302, ","  40.0"," ,C,0514, ","   34.7","C,0909, ","-0.5","C,0929","-2.6","C,1008","-4.5","C,1028","-8.1","C,1113","-10.2","C,1209","0.0","C,0518","-2.4","C,0506","-4.7","C,0411","-7.1","C,0408","-9.1","C,0407","    4789.5","5","    4789.5","C","    639.0"," ,C","      6.35","C","     12.31","C","      0.38","C","","","",""
"CA008101794","2002","45.8333","-66.45","51.0","GAGETOWN AWOS A, NB CA","    132.9","","     132.9","C","","","","","","","         9","C","       180","C","        65","C","        94","C","         6","C","  -25.9","C,0212, ","","","   35.3","C,0703, ","-0.6","C,0929","-2.4","C,0930","-4.6","C,1016","-7.4","C,1103","-10.9","C,1104","-2.0","C,0509","-2.9","C,0425","-5.3","C,0407","-13.2","C,0326","-13.2","C,0326","    4389.6","6","    4389.6","C","","","      5.76","C","     11.25","C","      0.27","C","","","",""
"CA008101794","2003","45.8333","-66.45","51.0","GAGETOWN AWOS A, NB CA","    149.5","","     149.5","C","       184","C","        79","C","         6","C","        31","C","       164","C","        79","C","       103","C","         1","C","  -27.8","C,0227, ","  61.0"," ,C,1029, ","   34.2","C,0626, ","0.0","C,1003","-3.2","C,1103","-6.1","C,1108","-7.2","C,1109","-9.5","C,1202","-1.9","C,0516","-2.8","C,0501","-11.7","C,0418","-11.7","C,0418","-11.7","C,0418","    4886.1","1","    4886.1","C","    985.0"," ,C","      5.36","C","     11.01","C","     -0.28","C","","","",""
"CA008101794","2004","45.8333","-66.45","51.0","GAGETOWN AWOS A, NB CA","     84.4","","      84.4","C","","","","","","","        25","C","       166","C","        71","C","        86","C","         1","C","  -29.9","C,0116, ","","","   32.5","C,0609, ","-0.6","C,0922","-2.5","C,1005","-4.7","C,1006","-8.4","C,1110","-10.6","C,1117","0.0","C,0601","-2.2","C,0510","-5.9","C,0425","-6.7","C,0330","-16.3","C,0323","    4501.7","7","    4501.7","C","","","      5.09","C","     10.72","C","     -0.54","C","","","",""
"CA008101794","2005","45.8333","-66.45","51.0","GAGETOWN AWOS A, NB CA","    120.3","","     120.3","C","","","","","","","        21","C","       156","C","        71","C","        96","C","         1","C","  -31.1","C,0127, ","","","   33.5","C,0625, ","-0.3","C,1022","-2.9","C,1029","-4.8","C,1113","-6.8","C,1118","-10.2","C,1119","-0.1","C,0514","-4.7","C,0416","-4.7","C,0416","-7.0","C,0327","-9.9","C,0313","    4760.5","5","    4760.5","C","","","      6.04","C","     11.60","C","      0.47","C","","","",""
"CA008101794","2006","45.8333","-66.45","51.0","GAGETOWN AWOS A, NB CA","    115.7","","     115.7","C","       159","C","        76","C","         5","C","         7","C","       158","C","        55","C","        97","C","         0","C","  -19.5","C,0219, ","  63.0"," ,C,0604, ","   30.8","C,0729, ","-0.3","C,0911","-3.2","C,1007","-5.8","C,1028","-7.0","C,1123","-16.0","C,1205","-2.7","C,0508","-2.7","C,0508","-4.4","C,0429","-7.6","C,0320","-13.6","C,0309","    4106.1","1","    4106.1","C","   1009.0"," ,C","      7.23","C","     12.72","C","      1.74","C","","","",""
"CA008101794","2007","45.8333","-66.45","51.0","GAGETOWN AWOS A, NB CA","    130.0","","     130.0","C","","","","","","","        34","C","       182","C","        76","C","       102","C","         5","C","  -25.4","C,0131, ","","","   34.0","C,0525, ","-0.4","C,0917","-3.1","C,1026","-4.9","C,1031","-6.9","C,1112","-11.7","C,1119","-2.6","C,0523","-2.6","C,0523","-5.4","C,0420","-7.1","C,0404","-12.2","C,0321","    4650.3","3","    4650.3","C","","","      5.31","C","     11.30","C","     -0.68","C","","","",""
"CA008101794","2008","45.8333","-66.45","51.0","GAGETOWN AWOS A, NB CA","    113.8","","     113.8","C","       184","C","        74","C","        14","C","        19","C","       174","C","        70","C","        94","C","         0","C","  -29.8","C,0125, ","  63.0"," ,C,0213, ","   31.8","C,0708,+","-1.5","C,0918","-2.5","C,0919","-5.5","C,1019","-7.1","C,1118","-9.7","C,1121","-0.9","C,0515","-2.2","C,0426","-5.6","C,0408","-6.7","C,0331","-13.5","C,0325","    4710.0","0","    4710.0","C","   1165.0"," ,C","      5.94","C","     11.69","C","      0.20","C","","","",""
"CA008101794","2009","45.8333","-66.45","51.0","GAGETOWN AWOS A, NB CA","    117.5","","     117.5","C","       190","C","        86","C","         6","C","        20","C","       175","C","        70","C","        86","C","         1","C","  -34.4","C,0116, ","  55.0"," ,C,0829, ","   32.4","C,0818, ","-0.5","C,0917","-2.3","C,1014","-5.2","C,1015","-6.7","C,1123","-9.2","C,1207","-0.9","C,0503","-2.5","C,0421","-6.2","C,0420","-9.9","C,0326","-9.9","C,0326","    4559.2","2","    4559.2","C","   1112.5"," ,C","      5.56","C","     11.06","C","      0.06","C","","","",""
"CA008101794","2010","45.8333","-66.45","51.0","GAGETOWN AWOS A, NB CA","    166.1","","     166.1","C","       164","C","        81","C","        14","C","         7","C","       139","C","        46","C","       101","C","         4","C","  -26.6","C,0203, ","  99.0"," ,C,1213, ","   34.7","C,0901, ","-0.4","C,1011","-3.5","C,1014","-5.8","C,1102","-9.6","C,1121","-9.6","C,1121","-1.7","C,0512","-4.8","C,0417","-4.8","C,0417","-12.6","C,0328","-12.6","C,0328","    4143.4","4","    4143.4","C","   1165.8"," ,C","      7.59","C","     12.81","C","      2.38","C","","","",""
