"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CWOF","1998","35.7217","-118.4989","960.1","WOFFORD HEIGHTS CALIFORNIA, CA US","    684.6","","     684.6","U","         0","U","        51","U","         0","U","       186","U","        69","U","   -7.8","U,1223,+","   43.3","U,0716, ","-0.6","U,1110","-2.2","U,1205","-4.4","U,1206","-7.8","U,1221","0.0","U,0513","-3.3","U,0330","-4.4","U,0329","","","","","","","","","     14.27","U","     21.53","U","      7.00","U"
"USR0000CWOF","1999","35.7217","-118.4989","960.1","WOFFORD HEIGHTS CALIFORNIA, CA US","    753.4","","     753.4","U","         0","U","        49","U","         0","U","       222","U","        84","U","   -5.0","U,1211, ","   40.6","U,0706, ","0.0","U,1118","-2.2","U,1208","-5.0","U,1211","","","-3.9","U,0410","-3.9","U,0410","-4.4","U,0404","","","","","    1921.8","8","    1921.8","U","     15.77","U","     23.58","U","      7.96","U"
"USR0000CWOF","2000","35.7217","-118.4989","960.1","WOFFORD HEIGHTS CALIFORNIA, CA US","    874.1","","     874.1","U","         0","U","        39","U","         0","U","       210","U","       101","U","   -4.4","U,1112, ","   41.7","U,0614, ","-0.6","U,1110","-2.8","U,1111","-4.4","U,1112","","","0.0","U,0321","-3.9","U,0306","","","","","","","    1493.7","7","    1493.7","U","     16.04","U","     23.97","U","      8.10","U"
"USR0000CWOF","2001","35.7217","-118.4989","960.1","WOFFORD HEIGHTS CALIFORNIA, CA US","   1027.2","","    1027.2","U","         0","U","        65","U","         0","U","       228","U","       113","U","   -5.6","U,0208,+","   41.7","U,0703, ","-0.6","U,1125","-2.8","U,1126","","","","","-0.6","U,0422","-2.2","U,0410","-5.6","U,0208","","","","","    1801.1","1","    1801.1","U","     16.32","U","     24.07","U","      8.56","U"
"USR0000CWOF","2002","35.7217","-118.4989","960.1","WOFFORD HEIGHTS CALIFORNIA, CA US","    899.4","","     899.4","U","         0","U","        41","U","         0","U","       220","U","        92","U","   -8.3","U,0130, ","   44.4","U,0709, ","-2.2","U,1218","-2.2","U,1218","-4.4","U,1224","","","0.0","U,0419","-4.4","U,0318","-4.4","U,0318","-8.3","U,0130","","","    1663.6","6","    1663.6","U","     16.15","U","     23.87","U","      8.43","U"
"USR0000CWOF","2003","35.7217","-118.4989","960.1","WOFFORD HEIGHTS CALIFORNIA, CA US","   1049.3","","    1049.3","U","         0","U","        37","U","         0","U","       205","U","       110","U","   -7.2","U,1228, ","   41.1","U,0709, ","-0.6","U,1102","-2.8","U,1212","-6.7","U,1227","-6.7","U,1227","0.0","U,0422","-2.2","U,0209","","","","","","","    1710.8","8","    1710.8","U","     16.35","U","     23.90","U","      8.80","U"
"USR0000CWOF","2004","35.7217","-118.4989","960.1","WOFFORD HEIGHTS CALIFORNIA, CA US","    916.8","","     916.8","U","         0","U","        40","U","         0","U","       205","U","       107","U","   -7.2","U,0104, ","   40.6","U,0811,+","0.0","U,1026","-2.8","U,1128","","","","","-0.6","U,0302","-2.2","U,0208","-7.2","U,0104","-7.2","U,0104","","","    1616.8","8","    1616.8","U","     16.25","U","     24.00","U","      8.50","U"
"USR0000CWOF","2005","35.7217","-118.4989","960.1","WOFFORD HEIGHTS CALIFORNIA, CA US","    775.9","","     775.9","U","         0","U","        24","U","         0","U","       207","U","        78","U","   -3.9","U,0112, ","   42.2","U,0719, ","0.0","U,1126","-2.8","U,1127","","","","","0.0","U,0414","-2.2","U,0130","","","","","","","    1848.8","8","    1848.8","U","     15.90","U","     23.29","U","      8.51","U"
"USR0000CWOF","2006","35.7217","-118.4989","960.1","WOFFORD HEIGHTS CALIFORNIA, CA US","    965.5","","     965.5","U","         0","U","        56","U","         0","U","       223","U","       103","U","   -6.1","U,0312,+","   42.2","U,0717, ","-0.6","U,1124","-4.4","U,1129","-4.4","U,1129","","","0.0","U,0418","-2.2","U,0322","-6.1","U,0312","","","","","    1665.2","2","    1665.2","U","     16.13","U","     24.10","U","      8.16","U"
"USR0000CWOF","2007","35.7217","-118.4989","960.1","WOFFORD HEIGHTS CALIFORNIA, CA US","    828.5","","     828.5","U","         0","U","        50","U","         0","U","       213","U","        72","U","  -14.4","U,0112, ","   42.2","U,0704, ","0.0","U,1201","-2.2","U,1202","-6.1","U,1227","","","-0.6","U,0419","-3.3","U,0302","-5.0","U,0301","-9.4","U,0114","-9.4","U,0114","    1649.6","6","    1649.6","U","     15.71","U","     22.79","U","      8.64","U"
