"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006020LPQ","2001","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","    142.5","","     142.5","C","","","","","","","        41","C","       185","C","        91","C","        89","C","         4","C","  -33.5","C,0211, ","","","   33.8","C,0625, ","-1.3","C,0923","-3.8","C,0924","-5.6","C,1006","-6.9","C,1029","-9.2","C,1129","-0.8","C,0512","-3.4","C,0427","-6.0","C,0418","-8.5","C,0417","-15.4","C,0327","","","","","","","      4.11","C","      9.94","C","     -1.73","C","","","",""
"CA006020LPQ","2002","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","    152.3","","     152.3","C","","","","","","","        60","C","       223","C","       116","C","        97","C","         5","C","  -29.5","C,0204, ","","","   34.2","C,0716, ","-0.5","C,0925","-3.7","C,1002","-4.7","C,1003","-7.6","C,1016","-9.0","C,1024","-2.5","C,0521","-2.5","C,0521","-4.5","C,0520","-6.8","C,0503","-15.4","C,0406","    5528.9","9","    5528.9","C","","","      2.58","C","      8.46","C","     -3.30","C","","","",""
"CA006020LPQ","2003","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","     98.9","","      98.9","C","","","","","","","        73","C","       191","C","       114","C","        91","C","         1","C","  -36.8","C,0305, ","","","   34.2","C,0818, ","-1.9","C,0928","-3.2","C,1001","-5.3","C,1002","-6.9","C,1101","-11.2","C,1103","-0.6","C,0531","-2.2","C,0503","-6.6","C,0502","-11.1","C,0418","-11.1","C,0418","    5810.6","6","    5810.6","C","","","      2.34","C","      8.67","C","     -3.99","C","","","",""
"CA006020LPQ","2004","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5844.8","8","    5844.8"," ","","","","","","","","","","","",""
"CA006020LPQ","2005","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","    128.4","","     128.4","C","       145","C","        80","C","         9","C","        72","C","       192","C","       100","C","        92","C","         3","C","  -42.1","C,0117, ","  39.6"," ,C,0717, ","   33.9","C,0717, ","-1.6","C,0923","-2.8","C,1018","-5.8","C,1027","-6.9","C,1114","-15.3","C,1116","-0.2","C,0513","-4.1","C,0512","-6.2","C,0503","-8.5","C,0402","-10.4","C,0327","","","","","    866.7"," ,C","      3.06","C","      9.33","C","     -3.21","C","","","",""
"CA006020LPQ","2006","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","    110.0","","     110.0","C","       108","C","        51","C","         4","C","        50","C","       198","C","        95","C","       106","C","         3","C","  -32.3","C,0216, ","  57.4"," ,C,0731, ","   34.0","C,0716, ","-1.7","C,0909","-2.5","C,0928","-4.7","C,1010","-7.8","C,1024","-11.4","C,1118","-2.2","C,0522","-2.2","C,0522","-4.7","C,0427","-8.7","C,0408","-9.0","C,0327","    5202.2","2","    5202.2","C","    519.4"," ,C","      4.20","C","     10.32","C","     -1.91","C","","","",""
"CA006020LPQ","2007","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","    117.9","","     117.9","C","       116","C","        66","C","         7","C","        68","C","       185","C","       114","C","        85","C","         3","C","  -38.6","C,0204, ","  35.6"," ,C,0626, ","   33.3","C,0725, ","-1.4","C,0914","-2.5","C,0915","-7.0","C,1028","-7.0","C,1028","-8.9","C,1115","-1.5","C,0520","-5.1","C,0425","-5.1","C,0425","-10.1","C,0413","-10.1","C,0413","    5565.9","9","    5565.9","C","    700.3"," ,C","      2.71","C","      8.89","C","     -3.47","C","","","",""
"CA006020LPQ","2008","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","     55.1","","      55.1","C","       151","C","        66","C","         4","C","        83","C","       206","C","       120","C","        76","C","         0","C","  -37.9","C,0211, ","  44.0"," ,C,0911, ","   31.3","C,0817, ","0.0","C,0928","-4.3","C,1003","-5.6","C,1021","-8.0","C,1029","-12.2","C,1110","-1.0","C,0528","-2.4","C,0527","-4.6","C,0508","-6.8","C,0504","-9.3","C,0428","    6145.5","5","    6145.5","C","    716.7"," ,C","      1.09","C","      7.45","C","     -5.28","C","","","",""
"CA006020LPQ","2009","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","     36.4","","      36.4","C","","","","","","","        75","C","       206","C","        98","C","        74","C","         0","C","  -41.8","C,0114, ","","","   30.8","C,0812, ","-0.9","C,0929","-3.2","C,0930","-6.7","C,1022","-6.7","C,1022","-10.0","C,1121","-0.7","C,0606","-2.4","C,0517","-4.6","C,0503","-7.0","C,0412","-12.4","C,0411","    6241.9","9","    6241.9","C","","","      1.79","C","      7.83","C","     -4.25","C","","","",""
"CA006020LPQ","2010","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5316.7","7","    5316.7","C","","","","","","","","","","","",""
