"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008403505","2014","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","     77.2","","      77.2","C","       189","C","       115","C","        15","C","        32","C","         3","C","       168","C","        64","C","        48","C","         0","C","  -18.4","C,0102, ","   306"," ,C,0206, ","  71.6"," ,C,0527, ","   29.5","C,0730, ","-0.8","C,1112","-2.8","C,1117","-4.5","C,1122","-6.8","C,1129","-8.9","C,1130","-0.3","C,0602","-3.1","C,0514","-4.5","C,0502","-7.0","C,0418","-13.6","C,0326","    4882.1","1","    4882.1","C","   1553.4"," ,C","     3509"," ,C","      5.28","C","      9.28","C","      1.28","C","","","",""
"CA008403505","2015","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","     26.8","","      26.8","C","       195","C","       118","C","         8","C","        37","C","         0","C","       176","C","        72","C","        44","C","         0","C","  -15.7","C,0310, ","   314"," ,C,0212, ","  67.0"," ,C,0915, ","   27.3","C,0818, ","-0.9","C,1024","-2.2","C,1105","-5.2","C,1129","-9.0","C,1130","-9.0","C,1130","-0.8","C,0605","-2.3","C,0511","-4.5","C,0421","-7.3","C,0417","-9.3","C,0410","    4719.7","7","    4719.7","C","   1391.0"," ,C","     3832"," ,C","      4.49","C","      8.63","C","      0.35","C","","","",""
"CA008403505","2016","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","     40.8","","      40.8","C","       192","C","       127","C","        16","C","        38","C","         0","C","       164","C","        61","C","        51","C","         0","C","  -13.1","C,0224, ","   494"," ,C,0420, ","  54.0"," ,C,0807, ","   27.0","C,0630, ","-0.4","C,1020","-2.2","C,1028","-5.8","C,1205","-6.9","C,1207","-9.4","C,1212","-0.1","C,0603","-3.0","C,0501","-7.3","C,0407","-7.3","C,0407","-9.2","C,0315","    4814.2","2","    4814.2","C","   1577.1"," ,C","     3886"," ,C","      5.62","C","      9.70","C","      1.54","C","        28","C","     113.0","C"
"CA008403505","2017","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","     29.5","","      29.5","C","       196","C","       116","C","        15","C","        40","C","         0","C","       182","C","        62","C","        47","C","         0","C","  -16.0","C,0208, ","   392"," ,C,0214, ","  67.6"," ,C,0911, ","   27.3","C,0718, ","-0.3","C,1018","-2.4","C,1023","-6.6","C,1129","-9.3","C,1218","-9.3","C,1218","-0.1","C,0608","-2.2","C,0506","-4.8","C,0502","-13.4","C,0327","-13.4","C,0327","    4687.5","5","    4687.5","C","   1478.8"," ,C","     3954"," ,C","      5.30","C","      9.17","C","      1.43","C","        26","C","     113.0","C"
"CA008403505","2018","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","     72.7","","      72.7","C","       191","C","       123","C","         7","C","        31","C","         0","C","       180","C","        65","C","        49","C","         0","C","  -13.6","C,0217, ","   244"," ,C,0227, ","  60.6"," ,C,0530, ","   29.3","C,0801, ","-1.3","C,1011","-2.7","C,1115","-4.4","C,1116","-6.7","C,1119","-9.5","C,1208","-1.7","C,0618","-2.5","C,0504","-5.1","C,0417","-7.4","C,0404","-13.3","C,0226","    4625.6","6","    4625.6","C","   1418.1"," ,C","     2892"," ,C","      5.34","C","      9.46","C","      1.22","C","        26","C","     109.0","C"
"CA008403505","2019","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","     24.1","","      24.1","C","       203","C","       121","C","         6","C","        33","C","         0","C","       169","C","        65","C","        32","C","         0","C","  -16.8","C,0104, ","   298"," ,C,0102, ","  75.0"," ,C,1121, ","   28.2","C,0801, ","-0.4","C,1004","-3.0","C,1112","-5.1","C,1202","-8.4","C,1212","-9.8","C,1213","-0.9","C,0531","-2.5","C,0501","-5.2","C,0419","-7.7","C,0409","-11.8","C,0328","    4960.1","1","    4960.1","C","   1389.1"," ,C","     2732"," ,C","      4.66","C","      8.49","C","      0.83","C","","","",""
"CA008403505","2020","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","     59.9","","      59.9","C","       176","C","       109","C","        16","C","","","         0","C","       167","C","        55","C","        47","C","         0","C","  -17.2","C,0214, ","","","  57.7"," ,C,0715, ","   28.6","C,0803, ","-2.0","C,1028","-2.7","C,1104","-7.3","C,1122","-7.3","C,1122","","","-0.2","C,0525","-2.3","C,0430","-5.8","C,0410","-7.2","C,0324","-9.9","C,0323","    4717.1","1","    4717.1","C","   1507.1"," ,C","","","      5.84","C","      9.79","C","      1.89","C","","","",""
"CA008403505","2021","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","     41.5","","      41.5","C","       197","C","       112","C","        13","C","        27","C","         0","C","       133","C","        57","C","        53","C","         0","C","  -12.8","C,0221, ","   258"," ,C,0208, ","  49.6"," ,C,0919, ","   28.3","C,0815, ","-1.1","C,1027","-2.4","C,1030","-5.2","C,1121","-9.5","C,1210","-9.5","C,1210","0.0","C,0610","-3.2","C,0524","-5.3","C,0401","-7.6","C,0321","-9.4","C,0318","    4278.4","4","    4278.4","C","   1495.5"," ,C","     3196"," ,C","      6.32","C","     10.07","C","      2.57","C","        35","C","     104.0","C"
"CA008403505","2022","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","    101.8","","     101.8","C","       205","C","       116","C","        18","C","        25","C","         0","C","       148","C","        36","C","        71","C","         0","C","  -16.0","C,0128, ","   356"," ,C,0214, ","  80.6"," ,C,0911, ","   30.3","C,0724, ","-0.1","C,1103","-3.5","C,1120","-7.5","C,1124","-7.5","C,1124","","","-0.7","C,0527","-3.6","C,0515","-5.4","C,0415","-7.8","C,0320","-9.2","C,0317","    4359.6","6","    4359.6","C","   1690.6"," ,C","     2534"," ,C","      6.84","C","     10.85","C","      2.83","C","","","",""
"CA008403505","2023","47.6167","-52.75","141.0","ST. JOHN S INTERNATIONAL A, NL CA","     89.2","","      89.2","C","       192","C","       117","C","        12","C","        35","C","         0","C","       171","C","        56","C","        51","C","         0","C","  -17.7","C,0228, ","   338"," ,C,0214, ","  51.2"," ,C,1016, ","   29.1","C,0726, ","-0.3","C,1018","-2.4","C,1101","-4.4","C,1123","-6.9","C,1125","-10.1","C,1229","-1.7","C,0530","-5.4","C,0418","-5.4","C,0418","-7.1","C,0409","-11.7","C,0305","    4504.2","2","    4504.2","C","   1353.8"," ,C","     3592"," ,C","      5.64","C","      9.16","C","      2.11","C","","","",""
