"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00702FHL8","1995","45.4333","-73.9333","39.0","STE ANNE DE BELLEVUE 1, QC CA","    234.7","","     234.7","C","","","","","","","        25","C","       150","C","        93","C","       104","C","         3","C","  -27.8","C,0206, ","","","   32.9","C,0714, ","-1.3","C,1030","-2.2","C,1105","-8.8","C,1109","-8.8","C,1109","-8.9","C,1110","-0.3","C,0507","-3.4","C,0417","-4.9","C,0411","-7.5","C,0408","-10.5","C,0407","","","","","","","      6.17","C","     11.23","C","      1.12","C","","","",""
"CA00702FHL8","1996","45.4333","-73.9333","39.0","STE ANNE DE BELLEVUE 1, QC CA","    175.4","","     175.4","C","","","","","","","        26","C","       150","C","        70","C","        99","C","         0","C","  -28.8","C,0107, ","","","   31.7","C,0807, ","-1.6","C,1004","-2.7","C,1005","-5.3","C,1112","-8.6","C,1113","-9.3","C,1114","-0.7","C,0512","-3.0","C,0415","-6.2","C,0404","-10.6","C,0328","-10.6","C,0328","    4693.9","9","    4693.9","C","","","      6.37","C","     11.05","C","      1.70","C","","","",""
"CA00702FHL8","1997","45.4333","-73.9333","39.0","STE ANNE DE BELLEVUE 1, QC CA","    156.5","","     156.5","C","       137","C","        87","C","         8","C","        22","C","       166","C","        91","C","       101","C","         0","C","  -30.1","C,0130, ","  53.5"," ,C,0621, ","   31.1","C,0610, ","-0.8","C,1017","-2.5","C,1022","-5.3","C,1023","-7.9","C,1113","-10.2","C,1124","-0.7","C,0427","-5.1","C,0415","-5.1","C,0415","-7.3","C,0410","-10.7","C,0409","    4612.3","3","    4612.3","C","   1072.6"," ,C","      5.55","C","     10.58","C","      0.52","C","","","",""
"CA00702FHL8","1998","45.4333","-73.9333","39.0","STE ANNE DE BELLEVUE 1, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4254.6","6","    4254.6","C","","","","","","","","","","","",""
"CA00702FHL8","1999","45.4333","-73.9333","39.0","STE ANNE DE BELLEVUE 1, QC CA","    276.3","","     276.3","C","","","","","","","        20","C","       143","C","        63","C","       120","C","         4","C","  -28.2","C,0114, ","","","   32.6","C,0531, ","-0.7","C,1007","-2.6","C,1018","-5.4","C,1111","-8.0","C,1130","-9.9","C,1201","-0.7","C,0425","-2.6","C,0412","-6.1","C,0325","-8.2","C,0315","-9.5","C,0311","","","","","","","      7.49","C","     12.54","C","      2.43","C","","","",""
"CA00702FHL8","2000","45.4333","-73.9333","39.0","STE ANNE DE BELLEVUE 1, QC CA","    118.9","","     118.9","C","       148","C","        84","C","         4","C","        30","C","       147","C","        77","C","        85","C","         0","C","  -26.5","C,0123, ","  36.3"," ,C,0408, ","   29.8","C,0626, ","-0.6","C,0928","-2.3","C,1029","-6.7","C,1122","-6.7","C,1122","-11.0","C,1123","-0.7","C,0418","-2.4","C,0417","-8.6","C,0319","-8.6","C,0319","-11.7","C,0318","    4358.4","4","    4358.4","C","    980.1"," ,C","      5.85","C","     10.49","C","      1.22","C","","","",""
"CA00702FHL8","2001","45.4333","-73.9333","39.0","STE ANNE DE BELLEVUE 1, QC CA","    227.0","","     227.0","C","","","","","","","        22","C","       149","C","        71","C","       105","C","         7","C","  -27.0","C,0121, ","","","   34.6","C,0809, ","-0.1","C,1008","-2.8","C,1030","-5.0","C,1031","-8.5","C,1215","-11.8","C,1216","-1.3","C,0429","-2.7","C,0416","-5.4","C,0403","-7.1","C,0329","-9.5","C,0327","    4618.3","3","    4618.3","C","","","      7.24","C","     12.34","C","      2.13","C","","","",""
"CA00702FHL8","2005","45.4333","-73.9333","39.0","STE ANNE DE BELLEVUE 1, QC CA","    310.8","","     310.8","C","       136","C","        76","C","        11","C","        24","C","       144","C","        83","C","       114","C","         4","C","  -29.0","C,0122, ","  64.4"," ,C,0614, ","   33.1","C,0611, ","-0.6","C,1021","-3.3","C,1029","-5.2","C,1112","-7.2","C,1118","-9.3","C,1124","-2.1","C,0513","-2.2","C,0422","-8.2","C,0327","-8.2","C,0327","-9.2","C,0326","","","","","   1030.3"," ,C","      6.90","C","     11.86","C","      1.94","C","","","",""
"CA00702FHL8","2006","45.4333","-73.9333","39.0","STE ANNE DE BELLEVUE 1, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3936.2","2","    3936.2","C","","","","","","","","","","","",""
"CA00702FHL8","2008","45.4333","-73.9333","39.0","STE ANNE DE BELLEVUE 1, QC CA","    195.4","","     195.4","C","       160","C","        85","C","         7","C","        24","C","       152","C","        80","C","       110","C","         2","C","  -25.9","C,0103, ","  40.9"," ,C,0201, ","   33.6","C,0905, ","-0.6","C,1017","-3.3","C,1019","-5.1","C,1102","-7.7","C,1121","-10.0","C,1123","-2.5","C,0415","-2.5","C,0415","-4.4","C,0404","-12.5","C,0330","-12.5","C,0330","","","","","    979.0"," ,C","      6.45","C","     11.49","C","      1.42","C","","","",""
