"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004112","2000","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","       1.6","W","      3.7","","       3.7","W","       109","W","        44","W","         0","W","        42","W","       290","W","        85","W","        85","W","         4","W","  -29.4","W,0130,+","  15.5"," ,W,0612, ","   33.3","W,0731,+","-0.6","W,0808","-2.2","W,0812","-4.4","W,0907","-6.7","W,0923","-8.9","W,1005","0.0","W,0724","-4.4","W,0620","-4.4","W,0620","-7.8","W,0601","-11.1","W,0408","    5718.0","0","    5718.0","W","    329.0"," ,W","      1.92","W","     10.39","W","     -6.54","W","       290","W","       310","W","      11.2","W","      19.2","W"
"USW00004112","2001","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","       1.5","W","      3.3","","       3.3","W","        97","W","        37","W","         0","W","        43","W","       273","W","        78","W","        99","W","         2","W","  -31.1","W,0208, ","  21.1"," ,W,0319, ","   32.2","W,0807,+","-1.1","W,0801","-2.2","W,0820","-6.1","W,0908","-8.3","W,1005","-11.7","W,1010","-0.6","W,0729","-3.9","W,0619","-5.0","W,0614","-6.7","W,0507","-9.4","W,0506","    6010.0","0","    6010.0","W","    336.5"," ,W","      2.25","W","     10.84","W","     -6.35","W","       300","W","       180","W","      10.7","W","      20.1","W"
"USW00004112","2002","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","       1.5","W","","","","","       107","W","        39","W","         0","W","","","","","","","","","","","","","  22.6"," ,W,0414, ","","","","","","","","","","","","","","","","","","","","","","","    5841.3","3","    5841.3"," ","    292.9"," ,W","","","","","","","","","","","","","",""
"USW00004112","2003","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","       1.5","W","      8.1","","       8.1","W","       113","W","        49","W","         0","W","        45","W","       287","W","        84","W","       109","W","        10","W","  -32.2","W,0225, ","  18.5"," ,W,0127, ","   33.3","W,0814,+","0.0","W,0808","-2.2","W,0908","-4.4","W,0909","-8.3","W,0913","-8.9","W,0918","-0.6","W,0710","-2.2","W,0626","-5.6","W,0623","-7.8","W,0520","-10.0","W,0519","","","","","    346.0"," ,W","      2.34","W","     10.97","W","     -6.29","W","       290","W","       200","W","      10.7","W","      21.9","W"
"USW00004112","2004","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","       1.5","W","      0.9","","       0.9","W","        99","W","        31","W","         0","W","        39","W","       282","W","        79","W","        75","W","         0","W","  -31.7","W,0105, ","  22.9"," ,W,1028, ","   31.7","W,0714, ","0.0","W,0804","-2.2","W,0808","-4.4","W,0903","-6.7","W,1006","-12.8","W,1024","-1.7","W,0712","-2.8","W,0708","-5.6","W,0515","-7.8","W,0513","-9.4","W,0421","    5717.7","7","    5717.7","W","    254.2"," ,W","      2.36","W","     10.57","W","     -5.86","W","       360","W","       220","W","      10.7","W","      17.0","W"
"USW00004112","2005","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","       1.6","B","      3.9","","       3.9","B","       121","B","        60","B","         0","B","        51","B","       299","B","        61","B","        82","B","         0","B","  -32.2","B,1208, ","  21.3"," ,B,1201, ","   31.7","B,0721, ","0.0","B,0803","-2.8","B,0819","-6.7","B,0825","-6.7","B,0825","-10.6","B,1005","-0.6","W,0726","-2.2","W,0704","-5.6","W,0613","-6.7","W,0525","-8.9","W,0416","    5941.3","3","    5941.3","B","    472.4"," ,B","      1.64","B","     10.44","B","     -7.15","B","       310","B","       130","B","      11.6","B","      18.3","B"
"USW00004112","2006","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","       1.8","W","     10.9","","      10.9","W","       142","W","        69","W","         1","W","        48","W","       286","W","        82","W","        96","W","         3","W","  -34.9","W,0218, ","  42.9"," ,W,1121, ","   33.9","W,0722,+","-2.7","W,0802","-2.7","W,0802","-7.7","W,0831","-7.7","W,0831","-9.9","W,1021","0.0","W,0708","-2.7","W,0622","-4.9","W,0531","-7.1","W,0513","-9.3","W,0510","    6046.5","5","    6046.5","W","    555.6"," ,W","      1.96","W","     10.66","W","     -6.73","W","       160","W","       210","W","      11.6","W","      20.1","W"
"USW00004112","2007","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","       1.4","W","      9.3","","       9.3","W","       117","W","        54","W","         1","W","        45","W","       288","W","        77","W","        97","W","         6","W","  -37.1","W,0112, ","  52.8"," ,W,1019, ","   33.3","W,0714,+","-0.5","W,0806","-3.2","W,0908","-6.0","W,0910","-8.2","W,0930","-11.0","W,1102","0.0","W,0703","-4.3","W,0626","-5.5","W,0530","-7.7","W,0506","-11.6","W,0504","    5808.7","7","    5808.7","W","    427.4"," ,W","      2.63","W","     11.62","W","     -6.36","W","       180","W","       330","W","      11.6","W","      19.2","W"
"USW00004112","2008","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","       1.4","W","      0.0","","       0.0","W","","","","","","","        53","W","       299","W","        76","W","        93","W","         0","W","  -34.3","W,0122, ","","","   30.6","W,0824,+","0.0","W,0803","-4.3","W,0822","-6.0","W,0911","-7.7","W,1008","-14.3","W,1009","-2.7","W,0731","-2.7","W,0731","-8.8","W,0513","-8.8","W,0513","-9.9","W,0510","    6141.7","7","    6141.7","W","","","      1.35","W","     10.54","W","     -7.84","W","       220","W","       200","W","      14.3","W","      30.9","W"
"USW00004112","2009","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","       1.3","W","      0.5","","       0.5","W","       127","W","        56","W","         0","W","        64","W","       270","W","        81","W","        92","W","         1","W","  -34.9","W,0104, ","  21.1"," ,W,0316, ","   32.2","W,0821, ","0.0","W,0809","-4.3","W,0815","-7.7","W,0908","-7.7","W,0908","-9.9","W,1001","-0.5","W,0721","-3.2","W,0709","-7.7","W,0521","-7.7","W,0521","-9.3","W,0513","    5898.8","8","    5898.8","W","    465.0"," ,W","      1.31","W","     10.18","W","     -7.55","W","       320","W","       260","W","      11.6","W","      19.2","W"
